run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,LUX,2,1p5,NA,0.05022157091795197,0.5170417978945453,1.2856657668254843
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,LUX,NA,NA,3,0.041286893774765486,0.21540081961942495,0.29110892630469537
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,LUX,2,1p5,NA,0.050662399154456465,0.523416290821669,1.3120554910450686
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,LUX,NA,NA,3,0.0406716818357566,0.21446147732931795,0.29165071614777566
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,LUX,2,1p5,NA,0.04806246377323821,0.5011471026627917,1.245142357113065
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,LUX,NA,NA,3,0.042948845534746906,0.21888570450577813,0.2935605144304625
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,LUX,2,1p5,NA,0.04828773494933219,0.5051524241607707,1.2706611088117732
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,LUX,NA,NA,3,0.04219036751980035,0.2174116120855016,0.2936437362129301
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,LUX,2,1p5,NA,0.06924185007831336,0.5943320987115585,1.6743615307371604
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,LUX,NA,NA,3,0.051344802256463117,0.18546810538533132,0.22721876104524177
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,LUX,2,1p5,NA,0.03226413485691735,0.320615225420532,0.7878364065735198
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,LUX,NA,NA,3,0.02322970173110833,0.13358685770920734,0.18976955086805727
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,LUX,2,1p5,NA,0.04625123740150205,0.3756537115392868,1.0377631802381457
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,LUX,NA,NA,3,0.02906340540326162,0.11706515885696686,0.15584069641704398
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,LUX,2,1p5,NA,0.04162540018660941,0.43244778642432735,1.065904874053381
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,LUX,NA,NA,3,0.03592651184793259,0.19137365808025011,0.26137321671518887
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,LUX,2,1p5,NA,0.04158772447200369,0.43536903504459923,1.0857934438337506
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,LUX,NA,NA,3,0.035291509519462964,0.19022698965344295,0.2621367986357729
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,LUX,2,1p5,NA,0.05901497670858925,0.6328998695733989,1.6295195682502748
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,LUX,NA,NA,3,0.0779772548712921,0.37543277390755114,0.47363995553336025
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,LUX,2,1p5,NA,0.08435779848189986,0.7734910864896555,2.1890742987025806
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,LUX,NA,NA,3,0.09673946426495912,0.3043944768975405,0.34038795944096406
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,LUX,2,1p5,NA,0.047261804862708257,0.48744055481349347,1.2550768455169117
