run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,IND,2,1p5,NA,4.981109782294572,35.422589740363385,87.08312194550898
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,IND,NA,NA,3,56.8501389140329,169.83237728911368,182.97716449913815
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,IND,2,1p5,NA,5.062574573826447,34.84204804566573,85.4508703908004
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,IND,NA,NA,3,56.766544985407954,175.94481251726248,193.0639440728397
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,IND,2,1p5,NA,7.100995953302489,52.84122529976321,140.34646647760306
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,IND,NA,NA,3,48.4195983089586,139.41245743316153,149.4685934593407
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,IND,2,1p5,NA,7.144213629713064,52.08143045819543,138.4420488928519
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,IND,NA,NA,3,48.129839966532984,145.30898811697026,156.64164963244664
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,IND,2,1p5,NA,6.8775418793554195,70.61161324414341,235.87722904762418
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,IND,NA,NA,3,39.390057098511754,98.55879313476949,103.95458032460378
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,IND,2,1p5,NA,15.1828640762192,138.723341438989,347.38621572538483
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,IND,NA,NA,3,25.720210578815333,79.73273025984145,88.19926440570865
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,IND,2,1p5,NA,14.46875457381813,181.13571845796335,615.2528601429896
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,IND,NA,NA,3,22.01052248083493,61.286344894429085,64.32753558087553
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,IND,2,1p5,NA,6.462757623738469,48.00040187362513,127.57700598462169
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,IND,NA,NA,3,33.542842686715844,103.1832766146138,112.9034308223859
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,IND,2,1p5,NA,6.5281295760881415,47.10032639369733,125.05065320592955
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,IND,NA,NA,3,33.83906059460111,106.52928206232671,120.03344726599154
