run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,BRA,2,1p5,NA,3.1446156115982884,14.912328232875236,33.33107376198774
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,BRA,NA,NA,3,10.957726677745441,27.129409367762012,32.117844595007426
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BRA,2,1p5,NA,3.1764451101287094,14.79806106200387,33.83040144106477
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BRA,NA,NA,3,10.990263388310488,27.34380817206158,32.970750241550945
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,BRA,2,1p5,NA,4.352886034085914,21.732465779679885,49.166828837514046
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,BRA,NA,NA,3,9.002184434405923,22.153173660505242,26.10417437359827
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,BRA,2,1p5,NA,4.356990606555362,21.70984504824315,49.32750022341009
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,BRA,NA,NA,3,9.026575388975628,22.285153546158543,26.74780596562861
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BRA,2,1p5,NA,4.222816864965712,28.691642944138863,73.70872272323132
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BRA,NA,NA,3,7.589550737255865,17.132264307610093,18.650926378707723
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BRA,2,1p5,NA,8.839690742915366,44.271411590117495,97.49233088703917
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BRA,NA,NA,3,5.589885576404751,14.390093395437761,17.870894306679443
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BRA,2,1p5,NA,8.505643182635529,57.825379974670874,157.9769676921698
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BRA,NA,NA,3,4.783339446617763,11.707158119403484,13.704322674401082
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BRA,2,1p5,NA,3.58956602790399,17.36031357739199,38.615188345368985
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BRA,NA,NA,3,7.796312791389845,19.5403278507309,23.498842392388415
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BRA,2,1p5,NA,3.619755706202438,17.3968903041478,38.591270015546904
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BRA,NA,NA,3,7.813558880697112,19.710362671887168,24.07302950620912
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,BRA,2,1p5,NA,2.6621332133636924,12.156367989351615,25.836234519606922
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,BRA,NA,NA,3,15.515401977294745,37.58680138413075,43.094703120203164
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,BRA,2,1p5,NA,2.6149348812050617,15.032623041248739,40.5530022144413
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,BRA,NA,NA,3,13.150348158681837,28.238315164908848,29.67490372255521
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,BRA,2,1p5,NA,2.830101856341926,13.601680155555254,32.35792119632853
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,BRA,NA,NA,3,10.121887914277206,24.87402889393316,32.63853281246451
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,BRA,2,1p5,NA,2.831555792033991,13.381384516908714,31.720877322844665
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,BRA,NA,NA,3,10.0074791024851,25.111952596592506,32.46102212825896
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,BRA,2,1p5,NA,2.9835292767273964,17.833914383429462,49.100571991968735
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,BRA,NA,NA,3,8.975643669944331,19.672657759307384,24.717289032346695
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,BRA,2,1p5,NA,4.030896682294447,19.833752752535414,48.419777172758316
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,BRA,NA,NA,3,8.453968391956426,20.275829821371044,26.635166819940245
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,BRA,2,1p5,NA,3.94700584643607,19.5520774083645,46.53273095629232
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,BRA,NA,NA,3,8.336551346456831,20.449282538900693,26.31695596303858
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,BRA,2,1p5,NA,4.0427577561444545,26.464040863250005,72.2321800768172
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,BRA,NA,NA,3,7.471682611619292,16.002565020382182,19.99405542492289
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,BRA,2,1p5,NA,7.980046192964279,40.60163154183865,95.19389392510598
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,BRA,NA,NA,3,5.279051174507017,13.298463820054991,17.989100590214797
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,BRA,2,1p5,NA,8.340407639704832,40.09234304717396,93.10036883349028
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,BRA,NA,NA,3,5.238538721392502,13.519127782437439,17.90551733010861
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,BRA,2,1p5,NA,8.706855014028003,53.33953865052208,156.07342438191986
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,BRA,NA,NA,3,4.785914015755419,11.044325224272079,14.138650058654823
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,BRA,2,1p5,NA,3.3278568276769396,15.839575697924628,37.69995367943877
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,BRA,NA,NA,3,7.1316143125093685,17.928595877641676,23.810478158266942
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,BRA,2,1p5,NA,3.1703395778475545,15.54277613363168,36.67289752479699
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,BRA,NA,NA,3,7.1919203069148985,18.161603538437546,23.65825551049678
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,BRA,2,1p5,NA,3.397499042721713,20.85423147159262,55.80448064230307
