run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,PER,2,1p5,NA,0.44803297548194637,1.6988849559346526,3.525138356754833
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,PER,NA,NA,3,2.165136019162883,4.640806669616461,5.483649968951363
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,PER,2,1p5,NA,0.4465649869912414,1.6782609368115025,3.4696252500425717
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,PER,NA,NA,3,2.223948817910118,4.752057011864497,5.722242365374469
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,PER,2,1p5,NA,0.5975321150738236,2.3282003351671037,4.994220216995606
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,PER,NA,NA,3,2.044436811542807,4.294734452480338,4.96896539805299
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,PER,2,1p5,NA,0.5927644473229747,2.290304595166975,4.927736458756997
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,PER,NA,NA,3,2.0897469598257548,4.382738462377858,5.192844409222296
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,PER,2,1p5,NA,0.6387912919799033,2.9710741090024135,7.220381014805322
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,PER,NA,NA,3,1.9201685841230807,3.3702284009444723,3.6050493165597826
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,PER,2,1p5,NA,1.2044520914763814,5.210131583424607,10.891487643811487
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,PER,NA,NA,3,1.7038140380265385,3.6064641093874585,4.220963715455282
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,PER,2,1p5,NA,1.3048532520414768,6.572381343651642,15.74712563013138
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,PER,NA,NA,3,1.6073006523863649,2.855795891710317,3.1048477396484655
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,PER,2,1p5,NA,0.5152878671709282,1.985445827431345,4.182069386669559
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,PER,NA,NA,3,1.7161077139704008,3.681975055960034,4.36298418741057
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,PER,2,1p5,NA,0.5121472050459787,1.9532092853951508,4.119401439613559
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,PER,NA,NA,3,1.7630900138115377,3.7712423002651736,4.547272823622979
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,PER,2,1p5,NA,0.3331966025323796,1.2195105519465903,2.4114822628602264
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,PER,NA,NA,3,2.54974988266894,5.40248673736603,6.288800723520969
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,PER,2,1p5,NA,0.34805201424285104,1.4317652623396395,3.5663548379465433
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,PER,NA,NA,3,2.402417574941877,4.265750260184142,4.588936849623685
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,PER,2,1p5,NA,0.4265103421837415,1.5996698533203333,3.5882565315177875
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,PER,NA,NA,3,2.118710052584181,4.365948292675082,5.681647654523912
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,PER,2,1p5,NA,0.41212940161127937,1.5039576269596293,3.3163318386412457
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,PER,NA,NA,3,2.0453640775263437,4.3629686125086105,5.617881347035773
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,PER,2,1p5,NA,0.44505642119164873,1.9519363512756567,5.203937867831544
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,PER,NA,NA,3,1.9354716959385594,3.4942228144130834,4.288716097097964
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,PER,2,1p5,NA,0.5680956830671114,2.1690134789329125,5.110984149165958
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,PER,NA,NA,3,1.97137726917568,4.009254280612957,5.174918106671749
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,PER,2,1p5,NA,0.5385615894767507,2.039910996589864,4.679268973447244
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,PER,NA,NA,3,1.934276459066619,4.038084288647297,5.110040555569667
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,PER,2,1p5,NA,0.5841334150911512,2.7266509028227843,7.237750838817767
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,PER,NA,NA,3,1.8039781882279684,3.1572498818004413,3.8552957421456635
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,PER,2,1p5,NA,1.1604961494808599,4.768635356825365,11.084087328999745
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,PER,NA,NA,3,1.6837257302668522,3.38585035235328,4.381527277287617
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,PER,2,1p5,NA,1.0922609705804955,4.539998541315791,10.32682345501813
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,PER,NA,NA,3,1.593098918215874,3.394056823074907,4.330337789944267
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,PER,2,1p5,NA,1.2012336961652388,6.049611889282011,15.950194319982588
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,PER,NA,NA,3,1.5026411776393434,2.6904286156312676,3.2976531319817686
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,PER,2,1p5,NA,0.4888802690413636,1.8427820528531096,4.245060307040545
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,PER,NA,NA,3,1.6958669026381965,3.46411935644314,4.510587958859294
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,PER,2,1p5,NA,0.47006696143497706,1.7431076167063693,3.9051182134852884
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,PER,NA,NA,3,1.6301969650824002,3.4708075656586446,4.463397041826438
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,PER,2,1p5,NA,0.50611534034924,2.3002745832605798,5.975885210844854
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,PER,NA,NA,3,1.4859464022142226,2.774504339616423,3.417565312182878
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,PER,2,1p5,NA,0.31390468896750806,1.1530547116724061,2.4495672356788827
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,PER,NA,NA,3,2.4846630685327975,5.049375635536107,6.538336556779488
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,PER,2,1p5,NA,0.30065467050544703,1.094059875478581,2.27380197176679
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,PER,NA,NA,3,2.404249487129596,5.069349475678883,6.470138129072799
bhm_lr,bootstrap,uncertain,SSP5,rcp85,344655,PER,2,1p5,NA,0.3240790232823158,1.3265351762484452,3.485063664006845
bhm_lr,bootstrap,uncertain,SSP5,rcp85,344655,PER,NA,NA,3,2.2947969295801016,4.007684642907827,4.897975517538233
bhm_lr,estimates,expected,SSP1,rcp45,1,PER,2,1p5,NA,NA,1.649847552749473,NA
bhm_lr,estimates,expected,SSP1,rcp45,1,PER,NA,NA,3,NA,4.60479391078876,NA
