run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,GAB,1,0p7,NA,0.15402925598353343,0.7749055209568679,1.2778572745227235
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,GAB,1,1p5,NA,0.04990374942675682,0.40797993872425736,1.1865802170033777
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,GAB,2,0p7,NA,0.07767039493828957,0.3798881708343046,0.6057651859351143
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,GAB,2,1p5,NA,0.029322033184487884,0.21287291805650366,0.5352297687221933
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,GAB,NA,NA,3,0.10759447908868762,0.3424039849398916,0.3889138178753693
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,GAB,NA,NA,5,0.03583380651782052,0.1312838509204814,0.16879742369541328
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,GAB,1,0p7,NA,0.15401265446728332,0.7788226830750425,1.2666592031666122
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,GAB,1,1p5,NA,0.04994521800104265,0.4124319617908446,1.213503964393787
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,GAB,2,0p7,NA,0.07766308503435701,0.3803876020485592,0.603616374264374
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,GAB,2,1p5,NA,0.029312645667308717,0.2148543206923303,0.5401280397536653
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,GAB,NA,NA,3,0.10731446394832124,0.3443520827570145,0.3981209148840143
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,GAB,NA,NA,5,0.03591341587748539,0.13326621321907967,0.17406672116295213
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,GAB,1,0p7,NA,0.17260753682064886,0.8735926447579899,1.4099312019516015
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,GAB,1,1p5,NA,0.06320811064673378,0.5352352903471974,1.5203349562939281
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,GAB,2,0p7,NA,0.08434877922378682,0.41244132823417845,0.6503440534349242
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,GAB,2,1p5,NA,0.03618168788510916,0.26925792529337605,0.6728907639663397
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,GAB,NA,NA,3,0.10151344723398496,0.31495864593793843,0.3503695556112812
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,GAB,NA,NA,5,0.03230663641477798,0.11651411314181223,0.14842230532001097
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,GAB,1,0p7,NA,0.17264699765003638,0.878493317863637,1.396002352519415
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,GAB,1,1p5,NA,0.063279876645873,0.5444619688319392,1.5559575705257285
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,GAB,2,0p7,NA,0.08438738148631146,0.4137223645897565,0.6474993336777551
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,GAB,2,1p5,NA,0.03617675008956143,0.271400560648127,0.6796840995928093
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,GAB,NA,NA,3,0.10123307939011217,0.3159130991875238,0.3563121713543053
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,GAB,NA,NA,5,0.03236641472731299,0.11810352617017138,0.15270653969044984
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,GAB,1,0p7,NA,0.1664923028611487,0.843496669307157,1.1230594826452571
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,GAB,1,1p5,NA,0.0664919838320159,0.8409318481009596,2.5945115513290533
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,GAB,2,0p7,NA,0.08246260306756283,0.39028866705369897,0.5427900401783015
