run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,AFG,2,1p5,NA,0.12356635772119451,0.6154665876490271,1.488612429099327
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,AFG,NA,NA,3,1.8940522616710682,3.060726041992206,3.37844839429809
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,AGO,2,1p5,NA,0.5876363367417325,3.0531848757912257,7.518939502260559
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,AGO,NA,NA,3,1.2244818161366642,2.565059444150373,2.745846065425569
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,ALB,2,1p5,NA,0.03942255014655176,0.16283557472835028,0.3742480412505756
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,ALB,NA,NA,3,0.09115065068394917,0.19889229652924706,0.23942511333453773
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,ARE,2,1p5,NA,0.990988441735449,13.079016059063514,37.683382950724635
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,ARE,NA,NA,3,1.2166877975649388,4.900228955396427,5.506189745603939
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,ARG,2,1p5,NA,1.305585750241041,4.774337379733855,9.623907071361794
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,ARG,NA,NA,3,3.050114881158362,6.9523288782990695,8.906287316125544
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,ARM,2,1p5,NA,0.004326861516951485,0.07615407204433347,0.21766102751829713
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,ARM,NA,NA,3,0.01935500862049827,0.14413825476527004,0.1847010116677267
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,AUS,2,1p5,NA,3.0356995709337973,12.377827606048674,24.555722306606462
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,AUS,NA,NA,3,3.3614321140690153,7.529235625364048,9.358794251582182
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,AUT,2,1p5,NA,0.06821046361282591,2.361770846464584,6.457567887919717
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,AUT,NA,NA,3,0.13739213594382665,1.7507055229031,2.3179241370912216
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,AZE,2,1p5,NA,0.1618990461639543,0.7784307327052131,1.8434595780533243
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,AZE,NA,NA,3,0.28828909564073957,0.6451172067115293,0.7585772360009259
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,BDI,2,1p5,NA,0.010182511539805822,0.04301283450380605,0.08771361887403274
