run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,NER,1,0p7,NA,0.23974958975310334,1.90597745506998,3.0973207505371287
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,NER,1,1p5,NA,0.01869653929102694,0.24858965600716065,0.7450900848223616
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,NER,2,0p7,NA,0.12311957574201109,0.9581573374913606,1.508971390158532
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,NER,2,1p5,NA,0.012497406319562785,0.15345208899831042,0.4121749001919404
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,NER,NA,NA,3,0.9527521831574988,2.856149387377931,3.3149176518075474
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,NER,NA,NA,5,0.21871662263506716,0.8167881261573406,0.90150849641859
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,NER,1,0p7,NA,0.2394200743307849,1.902320192548503,3.100897597426351
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,NER,1,1p5,NA,0.018950027695818335,0.2537283310401478,0.7887953864717323
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,NER,2,0p7,NA,0.12304893322279216,0.9592001304856769,1.5073394709811063
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,NER,2,1p5,NA,0.012726204270053543,0.15260824444865193,0.42512847929912523
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,NER,NA,NA,3,0.9465698039422239,2.757410504907071,3.200294268531352
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,NER,NA,NA,5,0.2181162910406027,0.8168447295695938,0.8937411788340719
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,NER,1,0p7,NA,0.34783695670447007,2.8101534478987773,4.68942920129625
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,NER,1,1p5,NA,0.03951745502843648,0.5843538260217098,1.9870794801779095
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,NER,2,0p7,NA,0.16923327229886298,1.324673894746717,2.099697925168046
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,NER,2,1p5,NA,0.024665678264780232,0.33122286527419886,0.9845269868339372
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,NER,NA,NA,3,0.7561129993405056,2.2557756066912136,2.6786497875939013
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,NER,NA,NA,5,0.173098035812044,0.5987761409606778,0.6713645863789374
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,NER,1,0p7,NA,0.3472023709926741,2.8056347878978336,4.708761061863222
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,NER,1,1p5,NA,0.039720855838051114,0.5936531140157091,2.1739768423378134
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,NER,2,0p7,NA,0.1690456668053061,1.32058363572019,2.0986936673829266
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,NER,2,1p5,NA,0.025022407748539324,0.3314580174777495,1.0393385677734548
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,NER,NA,NA,3,0.7838944933296377,2.1626966616423453,2.576397261316163
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,NER,NA,NA,5,0.17244530713002784,0.5947954949229616,0.6608977279159289
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,NER,1,0p7,NA,0.27232345843245787,2.66786872291385,3.75160053267405
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,NER,1,1p5,NA,0.03539366019169749,0.881896665548568,6.108991376324507
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,NER,2,0p7,NA,0.1344311530042365,1.2144620951209317,1.6472444898906042
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,NER,2,1p5,NA,0.022787113881957234,0.45281751505233575,2.337443245212703
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,NER,NA,NA,3,0.43665294671351756,1.1039689298844888,1.5962814552761386
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,NER,NA,NA,5,0.1327615783322821,0.3617649113389634,0.4289833292083819
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,NER,1,0p7,NA,0.44401608283052635,3.855644136808242,5.759561641913989
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,NER,1,1p5,NA,0.12334704450854618,2.586807961384104,9.918514917358667
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,NER,2,0p7,NA,0.1987104875208573,1.6079478895376837,2.374560045028514
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,NER,2,1p5,NA,0.06537365921461738,1.1418836769857275,3.845014319240864
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,NER,NA,NA,3,0.28576542705756863,0.8710198241195787,0.9996332405343715
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,NER,NA,NA,5,0.06923136300330693,0.28040395070515034,0.3023082979011644
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,NER,1,0p7,NA,0.3448534338288751,3.3671283945422887,3.802063028954967
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,NER,1,1p5,NA,0.10588557371882144,4.713201331939855,24.056371158448805
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,NER,2,0p7,NA,0.155838489385673,1.4056136331627245,1.6436164521216177
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,NER,2,1p5,NA,0.05924069925612863,1.829482519564117,8.469536338872095
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,NER,NA,NA,3,0.20522291932541795,0.48300562715254236,0.6129030302086896
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,NER,NA,NA,5,0.05390959848714499,0.1897882259745106,0.20421534167250904
