run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,PNG,2,1p5,NA,0.02327273392003593,0.09882949806916609,0.19315663822879767
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,PNG,NA,NA,3,0.4107930835219216,1.0022357813572804,1.1475729199234326
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,PNG,2,1p5,NA,0.023141102101928955,0.0987178181601776,0.19345891375131585
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,PNG,NA,NA,3,0.40955516780767176,0.9929475657819286,1.1420639101477246
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,PNG,2,1p5,NA,0.03358566850734544,0.14513727356958128,0.2912317228354701
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,PNG,NA,NA,3,0.3529856192330034,0.8485899841177091,0.9543027569185157
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,PNG,2,1p5,NA,0.0332266879533224,0.14520071569177054,0.29301442168939973
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,PNG,NA,NA,3,0.3516342862418676,0.838176402862156,0.945261800621281
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,PNG,2,1p5,NA,0.033706812844839534,0.16872933391976325,0.4219211903941019
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,PNG,NA,NA,3,0.2985531879827727,0.5940345153326616,0.6328020754283264
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,PNG,2,1p5,NA,0.05942480281915378,0.2729403304426289,0.6040247220962826
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,PNG,NA,NA,3,0.2002732256194059,0.49109712223071444,0.570760576357429
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,PNG,2,1p5,NA,0.059682880158914174,0.35585720008792293,0.9147216697411659
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,PNG,NA,NA,3,0.17258545269973366,0.3676049775216945,0.3870971692096145
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,PNG,2,1p5,NA,0.06880650165905222,0.3266508928995485,0.7506968471777204
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,PNG,NA,NA,3,0.15332236432948657,0.38147580447523477,0.4521504783442921
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,PNG,2,1p5,NA,0.06905662451883335,0.3313981222027902,0.761975196798734
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,PNG,NA,NA,3,0.1537229131278389,0.3794062737865313,0.4535597446387197
