run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,BFA,2,1p5,NA,0.02198498284268591,0.24981243141749657,0.6900145943908743
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,BFA,NA,NA,3,0.8174994978022204,2.520564519943323,2.853085115718045
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BFA,2,1p5,NA,0.0221033037616067,0.2489850823082418,0.7058210819237204
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BFA,NA,NA,3,0.8144706620849016,2.5168754816359153,2.825141855736644
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,BFA,2,1p5,NA,0.034425839154871254,0.41691703912452716,1.2316196019373282
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,BFA,NA,NA,3,0.7073243031769216,2.080738923712292,2.383264602535741
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,BFA,2,1p5,NA,0.03509861987796429,0.41806323769293535,1.275101465644202
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,BFA,NA,NA,3,0.703551864821204,2.0616020111446027,2.3479212063322406
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BFA,2,1p5,NA,0.031839966696934924,0.5792130255567914,2.7146717535511553
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BFA,NA,NA,3,0.5414126712061613,1.1681250102454996,1.4745283296791047
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BFA,2,1p5,NA,0.08183769332737942,1.2497499605750915,3.9272989785276673
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BFA,NA,NA,3,0.2766329851677437,0.8955685631727224,0.9927487423989878
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BFA,2,1p5,NA,0.0760238907287354,1.8966839248415297,8.352986396267331
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BFA,NA,NA,3,0.21890082532818878,0.5612393029807954,0.6413663554202897
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BFA,2,1p5,NA,0.09593186821754485,1.5331958967849981,4.556146903500476
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BFA,NA,NA,3,0.19174695609499473,0.6611419598879023,0.7184166590175414
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BFA,2,1p5,NA,0.09586061851734592,1.5609525011990875,4.702050698265905
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BFA,NA,NA,3,0.19123936542010747,0.6692945848231955,0.7205538044190846
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,BFA,2,1p5,NA,0.018065702705019563,0.1963699826553899,0.5147800189236137
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,BFA,NA,NA,3,1.1966379326979248,3.615981922944789,4.115324477397347
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,BFA,2,1p5,NA,0.01693328422610058,0.24869536488712365,1.1540353609604965
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,BFA,NA,NA,3,0.9157516212015172,2.04400706941113,2.562313572707722
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,BFA,2,1p5,NA,0.022299391506239826,0.24311033066677437,0.6661176747469278
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,BFA,NA,NA,3,0.8107167585577149,2.4452635517671397,3.0303899178547096
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,BFA,2,1p5,NA,0.020865856388150944,0.23091083354696318,0.6322118060041502
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,BFA,NA,NA,3,0.7371553013535747,2.371567573855549,2.9281010817007598
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,BFA,2,1p5,NA,0.021314989834996093,0.30920293086130285,1.4247694485188396
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,BFA,NA,NA,3,0.641929378912604,1.4462702505225595,1.9145918239221065
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,BFA,2,1p5,NA,0.0341598126294737,0.3943726017808059,1.1759166743245661
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,BFA,NA,NA,3,0.6853129668148583,2.022702447402786,2.527760686624444
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,BFA,2,1p5,NA,0.0330730074724937,0.3824581713487328,1.1280006143234003
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,BFA,NA,NA,3,0.6526552419065124,1.959451854485466,2.4392138136928283
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,BFA,2,1p5,NA,0.030018779520106283,0.5516886129741422,2.5471220106021444
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,BFA,NA,NA,3,0.5082717646177075,1.1568515879598553,1.5642304793973172
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,BFA,2,1p5,NA,0.08836023415359955,1.1731546035131892,3.7864115365986724
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,BFA,NA,NA,3,0.2892700796276563,0.8658505869812232,1.0559013669159358
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,BFA,2,1p5,NA,0.08306359279863382,1.1552553508262702,3.635557447406879
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,BFA,NA,NA,3,0.2556488061517174,0.8438833508135187,1.0306063198899256
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,BFA,2,1p5,NA,0.0816148432697949,1.7903733284190801,7.680018312880575
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,BFA,NA,NA,3,0.20368663300034703,0.5406389110061733,0.6901354634425848
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,BFA,2,1p5,NA,0.08543817470746926,1.4436355066635784,4.377599717003558
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,BFA,NA,NA,3,0.18044018085463498,0.6330064733481492,0.7644367649347785
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,BFA,2,1p5,NA,0.09004988817845798,1.3939692691199006,4.201248637402657
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,BFA,NA,NA,3,0.17240124135795212,0.6180895198978568,0.7502297821471825
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,BFA,2,1p5,NA,0.09038493532019944,2.0597409222567995,9.051449083513623
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,BFA,NA,NA,3,0.14975354341666042,0.411699847732238,0.5152344930938482
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,BFA,2,1p5,NA,0.016181713732826872,0.1889963880523078,0.4996658659473222
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,BFA,NA,NA,3,1.1711361216390535,3.5094008803651833,4.358695675922229
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,BFA,2,1p5,NA,0.017629404082593902,0.18296675946785448,0.470884941075711
