run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,CIV,2,1p5,NA,0.02734178027550519,0.20612448505250008,0.47876195880275874
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,CIV,NA,NA,3,1.0157040598404208,3.302976253161202,3.580012614474101
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,CIV,2,1p5,NA,0.02809609767861839,0.20421792427498345,0.4738087492020487
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,CIV,NA,NA,3,1.029423638336083,3.406223168091428,3.6712886966467524
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,CIV,2,1p5,NA,0.03761107310426714,0.29013221100227193,0.6948346379838028
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,CIV,NA,NA,3,0.9324469258813718,2.9049585853033384,3.158152610461377
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,CIV,2,1p5,NA,0.03837146746760996,0.28754437495532453,0.6888006492759859
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,CIV,NA,NA,3,0.9431592227738548,2.971697505810632,3.2217710409108795
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,CIV,2,1p5,NA,0.033256499550208735,0.3565054603673211,1.3302074907340193
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,CIV,NA,NA,3,0.7459748102068228,1.8647915087734879,2.0583052552264203
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,CIV,2,1p5,NA,0.08689790782159817,0.7633415157243623,2.252193439622479
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,CIV,NA,NA,3,0.49114077599629247,1.6181659390435887,1.7506311661744487
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,CIV,2,1p5,NA,0.07246665587381658,1.1223837255196305,3.8354960172080808
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,CIV,NA,NA,3,0.3946454371622284,1.0941218768755474,1.1717771591565789
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,CIV,2,1p5,NA,0.0898125326770901,0.8147032687192773,2.3224076783171235
