run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,MKD,1,0p7,NA,0.08393670542124164,0.4426099885545383,0.779568285921175
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,MKD,1,1p5,NA,0.027628570380075462,0.21757901040684632,0.679752114141308
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,MKD,2,0p7,NA,0.04324715432432317,0.2274950377715284,0.38902458281581526
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,MKD,2,1p5,NA,0.016489274266507183,0.11909537225004299,0.3197179092213536
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,MKD,NA,NA,3,0.06031757759941657,0.22774748896842603,0.2883903277387137
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,MKD,NA,NA,5,0.022125344079632906,0.09454101688352823,0.13394866988833196
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,MKD,1,0p7,NA,0.085058384304198,0.44439735652443174,0.772942937488011
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,MKD,1,1p5,NA,0.027847483501778927,0.22370596636622495,0.7027729860753911
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,MKD,2,0p7,NA,0.04301792192991847,0.2278850433658488,0.38639986373683205
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,MKD,2,1p5,NA,0.016444322505354804,0.12061483776516171,0.32542935087909575
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,MKD,NA,NA,3,0.05991236984174325,0.22722721753638514,0.2896066515903013
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,MKD,NA,NA,5,0.021768736806626856,0.09416902118083989,0.13573347054038604
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,MKD,1,0p7,NA,0.09736020039182858,0.5088453684212243,0.896265666991027
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,MKD,1,1p5,NA,0.0322577846716816,0.2604131622165312,0.8260119696440935
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,MKD,2,0p7,NA,0.04820118495680543,0.2530722353800612,0.4305053991117792
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,MKD,2,1p5,NA,0.018968687988321443,0.13891198350270012,0.37826740875334275
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,MKD,NA,NA,3,0.064581418165689,0.2326522146794851,0.2868207531181623
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,MKD,NA,NA,5,0.022116491371266003,0.09200154252385305,0.12814765270899922
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,MKD,1,0p7,NA,0.0991908685020728,0.5094886180891891,0.8827123349228622
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,MKD,1,1p5,NA,0.03232749982570173,0.26869765781030513,0.8554176962440283
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,MKD,2,0p7,NA,0.048160318969660706,0.2520519538497388,0.42734420861400596
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,MKD,2,1p5,NA,0.01894867859148788,0.14098085271375396,0.38608302566142577
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,MKD,NA,NA,3,0.06397988562358692,0.23121327853870965,0.28691931618411154
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,MKD,NA,NA,5,0.021656713282473775,0.09206969643484164,0.12995007677424547
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,MKD,1,0p7,NA,0.11909865542948349,0.5120482461495443,0.7187878792964147
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,MKD,1,1p5,NA,0.04114384462741497,0.40402384390307167,1.3070772960672914
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,MKD,2,0p7,NA,0.057389221762441434,0.24608272011001583,0.3633261153722518
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,MKD,2,1p5,NA,0.023948942177949926,0.18890166376576625,0.5452570301291717
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,MKD,NA,NA,3,0.07189750612000241,0.1834303379340656,0.20075280990431596
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,MKD,NA,NA,5,0.02492977613856992,0.07922467406236666,0.10325027548509155
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,MKD,1,0p7,NA,0.10072067685277053,0.5375119306948302,0.8718374853904659
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,MKD,1,1p5,NA,0.0452315611311531,0.4036568233647857,1.1519135504069613
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,MKD,2,0p7,NA,0.048059224753559414,0.25319699551985847,0.4120801787234077
