run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,CRI,1,0p7,NA,0.43589125958091224,1.5732645591476664,2.5435222595530154
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,CRI,1,1p5,NA,0.1537077633286226,0.7918139897393373,2.0049088440903873
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,CRI,2,0p7,NA,0.22478493355935364,0.7879393375284658,1.241828585522725
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,CRI,2,1p5,NA,0.09061625913036213,0.4278728994917776,0.9612552920995692
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,CRI,NA,NA,3,0.2892415406739232,0.746850255018159,0.9030157466887148
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,CRI,NA,NA,5,0.1035983287430545,0.2938232951034111,0.38841477510729505
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,CRI,1,0p7,NA,0.4396286424844322,1.581084137156702,2.568550638524765
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,CRI,1,1p5,NA,0.1534559255970404,0.7829192195891892,1.963453248507103
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,CRI,2,0p7,NA,0.22586540433398958,0.7885076976208666,1.2575297919902886
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,CRI,2,1p5,NA,0.09049188867544881,0.4209057789290497,0.9362212869749685
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,CRI,NA,NA,3,0.296302432089989,0.7698873491519684,0.9527468487571007
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,CRI,NA,NA,5,0.10488426554859072,0.30200373796124885,0.4092797144001315
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,CRI,1,0p7,NA,0.5331152815458621,1.9449933928916299,3.168543040357977
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,CRI,1,1p5,NA,0.21065025726674835,1.1313484837325827,3.004041132003364
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,CRI,2,0p7,NA,0.26365558025316255,0.9264261486002254,1.4600515650250683
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,CRI,2,1p5,NA,0.11922342310101076,0.5813613653037032,1.35106660319019
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,CRI,NA,NA,3,0.293512642699949,0.7394897388480255,0.8712614219397327
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,CRI,NA,NA,5,0.09908117784429361,0.27543087885529655,0.35971012050873624
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,CRI,1,0p7,NA,0.5386562820918951,1.9515162961947994,3.1885481572279177
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,CRI,1,1p5,NA,0.21028261803965795,1.1188593238032354,2.955601421357374
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,CRI,2,0p7,NA,0.2648444515736202,0.927647524118077,1.478264042218624
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,CRI,2,1p5,NA,0.11904272321784183,0.570685507161338,1.3203297142152937
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,CRI,NA,NA,3,0.29981654628510407,0.7603037655742133,0.9208930245988998
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,CRI,NA,NA,5,0.10009234135209943,0.28354122119223035,0.3786385195944754
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,CRI,1,0p7,NA,0.48279200200336936,1.9343323724521464,2.6232385203853203
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,CRI,1,1p5,NA,0.1991978682503909,1.7720550621456743,4.673285798901618
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,CRI,2,0p7,NA,0.23415255696188658,0.9005205513145641,1.2602240137410066
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,CRI,2,1p5,NA,0.11416419419690578,0.7869266343350741,1.9305418032203931
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,CRI,NA,NA,3,0.25261839367071925,0.5714697623604462,0.6081880577144244
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,CRI,NA,NA,5,0.0877539961939938,0.23571085087046761,0.29260855648040646
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,CRI,1,0p7,NA,0.6398440378850471,2.2979516570176353,3.3499297165779067
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,CRI,1,1p5,NA,0.42555031187055264,2.532676704347175,5.635951687751022
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,CRI,2,0p7,NA,0.29277384996812533,1.022104901208547,1.5085055242324568
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,CRI,2,1p5,NA,0.2056174227358868,1.0890741056497217,2.3293982140967127
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,CRI,NA,NA,3,0.2027129345496953,0.5173722761330655,0.6238502747416597
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,CRI,NA,NA,5,0.07227244765024925,0.2051830501315275,0.2737544263876344
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,CRI,1,0p7,NA,0.5782052975035457,2.0586318573169655,2.7390717962400832
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,CRI,1,1p5,NA,0.41104209357267846,3.342369821848682,9.153277636475208
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,CRI,2,0p7,NA,0.26134851729901454,0.9262886687434293,1.2853491714200562
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,CRI,2,1p5,NA,0.19507296657343223,1.3668283130284893,3.516658731939778
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,CRI,NA,NA,3,0.17338058214330235,0.4078564820903801,0.4523076339919703
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,CRI,NA,NA,5,0.06514906138105776,0.17856805107303367,0.2281453367696725
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,CRI,1,0p7,NA,0.4363973032228336,1.5919032992139932,2.5043086891377992
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,CRI,1,1p5,NA,0.19892559319249273,1.085137021912598,2.6966420506619464
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,CRI,2,0p7,NA,0.21913804734244266,0.7709650024914526,1.195975395294425
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,CRI,2,1p5,NA,0.11226245637317271,0.5507034911979779,1.229788476578598
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,CRI,NA,NA,3,0.2196655105268581,0.5665159279997409,0.6900227851544859
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,CRI,NA,NA,5,0.0798177934143228,0.22782517454011655,0.3047316772520317
