run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,COG,1,0p7,NA,0.26587822373834413,1.2982318214853146,2.1109305399071543
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,COG,1,1p5,NA,0.050060900213540885,0.3886502313908745,1.0597611965532499
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,COG,2,0p7,NA,0.13609728405958163,0.6525301999915255,1.0245658639416393
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,COG,2,1p5,NA,0.030769193283517293,0.21818917385603548,0.5311583161566378
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,COG,NA,NA,3,0.33287710730243963,0.9367567693501752,1.0074643821181413
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,COG,NA,NA,5,0.0986823077859079,0.32943687810932776,0.3948054328759788
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,COG,1,0p7,NA,0.26577837058569354,1.30715513065342,2.1242434862837998
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,COG,1,1p5,NA,0.050060574051377746,0.38912139638336074,1.1071621747488398
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,COG,2,0p7,NA,0.13615208296353207,0.6520567455475367,1.0291838097770736
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,COG,2,1p5,NA,0.030808552645431878,0.21930542699574,0.54174737343867
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,COG,NA,NA,3,0.33190059462754123,0.9469037490743882,1.0163062235136815
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,COG,NA,NA,5,0.09885087920301718,0.33467140331089784,0.4075655805291419
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,COG,1,0p7,NA,0.3048523165089963,1.5000781813683897,2.4671478575421286
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,COG,1,1p5,NA,0.0701888923802712,0.5704228113842142,1.6622771848650553
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,COG,2,0p7,NA,0.150551769710635,0.7207935599949559,1.1406431285157117
