run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,BRN,1,0p7,NA,0.07222521188559007,0.5098265673007727,0.7830706635592506
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,BRN,1,1p5,NA,0.04045848171873637,0.4990875920594287,1.2513805934261384
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,BRN,2,0p7,NA,0.036434466686185274,0.24492533076662418,0.38510710812869736
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,BRN,2,1p5,NA,0.021905128896887942,0.23247027984099716,0.5533055984310546
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,BRN,NA,NA,3,0.03140802875674748,0.14775097744982782,0.1860078415851278
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,BRN,NA,NA,5,0.01192945409839175,0.0642274554596508,0.09009533119232965
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,BRN,1,0p7,NA,0.07334502308815924,0.5109966986040804,0.786963515181312
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,BRN,1,1p5,NA,0.04008740273190346,0.4969623225494923,1.2468631140583202
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,BRN,2,0p7,NA,0.03644297439797692,0.24583833471532207,0.3888564988109945
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,BRN,2,1p5,NA,0.021758808610360017,0.23047926505584607,0.546153934434919
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,BRN,NA,NA,3,0.031458948333322335,0.151347061814813,0.19546762241601948
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,BRN,NA,NA,5,0.012165347883178933,0.06599136087531389,0.09463468051183745
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,BRN,1,0p7,NA,0.09944367453980973,0.7110512593187251,1.0815026054909154
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,BRN,1,1p5,NA,0.055275513121070576,0.7096278537393594,1.7980266693653149
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,BRN,2,0p7,NA,0.048135323374964144,0.3259135351039727,0.5069802209073223
