run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,LKA,1,0p7,NA,0.556519284660217,3.2406821547319997,5.478922238084544
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,LKA,1,1p5,NA,0.12736863416016408,1.040810737872141,2.692332453892455
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,LKA,2,0p7,NA,0.3005358680468599,1.69940605172844,2.806327279311593
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,LKA,2,1p5,NA,0.08160585707485293,0.6111211463467889,1.4299658955131473
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,LKA,NA,NA,3,0.6311336779816131,2.4638983736096436,2.953244665816273
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,LKA,NA,NA,5,0.21791157520180932,0.9392637727282575,1.2585520528054677
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,LKA,1,0p7,NA,0.558699536652298,3.255851560564781,5.5228222067743324
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,LKA,1,1p5,NA,0.12929353248407394,1.033370535936155,2.720791153828623
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,LKA,2,0p7,NA,0.3051662897968124,1.7084993180123156,2.829974400966778
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,LKA,2,1p5,NA,0.0813385075563608,0.6066997287002944,1.4238497140107083
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,LKA,NA,NA,3,0.6408778035301359,2.5018800913636965,3.0596360072255435
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,LKA,NA,NA,5,0.2230847605192286,0.9616601658290771,1.3114723984460073
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,LKA,1,0p7,NA,0.67035261803053,3.9418119366941733,6.720577407169327
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,LKA,1,1p5,NA,0.1685030679809154,1.492477554757153,4.1046431594057
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,LKA,2,0p7,NA,0.3471825560132329,1.9727130303420257,3.2630049803237458
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,LKA,2,1p5,NA,0.10817747471531153,0.8414972609293239,2.043998445796662
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,LKA,NA,NA,3,0.6128772661653836,2.3397616982828713,2.715390290448645
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,LKA,NA,NA,5,0.20009776160161633,0.8482255822101694,1.1215563048151933
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,LKA,1,0p7,NA,0.6764320668339023,3.9591449922214506,6.773046420786704
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,LKA,1,1p5,NA,0.17786605150487583,1.4918466350418575,4.1774694178840655
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,LKA,2,0p7,NA,0.3519398863653111,1.982850421868531,3.289255321293623
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,LKA,2,1p5,NA,0.10880622187098539,0.8342684150952986,2.044188758032917
