run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,CHE,2,1p5,NA,0.01461715039815277,2.401183877260767,6.795478665934925
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,CHE,NA,NA,3,0.04924300349062343,2.0010928203823366,2.658288287342973
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,CHE,2,1p5,NA,0.0032488689488506654,2.422426293295257,6.858654524398584
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,CHE,NA,NA,3,0.0418039915523143,1.9998574811738372,2.699919394157798
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,CHE,2,1p5,NA,0.01365761065863043,2.3788825817752324,6.772238891817281
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,CHE,NA,NA,3,0.050018387320328636,1.9489975637934593,2.566586437929644
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,CHE,2,1p5,NA,0.0032294066324812637,2.4039770733211094,6.836757624920178
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,CHE,NA,NA,3,0.044973176168066044,1.9483145356248754,2.6033711890874347
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,CHE,2,1p5,NA,0.11188840810851584,2.998302529752742,9.066839831145089
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,CHE,NA,NA,3,0.2423332906470424,1.610397544819154,1.897177290948567
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,CHE,2,1p5,NA,0.008070276559655047,1.9270789154005696,5.096627771931816
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,CHE,NA,NA,3,0.017606968447423148,1.176930960992052,1.6639340271167686
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,CHE,2,1p5,NA,0.08115490378103482,2.2437261192178544,6.710017570245215
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,CHE,NA,NA,3,0.10344750595449148,1.0145964098583455,1.326282757117713
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,CHE,2,1p5,NA,0.009042793527771148,1.9985689099096162,5.671200115703237
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,CHE,NA,NA,3,0.04452260719873403,1.870561593721874,2.5073363556978276
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,CHE,2,1p5,NA,7.473204330442657e-4,2.0121918308634643,5.71735359666967
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,CHE,NA,NA,3,0.03551660855484681,1.8717796377329157,2.5474657605957858
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,CHE,2,1p5,NA,0.014191185655350177,2.58348415012547,7.8943436772164395
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,CHE,NA,NA,3,0.1090024388294328,3.4902127114662824,4.2730394606251805
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,CHE,2,1p5,NA,0.1250931368030494,3.29409073000984,10.630639439140392
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,CHE,NA,NA,3,0.4591275514246683,2.739516123515105,2.985888761361153
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,CHE,2,1p5,NA,0.013744784710912004,2.239415060902025,6.556736624050821
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,CHE,NA,NA,3,0.052323200497034136,1.8276205709266051,2.748274964921454
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,CHE,2,1p5,NA,0.006685700700924152,2.1466697560470767,6.3734683599718664
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,CHE,NA,NA,3,0.021863800091222935,1.8290503081162957,2.63984983502615
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,CHE,2,1p5,NA,0.09404984437835677,2.832418448844889,9.010928311863312
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,CHE,NA,NA,3,0.21959320394847429,1.53459706123384,2.1104185377492204
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,CHE,2,1p5,NA,0.0330401111044867,2.2443375658977605,6.537613299886622
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,CHE,NA,NA,3,0.02264443702506689,1.785158343199612,2.667214639871471
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,CHE,2,1p5,NA,0.017833683541616466,2.1839153762936094,6.348676848835231
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,CHE,NA,NA,3,0.018461551762589238,1.769753707397394,2.5383155923429697
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,CHE,2,1p5,NA,0.08972579226535801,2.7861284048566826,8.931639759423572
