run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,KGZ,2,1p5,NA,-0.0010786722560550569,0.05111980847853628,0.14294360643339024
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,KGZ,NA,NA,3,-0.0014711935526760932,0.3275789661859201,0.37802829328443754
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,KGZ,2,1p5,NA,-0.0010210338380408906,0.05044572201035183,0.14309570149921785
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,KGZ,NA,NA,3,-0.002271563704912894,0.3307108872297711,0.3914226931252781
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,KGZ,2,1p5,NA,-0.001125209656240135,0.06781753361097267,0.1966311774129712
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,KGZ,NA,NA,3,-6.059720198967089e-4,0.31947491508861064,0.361871244141487
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,KGZ,2,1p5,NA,-0.0014332034965379992,0.06710419956141601,0.1976639061818668
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,KGZ,NA,NA,3,-0.00178951528570758,0.3240520317135651,0.3701296715507118
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,KGZ,2,1p5,NA,0.0011243046388351916,0.08056339656236601,0.30381701076671086
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,KGZ,NA,NA,3,0.04727902839039691,0.23092188208394238,0.2538062618506119
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,KGZ,2,1p5,NA,-0.0010482278532286135,0.11985419169155549,0.40051703132534333
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,KGZ,NA,NA,3,-5.770325615609398e-4,0.2788988192442747,0.3159624765737058
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,KGZ,2,1p5,NA,0.0035048868888604753,0.1540406014202249,0.5876896799561895
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,KGZ,NA,NA,3,0.04136579839460543,0.20260127628519464,0.22169434574553362
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,KGZ,2,1p5,NA,-0.0012384584434963239,0.07035332550615862,0.2177236399477256
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,KGZ,NA,NA,3,-9.936212494384715e-4,0.15677546340711815,0.19206792693368885
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,KGZ,2,1p5,NA,-0.001470435558768525,0.06976360688660872,0.21795235854607536
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,KGZ,NA,NA,3,-0.0019502086365871146,0.15888988213046581,0.2015275548041134
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,KGZ,2,1p5,NA,-9.529049765747494e-4,0.03821446570197116,0.10134436736687191
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,KGZ,NA,NA,3,-9.184684918790578e-4,0.38889512784372565,0.4448946454053306
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,KGZ,2,1p5,NA,2.609405713352705e-4,0.043132713594047585,0.14542515956239443
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,KGZ,NA,NA,3,0.056267273761204106,0.28791660464639457,0.31430902262915467
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,KGZ,2,1p5,NA,-6.094638046417394e-4,0.04817038120050552,0.13831923324847686
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,KGZ,NA,NA,3,0.0030205451308098303,0.2960841846163438,0.3980381548907534
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,KGZ,2,1p5,NA,-9.098101340350178e-4,0.04743672411174849,0.13681352458958826
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,KGZ,NA,NA,3,-0.003672763743733006,0.30408784404236855,0.3984218763550727
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,KGZ,2,1p5,NA,6.712164915188996e-4,0.05622135275825617,0.21398713325007893
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,KGZ,NA,NA,3,0.04792369042866836,0.23136568736890314,0.2889433105178317
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,KGZ,2,1p5,NA,-8.551713986206727e-4,0.06361735524604989,0.19058796386178892
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,KGZ,NA,NA,3,7.283672027561962e-4,0.28714202442203873,0.38395308158427366
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,KGZ,2,1p5,NA,-0.0015089515702150595,0.06272301794836115,0.18830470159574783
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,KGZ,NA,NA,3,-5.159643253933283e-4,0.2950504830308537,0.38105639576156847
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,KGZ,2,1p5,NA,7.774153698474038e-4,0.07489777699318903,0.3031152027927127
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,KGZ,NA,NA,3,0.04643261714853686,0.21784715545302424,0.2728312408350186
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,KGZ,2,1p5,NA,-6.915161244498448e-4,0.11117099249047699,0.375768571949638
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,KGZ,NA,NA,3,0.002233070423460875,0.2512044960840471,0.3352132242805454
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,KGZ,2,1p5,NA,-0.0014114410048205836,0.11145735128534157,0.3833594203690236
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,KGZ,NA,NA,3,0.0013519986633435442,0.25868462661170416,0.33253557767750014
