run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,MUS,1,0p7,NA,0.07399490957888528,0.35560773092206355,0.5855667719976183
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,MUS,1,1p5,NA,0.02353551366188615,0.14815163305193282,0.3409919426846231
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,MUS,2,0p7,NA,0.039387420847977854,0.1824032957068864,0.29431394666903843
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,MUS,2,1p5,NA,0.014414415634135513,0.08427845901397261,0.17770894778939147
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,MUS,NA,NA,3,0.05837052001477637,0.2048183630696477,0.26217927222223447
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,MUS,NA,NA,5,0.021046936014990397,0.07933291747497591,0.10996997190437213
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,MUS,1,0p7,NA,0.07416101284425423,0.3562075722332077,0.587272922692491
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,MUS,1,1p5,NA,0.023574454486579452,0.15112665400218883,0.3591858670009586
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,MUS,2,0p7,NA,0.03934297638166466,0.1823890319292997,0.2945188841279471
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,MUS,2,1p5,NA,0.014488019871888797,0.08481392511607443,0.18270656141599587
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,MUS,NA,NA,3,0.058164948508567835,0.20281700330356348,0.259840820385976
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,MUS,NA,NA,5,0.021203603310669436,0.07949632062248381,0.1108584543333728
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,MUS,1,0p7,NA,0.0869057465503569,0.4176929628521735,0.6924266835617681
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,MUS,1,1p5,NA,0.03131873686480408,0.20555438691268774,0.4922599899816682
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,MUS,2,0p7,NA,0.043377722519335436,0.20436456571701272,0.3305387104293981
