run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,SAU,1,0p7,NA,6.781167739464537,37.02290836444042,51.277513824524405
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,SAU,1,1p5,NA,3.5255880430672755,43.9979349379855,130.29693245308476
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,SAU,2,0p7,NA,3.372735474163686,17.524346181986253,25.102320667440758
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,SAU,2,1p5,NA,1.9026208648132632,19.624109922702797,54.025121941775865
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,SAU,NA,NA,3,3.0332403288837244,9.331614878968976,9.911589414777307
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,SAU,NA,NA,5,1.1367258802878697,4.13176106084111,5.0984919086301455
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,SAU,1,0p7,NA,6.7871972494937,36.68297914707421,50.46131970059138
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,SAU,1,1p5,NA,3.543527137530425,45.03846686852158,137.89298335171696
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,SAU,2,0p7,NA,3.4072537723712486,17.4717799417971,24.966938262941177
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,SAU,2,1p5,NA,1.9151448646161184,19.830940074001692,55.819721592249806
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,SAU,NA,NA,3,3.0792834191023357,9.50307346009737,10.273275012836896
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,SAU,NA,NA,5,1.1580945952477129,4.248315373148398,5.363472376019784
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,SAU,1,0p7,NA,8.339460576090048,44.930798274019836,61.62302306128775
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,SAU,1,1p5,NA,4.719609142855199,59.76957253938215,179.29310394783073
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,SAU,2,0p7,NA,3.9944949807711443,20.575225471704137,29.182106257613235
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,SAU,2,1p5,NA,2.46437358465782,25.863712096853355,72.40459856711772
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,SAU,NA,NA,3,3.2294213976792268,9.53195460618949,10.113637941464967
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,SAU,NA,NA,5,1.1697519648783596,4.151751564398287,5.06354993785691
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,SAU,1,0p7,NA,8.324723406459771,44.444718225464776,60.49474968370019
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,SAU,1,1p5,NA,4.740732777041602,61.3010644884802,190.51559808883522
