run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,BHS,2,1p5,NA,0.012591256771522438,0.09337819694835926,0.20458345023331556
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,BHS,NA,NA,3,0.018267843918736783,0.06547342018158112,0.08296852249662406
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BHS,2,1p5,NA,0.012490574137714894,0.09217377584209423,0.20083996578652774
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BHS,NA,NA,3,0.01825124811427622,0.06731830495866661,0.08714147566415481
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,BHS,2,1p5,NA,0.016163534371998096,0.12294290615965442,0.2689054327293625
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,BHS,NA,NA,3,0.01925911401473794,0.06732402242461549,0.08367567875192333
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,BHS,2,1p5,NA,0.016042849031687147,0.12128729771532673,0.264392590770739
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,BHS,NA,NA,3,0.019242978474672767,0.06911914124169265,0.08765887371683818
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BHS,2,1p5,NA,0.016543171514899854,0.14679395198183007,0.38734326755716175
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BHS,NA,NA,3,0.017592266416743624,0.05423907803504705,0.06228684937923684
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BHS,2,1p5,NA,0.024234201068657497,0.17380685972650656,0.38774844221261995
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BHS,NA,NA,3,0.014912617854273322,0.053084138931098215,0.06707777148952127
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BHS,2,1p5,NA,0.02453295343331672,0.21165172803966545,0.5808951501368151
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BHS,NA,NA,3,0.01373140393873866,0.04328064820841601,0.051139135376730656
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BHS,2,1p5,NA,0.012724492966800482,0.09415092425536216,0.20612516668468692
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BHS,NA,NA,3,0.017616369914727342,0.0628209207238189,0.07936132018475353
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BHS,2,1p5,NA,0.012621757814237496,0.09292584243352249,0.20227401787251878
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BHS,NA,NA,3,0.017581877733739513,0.06445707794633247,0.08331313325541664
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,BHS,2,1p5,NA,0.011411333029203063,0.080430444689599,0.1882649634664877
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,BHS,NA,NA,3,0.02705126063780135,0.09362199730948424,0.1149937422318614
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,BHS,2,1p5,NA,0.011657110072854433,0.10277967954486011,0.26229492188453085
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,BHS,NA,NA,3,0.024740321170552665,0.07467163162977551,0.08383026897610552
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,BHS,2,1p5,NA,0.012299151947486382,0.08739751437787285,0.2028221348665319
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,BHS,NA,NA,3,0.017770302826438895,0.06070258903488051,0.083339855732
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,BHS,2,1p5,NA,0.012158821570205801,0.0809928533116788,0.18990745509755988
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,BHS,NA,NA,3,0.016500097273807465,0.061514702989261046,0.08335296613393929
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,BHS,2,1p5,NA,0.012025926435333033,0.10706000348369325,0.28660008290235084
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,BHS,NA,NA,3,0.01670462729202732,0.050502129594625085,0.06526099607175428
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,BHS,2,1p5,NA,0.015494469009938302,0.11427452499730753,0.26826653785696775
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,BHS,NA,NA,3,0.019162457686813062,0.06198506841804237,0.0848450574387154
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,BHS,2,1p5,NA,0.014737958428049362,0.10718833958052396,0.25013957276522797
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,BHS,NA,NA,3,0.017684527616728705,0.06278100417202172,0.0839403380533206
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,BHS,2,1p5,NA,0.01629370399599407,0.1399255970725261,0.38701955274662375
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,BHS,NA,NA,3,0.017008523062902587,0.05073587591130608,0.0645314554305608
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,BHS,2,1p5,NA,0.023287373362688157,0.16157165481844563,0.3840263529208947
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,BHS,NA,NA,3,0.014316805132409852,0.049148831262062,0.0673227371565186
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,BHS,2,1p5,NA,0.021719071784550154,0.1521107657045887,0.3600286729079621
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,BHS,NA,NA,3,0.014007604269937798,0.049818882689593405,0.06751484868538844
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,BHS,2,1p5,NA,0.023845222463658795,0.20173863289094743,0.5805257085973847
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,BHS,NA,NA,3,0.013202433994922394,0.04085618513634692,0.052775290115324364
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,BHS,2,1p5,NA,0.011921976731309944,0.08668805554056061,0.20436931864559243
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,BHS,NA,NA,3,0.0170632902845674,0.05802509752654655,0.07940188096077143
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,BHS,2,1p5,NA,0.011558427452369992,0.08167305420582885,0.19010816148206025
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,BHS,NA,NA,3,0.016494197898614966,0.05932661228044764,0.0797581812522829
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,BHS,2,1p5,NA,0.012049822765233727,0.10587327683984825,0.2910092048993457
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,BHS,NA,NA,3,0.01539710036305938,0.048407312170290366,0.062055501441025486
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,BHS,2,1p5,NA,0.011329588389250094,0.07534723999870203,0.18409013917807318
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,BHS,NA,NA,3,0.02575952425386176,0.08562709252619972,0.1168016876339439
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,BHS,2,1p5,NA,0.010052682166164003,0.0707265331664389,0.17383010942057558
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,BHS,NA,NA,3,0.02491113693988845,0.08672788636774997,0.11584237683454776
bhm_lr,bootstrap,uncertain,SSP5,rcp85,344655,BHS,2,1p5,NA,0.011403740270488549,0.09607834155416559,0.2594734091151992
bhm_lr,bootstrap,uncertain,SSP5,rcp85,344655,BHS,NA,NA,3,0.02260048503905614,0.06941310351570149,0.0875851809926427
bhm_lr,estimates,expected,SSP1,rcp45,1,BHS,2,1p5,NA,NA,0.08680778133454516,NA
bhm_lr,estimates,expected,SSP1,rcp45,1,BHS,NA,NA,3,NA,0.063765893710606,NA
bhm_lr,estimates,expected,SSP1,rcp60,1,BHS,2,1p5,NA,NA,0.08589605948599635,NA
bhm_lr,estimates,expected,SSP1,rcp60,1,BHS,NA,NA,3,NA,0.06540854576824336,NA
bhm_lr,estimates,expected,SSP2,rcp45,1,BHS,2,1p5,NA,NA,0.11520164376407582,NA
bhm_lr,estimates,expected,SSP2,rcp45,1,BHS,NA,NA,3,NA,0.06568343372303084,NA
bhm_lr,estimates,expected,SSP2,rcp60,1,BHS,2,1p5,NA,NA,0.11397271134628505,NA
bhm_lr,estimates,expected,SSP2,rcp60,1,BHS,NA,NA,3,NA,0.06729543670952103,NA
bhm_lr,estimates,expected,SSP2,rcp85,1,BHS,2,1p5,NA,NA,0.1365034426383615,NA
bhm_lr,estimates,expected,SSP2,rcp85,1,BHS,NA,NA,3,NA,0.05335032494443818,NA
bhm_lr,estimates,expected,SSP3,rcp45,1,BHS,2,1p5,NA,NA,0.16238752545562354,NA
bhm_lr,estimates,expected,SSP3,rcp45,1,BHS,NA,NA,3,NA,0.05170873954904329,NA
bhm_lr,estimates,expected,SSP3,rcp85,1,BHS,2,1p5,NA,NA,0.19651271282601904,NA
bhm_lr,estimates,expected,SSP3,rcp85,1,BHS,NA,NA,3,NA,0.042563243902608454,NA
bhm_lr,estimates,expected,SSP4,rcp45,1,BHS,2,1p5,NA,NA,0.0875467625114525,NA
bhm_lr,estimates,expected,SSP4,rcp45,1,BHS,NA,NA,3,NA,0.061221059602287166,NA
bhm_lr,estimates,expected,SSP4,rcp60,1,BHS,2,1p5,NA,NA,0.08660950496272969,NA
bhm_lr,estimates,expected,SSP4,rcp60,1,BHS,NA,NA,3,NA,0.06277389016525867,NA
bhm_lr,estimates,expected,SSP5,rcp45,1,BHS,2,1p5,NA,NA,0.07507899359413407,NA
bhm_lr,estimates,expected,SSP5,rcp45,1,BHS,NA,NA,3,NA,0.09136863365053763,NA
bhm_lr,estimates,expected,SSP5,rcp85,1,BHS,2,1p5,NA,NA,0.09499457326869545,NA
bhm_lr,estimates,expected,SSP5,rcp85,1,BHS,NA,NA,3,NA,0.0735959837224341,NA
bhm_lr,estimates,uncertain,SSP1,rcp45,315,BHS,2,1p5,NA,0.06499357518235717,0.08451236643931481,0.10738607756565005
bhm_lr,estimates,uncertain,SSP1,rcp45,315,BHS,NA,NA,3,0.053880785331413494,0.060674151652319736,0.07307288563929057
bhm_lr,estimates,uncertain,SSP1,rcp60,210,BHS,2,1p5,NA,0.06274940148348777,0.07512257109557745,0.10744899506271055
bhm_lr,estimates,uncertain,SSP1,rcp60,210,BHS,NA,NA,3,0.05465384490822956,0.061081500120269513,0.07047080684881542
bhm_lr,estimates,uncertain,SSP2,rcp45,315,BHS,2,1p5,NA,0.0853373063767019,0.11082549986146452,0.14160943255316552
bhm_lr,estimates,uncertain,SSP2,rcp45,315,BHS,NA,NA,3,0.05550983645265997,0.06266604074211607,0.07552847951295759
bhm_lr,estimates,uncertain,SSP2,rcp60,210,BHS,2,1p5,NA,0.0822651366883096,0.09890646970375837,0.1429137113125998
bhm_lr,estimates,uncertain,SSP2,rcp60,210,BHS,NA,NA,3,0.056299141068227344,0.06292359277353321,0.07213522562889811
bhm_lr,estimates,uncertain,SSP2,rcp85,345,BHS,2,1p5,NA,0.10156164286479247,0.13648823712365596,0.17752296906722365
bhm_lr,estimates,uncertain,SSP2,rcp85,345,BHS,NA,NA,3,0.04609045764909644,0.05222524472376971,0.06157319463989996
bhm_lr,estimates,uncertain,SSP3,rcp45,315,BHS,2,1p5,NA,0.12391517871710639,0.15976621601822347,0.2003807437346029
bhm_lr,estimates,uncertain,SSP3,rcp45,315,BHS,NA,NA,3,0.043652511332346586,0.04926071056295204,0.059239269970637685
bhm_lr,estimates,uncertain,SSP3,rcp85,345,BHS,2,1p5,NA,0.14603891698649887,0.19780389863245518,0.25714049108905745
bhm_lr,estimates,uncertain,SSP3,rcp85,345,BHS,NA,NA,3,0.036758125668519145,0.04162676412187809,0.048941271359882424
bhm_lr,estimates,uncertain,SSP4,rcp45,315,BHS,2,1p5,NA,0.06562159137149587,0.0852213413191424,0.10822818813536453
bhm_lr,estimates,uncertain,SSP4,rcp45,315,BHS,NA,NA,3,0.05171616703694606,0.05825538186519839,0.07018876210363152
bhm_lr,estimates,uncertain,SSP4,rcp60,210,BHS,2,1p5,NA,0.06331468410126584,0.07578177001496839,0.10823198187733593
bhm_lr,estimates,uncertain,SSP4,rcp60,210,BHS,NA,NA,3,0.052466712399640646,0.05866551987780096,0.06761733744239594
bhm_lr,estimates,uncertain,SSP5,rcp45,315,BHS,2,1p5,NA,0.05736380094793042,0.07373687566626154,0.09315370961609729
bhm_lr,estimates,uncertain,SSP5,rcp45,315,BHS,NA,NA,3,0.07709147009395297,0.08732531202736601,0.10522424840039829
bhm_lr,estimates,uncertain,SSP5,rcp85,345,BHS,2,1p5,NA,0.06852126620973953,0.09407629468186365,0.12420332908482318
bhm_lr,estimates,uncertain,SSP5,rcp85,345,BHS,NA,NA,3,0.06353728480627238,0.07204967918839031,0.08525078073742406
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,BHS,2,1p5,NA,-0.03889367323279241,0.033289119231614935,0.18557158997423376
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,BHS,NA,NA,3,-0.12192374254229049,0.038283372575320426,0.08162559843207168
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp60,1e3,BHS,2,1p5,NA,-0.03893643205790028,0.03309494872633069,0.18261082978322424
