run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,CMR,2,1p5,NA,0.049970035337871865,0.3177293525156204,0.703406563402155
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,CMR,NA,NA,3,1.0431232860641408,2.7733346261252647,2.9940486626892704
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,CMR,2,1p5,NA,0.049544969221398935,0.3160182962277011,0.704102606711569
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,CMR,NA,NA,3,1.048078353489763,2.815515785576901,3.013650013998252
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,CMR,2,1p5,NA,0.06848012231652813,0.4471155022842197,1.0258173962574066
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,CMR,NA,NA,3,0.841358725632745,2.1674568923104367,2.3481303865488883
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,CMR,2,1p5,NA,0.06793308951454795,0.4447844798803507,1.031598387057462
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,CMR,NA,NA,3,0.8424157186532666,2.189332157552368,2.35487734639419
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,CMR,2,1p5,NA,0.06706902662834492,0.558721787789304,1.8138108729524742
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,CMR,NA,NA,3,0.772751395123218,1.4179488463949552,1.5460029675975657
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,CMR,2,1p5,NA,0.12465354194845303,0.9339639015827603,2.418848220445864
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,CMR,NA,NA,3,0.41639943956039793,1.1580866121633027,1.2432618416913435
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,CMR,2,1p5,NA,0.12426209772770398,1.330555437561794,3.9097623744615415
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,CMR,NA,NA,3,0.38083711726430697,0.8016983894422294,0.84825513942723485
