run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,TTO,1,0p7,NA,0.08193326668126841,0.4152634673700342,0.6618588189785093
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,TTO,1,1p5,NA,0.03954157711823527,0.3088662019125299,0.7560821526904021
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,TTO,2,0p7,NA,0.043648065095810866,0.21499235445649417,0.3433735906397311
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,TTO,2,1p5,NA,0.023275513582624693,0.16238389018514313,0.36212983536339277
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,TTO,NA,NA,3,0.044653812858853816,0.16427641945228819,0.21398020239775362
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,TTO,NA,NA,5,0.01825893757747366,0.07515129431371843,0.10689574576094182
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,TTO,1,0p7,NA,0.08240066492637003,0.41710345725422493,0.6590723765512797
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,TTO,1,1p5,NA,0.03949111479555853,0.31393935729789535,0.7664141914347431
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,TTO,2,0p7,NA,0.0435615289042393,0.21617796280344564,0.3433579274564746
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,TTO,2,1p5,NA,0.023189368732064026,0.16314158220776995,0.3626406603382755
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,TTO,NA,NA,3,0.04456654127003997,0.1660173561622542,0.21913693236751522
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,TTO,NA,NA,5,0.018198213854523297,0.07654774927870944,0.10998939549717886
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,TTO,1,0p7,NA,0.09372832651825579,0.4782949762784033,0.757759449355799
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,TTO,1,1p5,NA,0.046834445643282915,0.375583125384178,0.9205643383824637
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,TTO,2,0p7,NA,0.04852362149166173,0.23903352026421282,0.3793693414808267
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,TTO,2,1p5,NA,0.026966569519697926,0.19067559201685605,0.4298807762305724
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,TTO,NA,NA,3,0.04572108255974749,0.16698295325399748,0.21337739426393532
