run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,MYS,2,1p5,NA,0.5687074576517935,3.986426702957368,9.755583821683205
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,MYS,NA,NA,3,2.1063728738812837,7.109608587900795,8.52529517156345
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,MYS,2,1p5,NA,0.5649810923086528,3.966161764684077,9.789950704745348
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,MYS,NA,NA,3,2.1368995841332334,7.256070178169184,8.874151005530738
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,MYS,2,1p5,NA,0.7129922363687488,5.118195779506805,12.790991153961405
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,MYS,NA,NA,3,2.1845651384669784,7.231228978185836,8.460044630537942
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,MYS,2,1p5,NA,0.7086354912647723,5.099268430284113,12.708110378004092
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,MYS,NA,NA,3,2.221782383967611,7.3568127770793845,8.800282023933336
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,MYS,2,1p5,NA,0.6999548308708838,6.9647918636959405,19.033287746042642
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,MYS,NA,NA,3,1.934599964195239,5.513855041378447,5.8336568889458
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,MYS,2,1p5,NA,1.1640554737513347,9.390279905799257,21.49467741038708
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,MYS,NA,NA,3,1.7585955436994904,5.840924581556594,6.898709377446621
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,MYS,2,1p5,NA,1.1751191284137987,11.746750726579902,33.463107310312445
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,MYS,NA,NA,3,1.5633592709836763,4.484936541606114,4.809337081736208
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,MYS,2,1p5,NA,0.5976255251853383,4.216787051971063,10.263828707813513
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,MYS,NA,NA,3,1.7861916382287413,6.017331059990546,7.229256001321588
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,MYS,2,1p5,NA,0.5936476030020971,4.210547809377508,10.172669101532225
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,MYS,NA,NA,3,1.8084381884087823,6.13961432124735,7.50985325445502
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,MYS,2,1p5,NA,0.49355562451189844,3.3561774443761254,7.684845315278574
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,MYS,NA,NA,3,2.9878374980354923,9.84462644375109,11.382562208394342
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,MYS,2,1p5,NA,0.4772802785906148,4.162609496788787,12.220054422533545
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,MYS,NA,NA,3,2.6326989306010327,7.393790916813751,7.784178609902741
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,MYS,2,1p5,NA,0.5386075802334238,3.7011760049171296,9.470709854080456
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,MYS,NA,NA,3,1.9857930461074351,6.47287004608917,8.768662906787315
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,MYS,2,1p5,NA,0.5416677740704346,3.5558836890549532,8.993998228078894
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,MYS,NA,NA,3,1.8913581202754874,6.657793432704203,8.592735571502963
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,MYS,2,1p5,NA,0.6012566510989615,4.884530814164489,14.17393125683836
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,MYS,NA,NA,3,1.7393061334953823,5.143343442142081,6.394079838502185
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,MYS,2,1p5,NA,0.7016519319694536,4.786536530569338,12.325461409314594
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,MYS,NA,NA,3,2.0735155233472304,6.620732488295933,8.856607087374664
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,MYS,2,1p5,NA,0.7003632018392602,4.579004455408486,11.749846270196626
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,MYS,NA,NA,3,2.04642294050519,6.784278673085137,8.557764336908017
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,MYS,2,1p5,NA,0.6542846727396568,6.361321305734191,18.422201255346735
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,MYS,NA,NA,3,1.8303528724060794,5.08425566527966,6.279340853779098
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,MYS,2,1p5,NA,1.131998349873585,8.6169874728358309,21.153678147866902
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,MYS,NA,NA,3,1.708709452622293,5.3481358694246754,7.163104151485269
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,MYS,2,1p5,NA,1.073411601809665,8.32142879834251,20.31632517013342
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,MYS,NA,NA,3,1.593489380158877,5.486113330231907,6.964419674883068
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,MYS,2,1p5,NA,1.1073767385825142,10.801814375162836,32.28604427469921
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,MYS,NA,NA,3,1.4143231975059765,4.160820961274221,5.148010006260526
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,MYS,2,1p5,NA,0.5752846961415296,3.9029840022167237,9.959575973031994
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,MYS,NA,NA,3,1.7055920266526794,5.532752859351476,7.439872878253486
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,MYS,2,1p5,NA,0.53216501949584,3.755096997874883,9.480607887277708
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,MYS,NA,NA,3,1.6264763235020812,5.6774342809269704,7.2909283992699
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,MYS,2,1p5,NA,0.5855992719397968,5.092711739767721,14.409759251424061
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,MYS,NA,NA,3,1.3869142339051101,4.351905705219902,5.429273008511964
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,MYS,2,1p5,NA,0.4574463601391819,3.1267206129722265,7.506989767499476
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,MYS,NA,NA,3,2.849036505241053,8.9969016976943,11.948644212339104
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,MYS,2,1p5,NA,0.4302785788113493,2.972892587419795,7.154168213391948
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,MYS,NA,NA,3,2.7251256855655077,9.237420594455921,11.537037189527295
bhm_lr,bootstrap,uncertain,SSP5,rcp85,344655,MYS,2,1p5,NA,0.4754214132813053,3.828468941339564,11.791704109979875
bhm_lr,bootstrap,uncertain,SSP5,rcp85,344655,MYS,NA,NA,3,2.6197509180856717,6.801289018368303,8.433839487353334
bhm_lr,estimates,expected,SSP1,rcp45,1,MYS,2,1p5,NA,NA,3.7364740597549178,NA
bhm_lr,estimates,expected,SSP1,rcp45,1,MYS,NA,NA,3,NA,6.968946781440134,NA
bhm_lr,estimates,expected,SSP1,rcp60,1,MYS,2,1p5,NA,NA,3.7154869502788155,NA
bhm_lr,estimates,expected,SSP1,rcp60,1,MYS,NA,NA,3,NA,7.08657015421178,NA
bhm_lr,estimates,expected,SSP2,rcp45,1,MYS,2,1p5,NA,NA,4.789523785021058,NA
bhm_lr,estimates,expected,SSP2,rcp45,1,MYS,NA,NA,3,NA,7.095176561986206,NA
bhm_lr,estimates,expected,SSP2,rcp60,1,MYS,2,1p5,NA,NA,4.7691196435675325,NA
bhm_lr,estimates,expected,SSP2,rcp60,1,MYS,NA,NA,3,NA,7.201880383070755,NA
bhm_lr,estimates,expected,SSP2,rcp85,1,MYS,2,1p5,NA,NA,6.385173750118482,NA
bhm_lr,estimates,expected,SSP2,rcp85,1,MYS,NA,NA,3,NA,5.465886953327597,NA
bhm_lr,estimates,expected,SSP3,rcp45,1,MYS,2,1p5,NA,NA,8.682884692339044,NA
bhm_lr,estimates,expected,SSP3,rcp45,1,MYS,NA,NA,3,NA,5.728026944555479,NA
bhm_lr,estimates,expected,SSP3,rcp85,1,MYS,2,1p5,NA,NA,10.940547496287856,NA
bhm_lr,estimates,expected,SSP3,rcp85,1,MYS,NA,NA,3,NA,4.43885365575636,NA
bhm_lr,estimates,expected,SSP4,rcp45,1,MYS,2,1p5,NA,NA,3.9382741521445217,NA
bhm_lr,estimates,expected,SSP4,rcp45,1,MYS,NA,NA,3,NA,5.897985399041646,NA
bhm_lr,estimates,expected,SSP4,rcp60,1,MYS,2,1p5,NA,NA,3.9156968194510267,NA
bhm_lr,estimates,expected,SSP4,rcp60,1,MYS,NA,NA,3,NA,5.996119085528164,NA
bhm_lr,estimates,expected,SSP5,rcp45,1,MYS,2,1p5,NA,NA,3.134704435462707,NA
bhm_lr,estimates,expected,SSP5,rcp45,1,MYS,NA,NA,3,NA,9.666553812065374,NA
bhm_lr,estimates,expected,SSP5,rcp85,1,MYS,2,1p5,NA,NA,3.849096958311374,NA
bhm_lr,estimates,expected,SSP5,rcp85,1,MYS,NA,NA,3,NA,7.390497692943717,NA
bhm_lr,estimates,uncertain,SSP1,rcp45,315,MYS,2,1p5,NA,2.8229901025032755,3.472493695935426,4.846575569865894
bhm_lr,estimates,uncertain,SSP1,rcp45,315,MYS,NA,NA,3,5.794115421623426,6.82601479037859,8.002213927818906
bhm_lr,estimates,uncertain,SSP1,rcp60,210,MYS,2,1p5,NA,2.763975733048924,3.288719699657138,4.569400596500195
bhm_lr,estimates,uncertain,SSP1,rcp60,210,MYS,NA,NA,3,6.105007265898236,6.647962741181785,7.495099454353588
bhm_lr,estimates,uncertain,SSP2,rcp45,315,MYS,2,1p5,NA,3.5825928405206127,4.417109954584963,6.270531128597601
bhm_lr,estimates,uncertain,SSP2,rcp45,315,MYS,NA,NA,3,5.900775474530048,6.970028936978279,8.165999162407505
bhm_lr,estimates,uncertain,SSP2,rcp60,210,MYS,2,1p5,NA,3.511349635615268,4.193323205292427,5.97267076604014
bhm_lr,estimates,uncertain,SSP2,rcp60,210,MYS,NA,NA,3,6.227779003712575,6.771652153596542,7.62927187760899
bhm_lr,estimates,uncertain,SSP2,rcp85,345,MYS,2,1p5,NA,4.452711059992519,6.062646312758755,8.494172302909822
bhm_lr,estimates,uncertain,SSP2,rcp85,345,MYS,NA,NA,3,4.718203054140194,5.364571344659477,6.321754534162534
bhm_lr,estimates,uncertain,SSP3,rcp45,315,MYS,2,1p5,NA,6.266001813636076,7.867063531599362,11.324109374394277
bhm_lr,estimates,uncertain,SSP3,rcp45,315,MYS,NA,NA,3,4.766528570597125,5.622696705607632,6.584285743330698
bhm_lr,estimates,uncertain,SSP3,rcp85,345,MYS,2,1p5,NA,7.929868003760344,10.540511515948726,14.408708084311586
bhm_lr,estimates,uncertain,SSP3,rcp85,345,MYS,NA,NA,3,3.839153597284462,4.364666108966169,5.0961574499652365
bhm_lr,estimates,uncertain,SSP4,rcp45,315,MYS,2,1p5,NA,2.9731416908653916,3.654513562973694,5.10944366552355
bhm_lr,estimates,uncertain,SSP4,rcp45,315,MYS,NA,NA,3,4.904142715417187,5.781916058285681,6.776100262420749
bhm_lr,estimates,uncertain,SSP4,rcp60,210,MYS,2,1p5,NA,2.9103134272572913,3.4656869711696636,4.83171719256473
bhm_lr,estimates,uncertain,SSP4,rcp60,210,MYS,NA,NA,3,5.166910917937589,5.623677088820718,6.343238645681919
bhm_lr,estimates,uncertain,SSP5,rcp45,315,MYS,2,1p5,NA,2.3913874358891003,2.9244979556614816,4.008913454372326
