run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,BEL,2,1p5,NA,0.3636881709533458,2.667728371858966,6.568238458536738
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,BEL,NA,NA,3,0.5864086248374056,2.3033976637095472,3.060343399842135
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BEL,2,1p5,NA,0.36547307799876166,2.7371187286507017,6.723938792646282
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BEL,NA,NA,3,0.5896329219207243,2.273259125155502,3.0065145530488464
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,BEL,2,1p5,NA,0.3430643398690973,2.5008568864754417,6.221435156887494
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,BEL,NA,NA,3,0.5901485116688838,2.3048623091571314,3.04014355894856
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,BEL,2,1p5,NA,0.34460792391415673,2.551385500611374,6.368942205844711
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,BEL,NA,NA,3,0.5941142048538617,2.269766729888852,2.986603506845268
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BEL,2,1p5,NA,0.4310094488154548,3.130586458975489,8.115654997130957
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BEL,NA,NA,3,0.628905345826102,1.9173151421895012,2.3023839104181465
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BEL,2,1p5,NA,0.2734856447756991,2.010120642123795,4.623694455274076
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BEL,NA,NA,3,0.32124459211683853,1.3593813241603034,1.905707670448884
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BEL,2,1p5,NA,0.3460709461402689,2.334855168368707,5.974803774637989
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BEL,NA,NA,3,0.36718155771488126,1.178603763992423,1.5522859640152444
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BEL,2,1p5,NA,0.28043686927399947,2.0074275322805595,4.93044636787082
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BEL,NA,NA,3,0.4992762569399104,2.0149328323739937,2.707065640005788
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BEL,2,1p5,NA,0.2809691311738469,2.0400804702510777,5.034473625946594
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BEL,NA,NA,3,0.5004482255552161,1.9891147630361714,2.676846399453047
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,BEL,2,1p5,NA,0.3925195004760069,2.8543195219369686,7.3881824791111
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,BEL,NA,NA,3,1.086373679080723,3.9106308739450704,4.897683894439014
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,BEL,2,1p5,NA,0.5013540172080528,3.5780555056453753,9.96691188565505
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,BEL,NA,NA,3,1.1302251602987268,3.15592047973451,3.464958020905828
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,BEL,2,1p5,NA,0.36997278019149227,2.5157311499249664,6.494765410858833
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,BEL,NA,NA,3,0.5749487039754718,2.1456706932856444,3.1578317377920824
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,BEL,2,1p5,NA,0.339338413234019,2.459281763591251,6.46336180096402
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,BEL,NA,NA,3,0.5572776016050467,2.083143494990791,2.9798684489540483
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,BEL,2,1p5,NA,0.4215991246031884,3.074798222416557,8.515405789555505
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,BEL,NA,NA,3,0.6147124589215499,1.8137258539528571,2.4799017493132443
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,BEL,2,1p5,NA,0.3199466461960986,2.3525029358359775,6.158521155683416
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,BEL,NA,NA,3,0.5451226784406633,2.134622414530485,3.125885632436769
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,BEL,2,1p5,NA,0.3269896684419523,2.2898089005964,6.091970051523336
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,BEL,NA,NA,3,0.5494526759354877,2.072495262682209,2.9626755367199653
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,BEL,2,1p5,NA,0.4050646100448588,2.9032517567680247,8.028681250291465
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,BEL,NA,NA,3,0.6320817634962894,1.8017735858674913,2.458749858840115
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,BEL,2,1p5,NA,0.2659492082507688,1.8713123671118879,4.567313072593108
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,BEL,NA,NA,3,0.3164099467097498,1.2723981288297275,1.9588007630734674
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,BEL,2,1p5,NA,0.2570113548569157,1.8348909101389026,4.527085553881748
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,BEL,NA,NA,3,0.30935408277909604,1.254133818707808,1.862525877257223
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,BEL,2,1p5,NA,0.3233760698425013,2.2019170010588662,5.901350991545864
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,BEL,NA,NA,3,0.35486339604473216,1.1283374475025847,1.6198832180773566
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,BEL,2,1p5,NA,0.26701761529646606,1.8664196270506044,4.852665873377938
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,BEL,NA,NA,3,0.4836348758618975,1.8647896888621804,2.784516514448784
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,BEL,2,1p5,NA,0.25524282416226013,1.8265877686132383,4.781510948884329
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,BEL,NA,NA,3,0.48346154388276563,1.8279121793564557,2.6488003064798824
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,BEL,2,1p5,NA,0.3232993593295767,2.29111396025682,6.216597963840439
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,BEL,NA,NA,3,0.5443096268079641,1.6060898710368892,2.229855528479477
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,BEL,2,1p5,NA,0.36746235997174903,2.6909436488552743,7.27128606159995
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,BEL,NA,NA,3,1.014867848669059,3.614205213129128,5.116694007672424
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,BEL,2,1p5,NA,0.36342942545754653,2.6320687314559086,7.3297338550829165
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,BEL,NA,NA,3,1.02619538723095,3.501661919015502,4.792177278265483
bhm_lr,bootstrap,uncertain,SSP5,rcp85,344655,BEL,2,1p5,NA,0.45851067694852515,3.338743551327956,9.825300961695447
bhm_lr,bootstrap,uncertain,SSP5,rcp85,344655,BEL,NA,NA,3,1.1203119346326793,2.907587482887192,3.8207738762606063
bhm_lr,estimates,expected,SSP1,rcp45,1,BEL,2,1p5,NA,NA,2.7540880451861622,NA
bhm_lr,estimates,expected,SSP1,rcp45,1,BEL,NA,NA,3,NA,2.3241494160137752,NA
bhm_lr,estimates,expected,SSP1,rcp60,1,BEL,2,1p5,NA,NA,2.8209606469556903,NA
bhm_lr,estimates,expected,SSP1,rcp60,1,BEL,NA,NA,3,NA,2.291963539651072,NA
bhm_lr,estimates,expected,SSP2,rcp45,1,BEL,2,1p5,NA,NA,2.584378103705032,NA
bhm_lr,estimates,expected,SSP2,rcp45,1,BEL,NA,NA,3,NA,2.320395542823204,NA
bhm_lr,estimates,expected,SSP2,rcp60,1,BEL,2,1p5,NA,NA,2.6445617931068734,NA
bhm_lr,estimates,expected,SSP2,rcp60,1,BEL,NA,NA,3,NA,2.2865739733893613,NA
bhm_lr,estimates,expected,SSP2,rcp85,1,BEL,2,1p5,NA,NA,3.212763497867184,NA
bhm_lr,estimates,expected,SSP2,rcp85,1,BEL,NA,NA,3,NA,1.9339022972919158,NA
bhm_lr,estimates,expected,SSP3,rcp45,1,BEL,2,1p5,NA,NA,2.0774098704982835,NA
bhm_lr,estimates,expected,SSP3,rcp45,1,BEL,NA,NA,3,NA,1.373497931175326,NA
bhm_lr,estimates,expected,SSP3,rcp85,1,BEL,2,1p5,NA,NA,2.3855174829223444,NA
bhm_lr,estimates,expected,SSP3,rcp85,1,BEL,NA,NA,3,NA,1.196113943722388,NA
bhm_lr,estimates,expected,SSP4,rcp45,1,BEL,2,1p5,NA,NA,2.071832095590288,NA
bhm_lr,estimates,expected,SSP4,rcp45,1,BEL,NA,NA,3,NA,2.0304951006316645,NA
bhm_lr,estimates,expected,SSP4,rcp60,1,BEL,2,1p5,NA,NA,2.1114550284701794,NA
bhm_lr,estimates,expected,SSP4,rcp60,1,BEL,NA,NA,3,NA,2.0060775257237036,NA
bhm_lr,estimates,expected,SSP5,rcp45,1,BEL,2,1p5,NA,NA,2.951606361670198,NA
bhm_lr,estimates,expected,SSP5,rcp45,1,BEL,NA,NA,3,NA,3.9487440990176004,NA
bhm_lr,estimates,expected,SSP5,rcp85,1,BEL,2,1p5,NA,NA,3.688347779492633,NA
bhm_lr,estimates,expected,SSP5,rcp85,1,BEL,NA,NA,3,NA,3.1708347099099097,NA
bhm_lr,estimates,uncertain,SSP1,rcp45,315,BEL,2,1p5,NA,2.085158963779257,2.5786553917705373,3.607240647587847
bhm_lr,estimates,uncertain,SSP1,rcp45,315,BEL,NA,NA,3,1.8630739650940649,2.319558404434146,2.697209689842355
bhm_lr,estimates,uncertain,SSP1,rcp60,210,BEL,2,1p5,NA,1.9083565931728095,2.4802331419109818,3.765449477548169
bhm_lr,estimates,uncertain,SSP1,rcp60,210,BEL,NA,NA,3,1.8763924755189567,2.1748063835079434,2.5819339789512017
bhm_lr,estimates,uncertain,SSP2,rcp45,315,BEL,2,1p5,NA,1.9665614317941125,2.4299142831877436,3.3850331250949024
bhm_lr,estimates,uncertain,SSP2,rcp45,315,BEL,NA,NA,3,1.8575471903084035,2.320032415602824,2.69188136839658
bhm_lr,estimates,uncertain,SSP2,rcp60,210,BEL,2,1p5,NA,1.7983114521274417,2.3246392911175326,3.522937628127707
bhm_lr,estimates,uncertain,SSP2,rcp60,210,BEL,NA,NA,3,1.871806274117599,2.168562479376594,2.577549831068442
bhm_lr,estimates,uncertain,SSP2,rcp85,345,BEL,2,1p5,NA,2.3179158782890936,3.0154980632704755,4.335062110146418
bhm_lr,estimates,uncertain,SSP2,rcp85,345,BEL,NA,NA,3,1.6336199017855233,1.9551374507389918,2.2515882177032522
bhm_lr,estimates,uncertain,SSP3,rcp45,315,BEL,2,1p5,NA,1.5794501970773933,1.9347662659056684,2.6276900323807504
bhm_lr,estimates,uncertain,SSP3,rcp45,315,BEL,NA,NA,3,1.0955743460961278,1.3668480276233945,1.6079497332385182
bhm_lr,estimates,uncertain,SSP3,rcp85,345,BEL,2,1p5,NA,1.806991536924011,2.289062709010826,3.205139273704979
bhm_lr,estimates,uncertain,SSP3,rcp85,345,BEL,NA,NA,3,0.9999082801948196,1.2215055041549845,1.399160862116024
bhm_lr,estimates,uncertain,SSP4,rcp45,315,BEL,2,1p5,NA,1.5909890805163864,1.9457971585724505,2.6910557413281273
bhm_lr,estimates,uncertain,SSP4,rcp45,315,BEL,NA,NA,3,1.6360502860504846,2.0171159395746026,2.3595702582733167
bhm_lr,estimates,uncertain,SSP4,rcp60,210,BEL,2,1p5,NA,1.465784996974061,1.8647449771950073,2.7944520662256243
bhm_lr,estimates,uncertain,SSP4,rcp60,210,BEL,NA,NA,3,1.6394516369186793,1.8959157606514532,2.2571650031728145
bhm_lr,estimates,uncertain,SSP5,rcp45,315,BEL,2,1p5,NA,2.253728192170013,2.7810797597442067,3.8991349482573914
bhm_lr,estimates,uncertain,SSP5,rcp45,315,BEL,NA,NA,3,3.180006397195066,3.98845750708457,4.636754193079714
bhm_lr,estimates,uncertain,SSP5,rcp85,345,BEL,2,1p5,NA,2.625050884718953,3.510750352196808,5.262716717530451
bhm_lr,estimates,uncertain,SSP5,rcp85,345,BEL,NA,NA,3,2.6928456015186657,3.2172787660097404,3.7107239528092033
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,BEL,2,1p5,NA,-0.6938010079669724,1.2966637486716912,4.837981574335266
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,BEL,NA,NA,3,-1.5788708840132692,1.522575068521338,2.7982470056266773
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp60,1e3,BEL,2,1p5,NA,-0.6881700755152589,1.3194131853152173,4.909012133475251
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp60,1e3,BEL,NA,NA,3,-1.601038773699379,1.508635094674825,2.760252076790746
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp85,1e3,BEL,2,1p5,NA,-0.6564041998114184,1.4001924659945775,6.0436208806439815
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp85,1e3,BEL,NA,NA,3,-1.7901285374921936,1.369605581007956,2.128462853545152
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp45,1e3,BEL,2,1p5,NA,-0.6558754574835097,1.2201600853796077,4.578601352344885
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp45,1e3,BEL,NA,NA,3,-1.5880939545688106,1.5225241159824556,2.7856431462266427
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1e3,BEL,2,1p5,NA,-0.6497627067546765,1.2343476236708377,4.6531072106797104
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1e3,BEL,NA,NA,3,-1.6053095574972829,1.5094283405042368,2.74459529105658
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp85,1e3,BEL,2,1p5,NA,-0.623040377154038,1.3119073834363035,5.712028973156673
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp85,1e3,BEL,NA,NA,3,-1.7336266026296778,1.3672886039365935,2.1203726465765462
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp45,1e3,BEL,2,1p5,NA,-0.5213023740766495,0.9713180132003341,3.426872333615802
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp45,1e3,BEL,NA,NA,3,-0.8623328169527412,0.8790899363577929,1.710300145784878
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp60,1e3,BEL,2,1p5,NA,-0.519277817200189,0.9872184133805677,3.471055462506263
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp60,1e3,BEL,NA,NA,3,-0.8631622892228281,0.8769820869655496,1.6974062017747782
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp85,1e3,BEL,2,1p5,NA,-0.4992521131334956,1.0557871832554793,4.650597570549461
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp85,1e3,BEL,NA,NA,3,-0.9228140280935463,0.7939726560552216,1.3660393128729564
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp45,1e3,BEL,2,1p5,NA,-0.5405742886664456,0.9872087150770871,3.6062727152302148
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp45,1e3,BEL,NA,NA,3,-1.3469145542645773,1.3228497646821447,2.468820388542425
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,BEL,2,1p5,NA,-0.5387525706301022,0.9983987739308325,3.702482746529439
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,BEL,NA,NA,3,-1.3653436449019116,1.3150716632577255,2.440360241608082
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,BEL,2,1p5,NA,-0.5203267204464811,1.0616222382024856,4.328004563693035
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,BEL,NA,NA,3,-1.4695974591539034,1.1908053633261912,1.9394098798362613
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp45,1e3,BEL,2,1p5,NA,-0.7659950875864545,1.4117758012071129,5.15215356432739
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp45,1e3,BEL,NA,NA,3,-2.891955836808208,2.6471498422265602,4.6112455039599105
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BEL,2,1p5,NA,-0.7603047841538231,1.420596153509479,5.347514397194496
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BEL,NA,NA,3,-2.950378844231815,2.6160503003933857,4.500938011951717
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp85,1e3,BEL,2,1p5,NA,-0.7250440337828847,1.5065921840284038,6.756312811320244
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp85,1e3,BEL,NA,NA,3,-3.207278790868629,2.3014452456085928,3.3736327439793925
bhm_richpoor_lr,bootstrap,uncertain,SSP1,rcp45,314685,BEL,2,1p5,NA,-0.6852063765249817,1.246911888161969,4.618687499146227
bhm_richpoor_lr,bootstrap,uncertain,SSP1,rcp45,314685,BEL,NA,NA,3,-1.5786132049823673,1.450766373345832,2.8052900023456777
bhm_richpoor_lr,bootstrap,uncertain,SSP1,rcp60,209790,BEL,2,1p5,NA,-0.6356573915231037,1.1856278323731428,4.613111281528007
bhm_richpoor_lr,bootstrap,uncertain,SSP1,rcp60,209790,BEL,NA,NA,3,-1.513539443590719,1.4218083302450268,2.6706416084596385
bhm_richpoor_lr,bootstrap,uncertain,SSP1,rcp85,342240,BEL,2,1p5,NA,-0.6518056372107823,1.3592661198992062,5.8806182281608255
bhm_richpoor_lr,bootstrap,uncertain,SSP1,rcp85,342240,BEL,NA,NA,3,-1.730030138994371,1.3050153893677858,2.2469482751701473
bhm_richpoor_lr,bootstrap,uncertain,SSP2,rcp45,314685,BEL,2,1p5,NA,-0.6385782744795347,1.1641517967672235,4.358143420653287
bhm_richpoor_lr,bootstrap,uncertain,SSP2,rcp45,314685,BEL,NA,NA,3,-1.5492159353040746,1.4636540619629956,2.794606281835376
bhm_richpoor_lr,bootstrap,uncertain,SSP2,rcp60,209790,BEL,2,1p5,NA,-0.6185988431927237,1.105672005474079,4.270856429333526
bhm_richpoor_lr,bootstrap,uncertain,SSP2,rcp60,209790,BEL,NA,NA,3,-1.481404766117988,1.4290293163110057,2.675543057636113
bhm_richpoor_lr,bootstrap,uncertain,SSP2,rcp85,342585,BEL,2,1p5,NA,-0.6141038782117567,1.289214843530287,5.5255508496957795
bhm_richpoor_lr,bootstrap,uncertain,SSP2,rcp85,342585,BEL,NA,NA,3,-1.7182699625887152,1.303908233042244,2.234863021694225
bhm_richpoor_lr,bootstrap,uncertain,SSP3,rcp45,314685,BEL,2,1p5,NA,-0.5298726913212718,0.9327679276557586,3.338806592292533
bhm_richpoor_lr,bootstrap,uncertain,SSP3,rcp45,314685,BEL,NA,NA,3,-0.861625121075411,0.845713238037712,1.7094492758234454
bhm_richpoor_lr,bootstrap,uncertain,SSP3,rcp60,209790,BEL,2,1p5,NA,-0.48988066809451886,0.9007079567886003,3.2766878072226375
bhm_richpoor_lr,bootstrap,uncertain,SSP3,rcp60,209790,BEL,NA,NA,3,-0.8346753148860809,0.8210123982074036,1.640735005085809
bhm_richpoor_lr,bootstrap,uncertain,SSP3,rcp85,342585,BEL,2,1p5,NA,-0.5067459794899735,1.033455917604999,4.254122976761273
bhm_richpoor_lr,bootstrap,uncertain,SSP3,rcp85,342585,BEL,NA,NA,3,-0.9191196873416098,0.7798804948542005,1.4292790550026477
bhm_richpoor_lr,bootstrap,uncertain,SSP4,rcp45,314685,BEL,2,1p5,NA,-0.5322668053616855,0.9469153617847431,3.4602283047629268
bhm_richpoor_lr,bootstrap,uncertain,SSP4,rcp45,314685,BEL,NA,NA,3,-1.3402101565536895,1.2779819162333792,2.480527170348749
bhm_richpoor_lr,bootstrap,uncertain,SSP4,rcp60,209790,BEL,2,1p5,NA,-0.5212474682611752,0.9071208356775967,3.4252773979198303
bhm_richpoor_lr,bootstrap,uncertain,SSP4,rcp60,209790,BEL,NA,NA,3,-1.3087089079394125,1.2286719658526752,2.3664550022595683
bhm_richpoor_lr,bootstrap,uncertain,SSP4,rcp85,342930,BEL,2,1p5,NA,-0.5088828719981915,1.0561361356880727,4.394769770484181
bhm_richpoor_lr,bootstrap,uncertain,SSP4,rcp85,342930,BEL,NA,NA,3,-1.4065466834060725,1.1535771880317327,2.016318541738929
bhm_richpoor_lr,bootstrap,uncertain,SSP5,rcp45,314685,BEL,2,1p5,NA,-0.7444869335204518,1.3505569627472394,4.967175889036117
bhm_richpoor_lr,bootstrap,uncertain,SSP5,rcp45,314685,BEL,NA,NA,3,-2.8363418520009995,2.5182156231593402,4.644049469540228
bhm_richpoor_lr,bootstrap,uncertain,SSP5,rcp60,209790,BEL,2,1p5,NA,-0.7273978458704192,1.2955570620843384,4.975667478562294
bhm_richpoor_lr,bootstrap,uncertain,SSP5,rcp60,209790,BEL,NA,NA,3,-2.6438911311614386,2.448489206227029,4.408557089383972
bhm_richpoor_lr,bootstrap,uncertain,SSP5,rcp85,342240,BEL,2,1p5,NA,-0.7085358637533813,1.4539126054515195,6.683041022734544
bhm_richpoor_lr,bootstrap,uncertain,SSP5,rcp85,342240,BEL,NA,NA,3,-3.0308610818552513,2.1866921211542145,3.5645875829735068
bhm_richpoor_lr,estimates,expected,SSP1,rcp45,1,BEL,2,1p5,NA,NA,1.2763309312986835,NA
bhm_richpoor_lr,estimates,expected,SSP1,rcp45,1,BEL,NA,NA,3,NA,1.5171499742193664,NA
bhm_richpoor_lr,estimates,expected,SSP1,rcp60,1,BEL,2,1p5,NA,NA,1.288332084306058,NA
bhm_richpoor_lr,estimates,expected,SSP1,rcp60,1,BEL,NA,NA,3,NA,1.5038783307337271,NA
bhm_richpoor_lr,estimates,expected,SSP1,rcp85,1,BEL,2,1p5,NA,NA,1.4154959514696719,NA
bhm_richpoor_lr,estimates,expected,SSP1,rcp85,1,BEL,NA,NA,3,NA,1.3630699737470249,NA
bhm_richpoor_lr,estimates,expected,SSP2,rcp45,1,BEL,2,1p5,NA,NA,1.2022858161948562,NA
