run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,TZA,1,0p7,NA,1.3630643193456,5.291589059242253,8.272934921986675
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,TZA,1,1p5,NA,0.1552693149929938,0.8232096979923519,1.84412035814044
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,TZA,2,0p7,NA,0.7117880573327643,2.7045982448293784,4.152823523232432
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,TZA,2,1p5,NA,0.10103346911475342,0.5038644745956097,1.0613999009495638
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,TZA,NA,NA,3,3.2935366892029174,7.482369502762782,8.070808715433088
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,TZA,NA,NA,5,0.8590664820543344,2.289369372124437,2.596721005031526
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,TZA,1,0p7,NA,1.3618612616104786,5.293561243705846,8.293192505059203
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,TZA,1,1p5,NA,0.15674328094190204,0.8270717365623609,1.886535833848271
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,TZA,2,0p7,NA,0.7092998321806663,2.703877256504732,4.160353649058715
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,TZA,2,1p5,NA,0.10222104049130314,0.5031636105869115,1.06894368690751
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,TZA,NA,NA,3,3.278204794132085,7.4200372328182755,7.967655652721135
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,TZA,NA,NA,5,0.8627741214659355,2.3023772903904236,2.652127070913176
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,TZA,1,0p7,NA,1.748078235491166,6.863408710339583,10.84597138797981
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,TZA,1,1p5,NA,0.26865476961016466,1.502293424283028,3.5682622411812686
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,TZA,2,0p7,NA,0.872059397230216,3.3291545653557977,5.130780383157124
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,TZA,2,1p5,NA,0.16506805228209737,0.8653253685083478,1.9160721157735143
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,TZA,NA,NA,3,2.7664318947911264,6.088499586647177,6.602777647578048
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,TZA,NA,NA,5,0.6917018023353374,1.8075411770743959,2.019361435632956
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,TZA,1,0p7,NA,1.7505760753342574,6.86881779569186,10.88568922912417
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,TZA,1,1p5,NA,0.2706697547159114,1.515163356680299,3.7009546868811345
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,TZA,2,0p7,NA,0.8737502772356894,3.3257757945070905,5.137599121707359
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,TZA,2,1p5,NA,0.16758391443057097,0.866476365293497,1.9364709482771447
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,TZA,NA,NA,3,2.7499420855596317,6.007986468954652,6.487281620499964
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,TZA,NA,NA,5,0.6927534766307151,1.8143856059286023,2.0502505175272367
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,TZA,1,0p7,NA,1.6420758207543742,6.671576173582717,10.6493546163065
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,TZA,1,1p5,NA,0.26917772500243065,2.0298916317679603,8.045234482756078
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,TZA,2,0p7,NA,0.8289740791111707,3.1642347777981406,4.781860823919471
