run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_sr,bootstrap,expected,SSP2,rcp45,1e3,AFG,2,1p5,NA,-0.06678567220971711,0.060622755925599195,0.21743842736566982
bhm_sr,bootstrap,expected,SSP2,rcp45,1e3,AFG,NA,NA,3,-1.1318564920606689,1.4269125286190587,2.928197987305121
bhm_sr,bootstrap,expected,SSP2,rcp45,1e3,AGO,2,1p5,NA,2.2836506647801698,3.9084080749295564,6.27542384032275
bhm_sr,bootstrap,expected,SSP2,rcp45,1e3,AGO,NA,NA,3,2.6675304701649116,2.848854411460715,2.898676910388704
bhm_sr,bootstrap,expected,SSP2,rcp45,1e3,ALB,2,1p5,NA,-3.09370624835093e-4,0.03535217098475615,0.08016356687974655
bhm_sr,bootstrap,expected,SSP2,rcp45,1e3,ALB,NA,NA,3,0.006620104899199027,0.09360829979161372,0.15785257934774885
bhm_sr,bootstrap,expected,SSP2,rcp45,1e3,ARE,2,1p5,NA,15.851721347400991,27.069056040248505,43.20556617155097
bhm_sr,bootstrap,expected,SSP2,rcp45,1e3,ARE,NA,NA,3,5.182480756598118,5.415613909936478,5.462561698185654
bhm_sr,bootstrap,expected,SSP2,rcp45,1e3,ARG,2,1p5,NA,1.4874942254646581,2.964312101818486,4.669105856083956
bhm_sr,bootstrap,expected,SSP2,rcp45,1e3,ARG,NA,NA,3,3.493301703474254,5.555522128252854,7.081604116866915
bhm_sr,bootstrap,expected,SSP2,rcp45,1e3,ARM,2,1p5,NA,-0.04595114225019143,-0.02962904602620084,-0.012459288485604377
bhm_sr,bootstrap,expected,SSP2,rcp45,1e3,ARM,NA,NA,3,-0.4151078522480174,-0.1910877598393087,-0.05543917280095842
bhm_sr,bootstrap,expected,SSP2,rcp45,1e3,AUS,2,1p5,NA,2.198393256398218,5.323250469186074,9.35149430149862
bhm_sr,bootstrap,expected,SSP2,rcp45,1e3,AUS,NA,NA,3,2.7458314375403234,5.248388346197521,7.1363234108370275
bhm_sr,bootstrap,expected,SSP2,rcp45,1e3,AUT,2,1p5,NA,-1.3491840993053434,-0.9157986041510296,-0.4554126419664052
bhm_sr,bootstrap,expected,SSP2,rcp45,1e3,AUT,NA,NA,3,-5.354272036941152,-2.6707251224152544,-0.9709897078665117
