run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp45,1e3,AFG,2,1p5,NA,-0.8933119797880326,-0.42181890888116985,0.5491598129074287
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp45,1e3,AFG,NA,NA,3,-23.454063713147228,-5.174201057317227,1.633062043348261
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp45,1e3,AGO,2,1p5,NA,4.56275586418415,9.152727905844737,15.342392320440903
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp45,1e3,AGO,NA,NA,3,1.352179550199395,1.5326082501645888,1.6071056937620563
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp45,1e3,ALB,2,1p5,NA,-0.14092776080643293,-0.04583590087714778,0.14757064798294472
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp45,1e3,ALB,NA,NA,3,-0.356742662112763,-0.08895162479785826,0.13691595526833772
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp45,1e3,ARE,2,1p5,NA,3.2954884134967526,15.6626121190741,42.671461547173166
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp45,1e3,ARE,NA,NA,3,1.7706035103003614,3.425707598240285,3.997402291807993
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp45,1e3,ARG,2,1p5,NA,-0.47070481162088,2.9412026213613744,7.951212670889404
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp45,1e3,ARG,NA,NA,3,-0.6057451089566949,2.6784644881391784,4.951334205589499
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp45,1e3,ARM,2,1p5,NA,-0.164076813045164,-0.11095488130521552,-0.012003681096592065
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp45,1e3,ARM,NA,NA,3,-1.0329800658865438,-0.5258611082238411,-0.03294515153496644
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp45,1e3,AUS,2,1p5,NA,-0.9351487038020521,2.012411160752961,6.079301104286125
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp45,1e3,AUS,NA,NA,3,-1.1119460312275518,1.717978972297805,3.6759356150339872
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp45,1e3,AUT,2,1p5,NA,-1.0337221886090697,-0.6180490973242575,-0.20140557721106336
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp45,1e3,AUT,NA,NA,3,-2.5175443478283666,-1.105458433081504,-0.2726284218276121
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp45,1e3,AZE,2,1p5,NA,-0.7816275311046789,-0.33824425151864845,0.6133324930895069
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp45,1e3,AZE,NA,NA,3,-1.6026336045463216,-0.505927162115011,0.335892877008713
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp45,1e3,BDI,2,1p5,NA,0.034308691199864835,0.08164016337916587,0.15364796368513192
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp45,1e3,BDI,NA,NA,3,0.1689665762906293,0.21231605381818025,0.2266852388907411
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp45,1e3,BEL,2,1p5,NA,-0.8781092193547494,-0.385763278755765,0.11983194069601047
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp45,1e3,BEL,NA,NA,3,-1.7996496760946248,-0.606499370499454,0.1580431028919257
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp45,1e3,BEN,2,1p5,NA,0.4109618741560728,0.8186530264474444,1.355937435981963
