run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,GRC,2,1p5,NA,0.459126983140062,1.8134439060560519,3.972005977631498
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,GRC,NA,NA,3,0.9391562616923603,1.9630559146427904,2.3363472688929647
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,GRC,2,1p5,NA,0.4616193327567352,1.8548756159096669,4.064254279716536
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,GRC,NA,NA,3,0.9262039036822202,1.950102365965852,2.329872015857471
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,GRC,2,1p5,NA,0.4541391193081998,1.7940928401487983,3.9185943510669845
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,GRC,NA,NA,3,0.8756653645257493,1.8095022823837088,2.1406569532048385
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,GRC,2,1p5,NA,0.4566422769256361,1.83657005091639,4.008478497283603
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,GRC,NA,NA,3,0.8598462188294106,1.7937977416753466,2.130467094230198
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,GRC,2,1p5,NA,0.49120479699985486,2.426550390931192,5.74031951218639
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,GRC,NA,NA,3,0.7827904665636676,1.3900961462882029,1.5114421897030716
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,GRC,2,1p5,NA,0.40396577223907226,1.613115147139688,3.2392809024160045
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,GRC,NA,NA,3,0.4855656516914359,1.080210501301022,1.3537427164768723
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,GRC,2,1p5,NA,0.44001544476631216,2.0016042278842976,4.653638807439226
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,GRC,NA,NA,3,0.4497884762661246,0.8829112501962613,1.0424086729076942
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,GRC,2,1p5,NA,0.3941732566549935,1.5488315694244064,3.3521914137536593
