run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,UKR,2,1p5,NA,0.07827321167150565,1.1672088271652676,3.173727585046632
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,UKR,NA,NA,3,0.6561868563611006,3.99973059518287,4.876660178900992
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,UKR,2,1p5,NA,0.07769624973119015,1.1702405585187168,3.2138181263748873
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,UKR,NA,NA,3,0.6222736121919501,3.9994869151010874,5.012301069803247
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,UKR,2,1p5,NA,0.096347187142358,1.4728313054220092,4.170022795414883
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,UKR,NA,NA,3,0.6117823128148787,3.5712631560314425,4.221581340343496
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,UKR,2,1p5,NA,0.0956911753869674,1.4727240235241046,4.253395605479369
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,UKR,NA,NA,3,0.5940417469982733,3.575495186527732,4.309093276654322
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,UKR,2,1p5,NA,0.15057326996362178,1.8233793127593638,5.983642031830806
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,UKR,NA,NA,3,0.9162064270437219,2.8094320999457727,3.024334577889354
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,UKR,2,1p5,NA,0.132791317366807,2.1234688657469047,6.145846137111585
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,UKR,NA,NA,3,0.40628013290827436,2.4430612207578672,2.972733922330498
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,UKR,2,1p5,NA,0.22272408488300524,2.8482092166679447,8.773206334916203
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,UKR,NA,NA,3,0.5841419587302077,1.9626298915953968,2.1779603101179323
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,UKR,2,1p5,NA,0.07892686531652687,1.202209795142238,3.2582734842536065
