run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,ARG,2,1p5,NA,1.0189579317847448,3.6358332233219492,7.08125738870042
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,ARG,NA,NA,3,2.9465916137413988,6.76781675643149,8.734824476062892
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,ARG,2,1p5,NA,1.0130126501008032,3.638076018583057,7.144623427914988
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,ARG,NA,NA,3,2.923972803864876,6.788263173398277,8.841312006379564
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,ARG,2,1p5,NA,1.311633070045772,4.766452645411288,9.499649060828308
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,ARG,NA,NA,3,3.076304904501092,6.933414662714217,8.828588381175656
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,ARG,2,1p5,NA,1.305585750241041,4.774337379733855,9.623907071361794
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,ARG,NA,NA,3,3.050114881158362,6.9523288782990695,8.906287316125544
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,ARG,2,1p5,NA,1.4280515811809247,6.034924875829592,13.521763743580987
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,ARG,NA,NA,3,2.8285456641949804,5.46908739433659,6.326009682354037
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,ARG,2,1p5,NA,2.4979087481619375,9.737596020957492,18.767197280063158
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,ARG,NA,NA,3,2.366229012935543,5.387610501776138,6.917467035592829
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,ARG,2,1p5,NA,2.842350437436393,11.791866146288621,26.48589686755556
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,ARG,NA,NA,3,2.192187494428946,4.285426460854041,5.050833808869873
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,ARG,2,1p5,NA,1.1657180810424903,4.21490155493177,8.379403727121105
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,ARG,NA,NA,3,2.347224380480386,5.420546009061885,7.0242325596086586
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,ARG,2,1p5,NA,1.160369205415722,4.22637822551878,8.482679770517262
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,ARG,NA,NA,3,2.3298371317004287,5.438703397905075,7.110951570054216
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,ARG,2,1p5,NA,0.8390354461173252,2.931666250652719,5.5330722073598935
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,ARG,NA,NA,3,4.061048728911698,9.128815374283377,11.589849842431155
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,ARG,2,1p5,NA,0.9049462147185288,3.469582269191284,8.113146458739095
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,ARG,NA,NA,3,3.7247692535735997,7.175883159944607,8.242275057049861
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,ARG,2,1p5,NA,0.8448556708088403,3.099511979831235,7.0453174591295396
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,ARG,NA,NA,3,2.437969566381632,5.8990136161700315,8.601790500620389
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,ARG,2,1p5,NA,0.8060369689334507,2.9692654290925082,6.908549301873224
