run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,TUR,1,0p7,NA,7.38084971720208,26.06305593683272,43.29896428652176
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,TUR,1,1p5,NA,2.6405472474061207,14.511559310859086,39.66744143870288
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,TUR,2,0p7,NA,3.761948551566205,13.13461127188475,21.22598380917522
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,TUR,2,1p5,NA,1.571323463886944,7.8141589791120785,18.59339293565694
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,TUR,NA,NA,3,4.717714393545909,11.888524078497857,14.332647115996966
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,TUR,NA,NA,5,1.6590705093333669,4.814136645280276,6.52010516307096
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,TUR,1,0p7,NA,7.420514771804715,26.14462370245116,42.69387343675132
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,TUR,1,1p5,NA,2.6723141625948474,15.082593184528768,41.14049562960694
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,TUR,2,0p7,NA,3.763993317144556,13.188241329051177,21.062164443896435
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,TUR,2,1p5,NA,1.5734952086387515,7.943038352298866,18.8458748555183
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,TUR,NA,NA,3,4.659522124285019,11.798354537833845,14.395776847781592
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,TUR,NA,NA,5,1.6607897170916397,4.867142796202619,6.642547674622494
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,TUR,1,0p7,NA,9.079370326866215,32.06279610069998,52.33318630553551
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,TUR,1,1p5,NA,3.5120114627831818,19.910836589259695,53.934482863323304
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,TUR,2,0p7,NA,4.422640606086483,15.422732989161647,24.718119934883195
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,TUR,2,1p5,NA,2.0012914783966416,10.16616242411964,24.410575497886217
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,TUR,NA,NA,3,5.019234718816027,12.273592742545722,14.42237453080954
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,TUR,NA,NA,5,1.6790927950855317,4.7463989028880444,6.330104633870033
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,TUR,1,0p7,NA,9.154969281385805,32.311962814897704,51.54406295144316
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,TUR,1,1p5,NA,3.545615583766814,20.696659330794706,55.944010618152035
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,TUR,2,0p7,NA,4.423572380032073,15.440436501107238,24.48724924813137
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,TUR,2,1p5,NA,2.005231092138883,10.428094822815394,24.887421627965185
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,TUR,NA,NA,3,4.976176794288911,12.149377595487696,14.420916715046536
