run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,PRY,1,0p7,NA,0.39913528347385985,1.434940801784055,2.274129797313521
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,PRY,1,1p5,NA,0.08053736808045048,0.397393678854892,0.9399151138367118
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,PRY,2,0p7,NA,0.2119453102890408,0.742614202717592,1.1484962261638394
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,PRY,2,1p5,NA,0.05085477412457589,0.23493116664071137,0.5084400657580767
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,PRY,NA,NA,3,0.49763666989411237,1.1995081184855063,1.32419889368319
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,PRY,NA,NA,5,0.16022119435603002,0.42392163447929637,0.5292633401125706
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,PRY,1,0p7,NA,0.400514776067259,1.4396663692267069,2.2867624244915863
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,PRY,1,1p5,NA,0.08057893259759773,0.40109630164156673,0.9767814627510193
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,PRY,2,0p7,NA,0.2137927932788219,0.7439899367408481,1.1528595602765517
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,PRY,2,1p5,NA,0.050919736252387784,0.2355196321058836,0.5165815162733501
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,PRY,NA,NA,3,0.5001408421692382,1.1991201630772454,1.3386060519051783
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,PRY,NA,NA,5,0.16256834787413563,0.4307008930505614,0.5439365714730217
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,PRY,1,0p7,NA,0.48247469792088554,1.7475718620869114,2.7954925441095533
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,PRY,1,1p5,NA,0.11467531913941965,0.5885275903220052,1.4561071823744753
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,PRY,2,0p7,NA,0.24622557494399333,0.8659268223680899,1.344137596270591
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,PRY,2,1p5,NA,0.06996061448106777,0.33275630342915763,0.7430207413662743
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,PRY,NA,NA,3,0.4752066895084258,1.116777729561392,1.2085720792686716
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,PRY,NA,NA,5,0.1447983578263838,0.37760256849038204,0.46293365757654614
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,PRY,1,0p7,NA,0.4832415190830218,1.7550810149726033,2.8137952237632966
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,PRY,1,1p5,NA,0.11493440333639866,0.5969130131503101,1.5286107179552393
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,PRY,2,0p7,NA,0.24807190415056202,0.8693395149213771,1.3482423605211886
