run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,BWA,1,0p7,NA,0.3593379924968994,1.2363320945566607,1.752421902551276
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,BWA,1,1p5,NA,0.14655726984027434,0.9588130048087041,2.4540539246646045
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,BWA,2,0p7,NA,0.18142048677211667,0.5955531771699434,0.8531374488392758
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,BWA,2,1p5,NA,0.08222347797481673,0.454168305897632,1.0653904381685968
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,BWA,NA,NA,3,0.19704632571411346,0.42656665547160216,0.4630649095280291
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,BWA,NA,NA,5,0.0729485513661823,0.18024000574830856,0.22348738508573326
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,BWA,1,0p7,NA,0.35873279857623797,1.23779667817563,1.7370713787313894
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,BWA,1,1p5,NA,0.14714541077572135,0.9951410563254054,2.539798285510756
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,BWA,2,0p7,NA,0.1814224632525122,0.5969922973980301,0.8530579152960515
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,BWA,2,1p5,NA,0.08258762768783724,0.46219678248609647,1.0834472130822725
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,BWA,NA,NA,3,0.19896797403365407,0.43204409079341255,0.4815726067042171
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,BWA,NA,NA,5,0.07286144840878712,0.1848431824697651,0.2334903268148596
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,BWA,1,0p7,NA,0.42310598523244886,1.4562544687443504,2.012673912666848
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,BWA,1,1p5,NA,0.1916178783573192,1.3285531634256513,3.265495752175575
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,BWA,2,0p7,NA,0.20469403688380136,0.6726428787130949,0.9492679732073352
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,BWA,2,1p5,NA,0.10415698168664847,0.5997731235818852,1.385204628301984
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,BWA,NA,NA,3,0.19439681048536694,0.40938146081889676,0.43745592031800673
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,BWA,NA,NA,5,0.06949152469930409,0.1682145754095756,0.20608667861131166
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,BWA,1,0p7,NA,0.4223489674894158,1.4576738875497082,1.9928113793900541
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,BWA,1,1p5,NA,0.19341897641276373,1.3762059518606329,3.3848464773573985
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,BWA,2,0p7,NA,0.20681110591007007,0.6742620916031178,0.9475880519740347
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,BWA,2,1p5,NA,0.10469955382128228,0.6107999080697171,1.4117021052531107
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,BWA,NA,NA,3,0.1974582212155106,0.4150314342965124,0.45077923862813446
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,BWA,NA,NA,5,0.0689344723823923,0.17168147219221938,0.21464315786603885
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,BWA,1,0p7,NA,0.367372379073173,1.2503096632649802,1.523550168553869
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,BWA,1,1p5,NA,0.19619902777210577,1.9845141347233404,6.7571570352756885
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,BWA,2,0p7,NA,0.17940431966709927,0.5939179835753268,0.7691198158109613
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,BWA,2,1p5,NA,0.1070700149611277,0.83201059234003,2.5544320309987945
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,BWA,NA,NA,3,0.15983681260357988,0.29687417145690503,0.3080546703665971
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,BWA,NA,NA,5,0.06231471046751249,0.140982661516021,0.16680368311311922
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,BWA,1,0p7,NA,0.3849747066939861,1.1899114504757315,1.629113962069008
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,BWA,1,1p5,NA,0.29030101919948337,1.7806902389562222,4.396115868907683
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,BWA,2,0p7,NA,0.17710758305139282,0.5465080949893519,0.7688516212018005
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,BWA,2,1p5,NA,0.13660311828577038,0.754156944762959,1.7635543832986251
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,BWA,NA,NA,3,0.115693881506172,0.25388711650409684,0.28478045182263645
