run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,HUN,2,1p5,NA,0.15761689624739597,0.9898653633014053,2.5532078727538954
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,HUN,NA,NA,3,0.3733184330584494,1.2098228664192185,1.474113238492775
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,HUN,2,1p5,NA,0.15802484323108812,1.011867453591122,2.608921762443017
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,HUN,NA,NA,3,0.3710931490712633,1.1978752765817928,1.4776309595647261
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,HUN,2,1p5,NA,0.14653246061182817,0.9101138989025634,2.3504896344265798
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,HUN,NA,NA,3,0.36707389366954757,1.18264187095625,1.4302531524461577
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,HUN,2,1p5,NA,0.14667527565068356,0.9199670575531987,2.396471496298108
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,HUN,NA,NA,3,0.36499748121893694,1.1694037848395256,1.4310258126750972
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,HUN,2,1p5,NA,0.16304067525390217,1.1826901325875236,3.3185554780970943
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,HUN,NA,NA,3,0.3997423918953039,0.9506307710218644,1.0506432271931256
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,HUN,2,1p5,NA,0.12462554805812176,0.7779848326380273,1.8569025697406767
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,HUN,NA,NA,3,0.2102955368644731,0.7156622814611548,0.9381395927083612
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,HUN,2,1p5,NA,0.13554293595130348,0.9390671583679749,2.557714135466393
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,HUN,NA,NA,3,0.22024384997634697,0.6078880223655697,0.7456542238313131
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,HUN,2,1p5,NA,0.13002680241875086,0.7979016801539931,2.0051561088527436
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,HUN,NA,NA,3,0.32279294028527067,1.066049443936766,1.3239039134479853
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,HUN,2,1p5,NA,0.1281643202670192,0.8008108394718992,2.0387124945072728
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,HUN,NA,NA,3,0.3231959740291232,1.056428402888094,1.3284268436125488
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,HUN,2,1p5,NA,0.16605523384751644,1.0187744460930739,2.667947529712276
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,HUN,NA,NA,3,0.6554057589648619,1.983424795884864,2.237045952885873
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,HUN,2,1p5,NA,0.18483915083108682,1.303215835210263,4.001073543096138
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,HUN,NA,NA,3,0.7165909580919642,1.4679010510806834,1.5619075953033348
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,HUN,2,1p5,NA,0.14679618345104709,0.914813503214548,2.4426000490347852
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,HUN,NA,NA,3,0.37614290702564596,1.0714197871061506,1.573108907919111
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,HUN,2,1p5,NA,0.13779498713362123,0.8917452507944684,2.4121353685089204
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,HUN,NA,NA,3,0.35280998594958546,1.0848031188086604,1.4942165692428275
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,HUN,2,1p5,NA,0.17611943943119,1.1815984315937313,3.3952790215386304
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,HUN,NA,NA,3,0.39850725361696654,0.8834591854559596,1.1812381976565072
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,HUN,2,1p5,NA,0.13531633370565785,0.838256637532463,2.2346982351716815
