run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,KWT,1,0p7,NA,1.5234711284194689,7.733131288716465,10.790335169955425
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,KWT,1,1p5,NA,0.8906704730835773,10.439549611721388,30.406322862966988
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,KWT,2,0p7,NA,0.7403761521434937,3.7363698975979847,5.402186097471452
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,KWT,2,1p5,NA,0.4805267332724714,4.617261590605277,12.615097327415533
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,KWT,NA,NA,3,0.6152932652389004,1.943919616678669,2.1344264666104076
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,KWT,NA,NA,5,0.24549420384877116,0.8978058787120702,1.1372105427337802
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,KWT,1,0p7,NA,1.5141541147767783,7.655432491459214,10.592805398615662
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,KWT,1,1p5,NA,0.8708754509202938,10.716240911049676,32.601859195185725
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,KWT,2,0p7,NA,0.7485864722658534,3.72179897188177,5.352066069807502
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,KWT,2,1p5,NA,0.48631255990831485,4.696636674031334,13.122316252219346
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,KWT,NA,NA,3,0.6178800407984163,1.9650323356388688,2.2373502827640195
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,KWT,NA,NA,5,0.2532547613847364,0.9193002122072491,1.1933451489214795
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,KWT,1,0p7,NA,1.8911547028795865,9.479902479184103,13.085803956143899
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,KWT,1,1p5,NA,1.196332824124374,14.148963623226676,41.784399852875595
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,KWT,2,0p7,NA,0.8909423230252144,4.411927460550779,6.294639041531956
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,KWT,2,1p5,NA,0.6131098557901218,6.053858837522412,16.744792100663087
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,KWT,NA,NA,3,0.6693069083886879,2.035320788280622,2.180840072255889
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,KWT,NA,NA,5,0.2528917474582357,0.9089288772027915,1.135722017408837
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,KWT,1,0p7,NA,1.8839252427986486,9.356531399312846,12.807514711606986
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,KWT,1,1p5,NA,1.1957258147338485,14.558119951638073,44.99298995116364
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,KWT,2,0p7,NA,0.8889618747167576,4.388734472997982,6.232132008892625
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,KWT,2,1p5,NA,0.6189737377732922,6.173188646083173,17.614474948181236
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,KWT,NA,NA,3,0.6655423820800769,2.053071513535893,2.2657132734424876
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,KWT,NA,NA,5,0.2596060512855184,0.9299580834008709,1.190526343945372
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,KWT,1,0p7,NA,1.4772804555645895,7.742072795152302,8.996812896263576
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,KWT,1,1p5,NA,0.9747406116651988,22.551334735658752,113.76683658939048
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,KWT,2,0p7,NA,0.6961936696517319,3.7458299094641965,4.760608264677869
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,KWT,2,1p5,NA,0.5066551086433857,8.941413010043105,40.19078410933199
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,KWT,NA,NA,3,0.5058869893470948,1.4555248397205076,1.5076595515470534
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,KWT,NA,NA,5,0.19948731128195493,0.7447909726831755,0.8924635941517306
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,KWT,1,0p7,NA,2.027458780917943,9.255964510542784,12.713518390574096
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,KWT,1,1p5,NA,1.8246643542732668,19.272582578226995,58.763567871897045
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,KWT,2,0p7,NA,0.9123456244700845,4.2590410958246,6.048953182737791
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,KWT,2,1p5,NA,0.8027539367995291,7.724325063922914,22.20554698896301
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,KWT,NA,NA,3,0.5562438813725811,1.7879809010590957,1.9997794098857848
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,KWT,NA,NA,5,0.2277688819961981,0.8466560046986717,1.0844100867409243
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,KWT,1,0p7,NA,1.5776131728911724,7.511056294636526,8.632561001406932
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,KWT,1,1p5,NA,1.5048157653319822,31.94466872544667,169.48403875105862
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,KWT,2,0p7,NA,0.7073781928390869,3.59870868323716,4.532168232613127
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,KWT,2,1p5,NA,0.646750789388355,11.914608428583042,57.40514900373481
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,KWT,NA,NA,3,0.43298147677409066,1.3406972489622264,1.4352735778266508
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,KWT,NA,NA,5,0.18841245073337523,0.709429331619739,0.8714699274253079
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,KWT,1,0p7,NA,1.5886511634588774,8.228362290320314,11.482515947689416
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,KWT,1,1p5,NA,0.8282624064050041,9.950895297666278,29.02150727761282
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,KWT,2,0p7,NA,0.7773833176246244,3.964957789302903,5.71663861333715
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,KWT,2,1p5,NA,0.45046716998769365,4.407217335358867,11.9551528807542
