run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,SVN,2,1p5,NA,0.02448051551479154,0.4101137495378398,1.1231778941107635
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,SVN,NA,NA,3,0.04717659114370901,0.3541404960547579,0.4566113398903578
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,SVN,2,1p5,NA,0.02452698841865683,0.42381615873740963,1.1657445836210285
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,SVN,NA,NA,3,0.048712718389551456,0.34786319072243854,0.4497474410721264
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,SVN,2,1p5,NA,0.02369186467645766,0.3878716201328814,1.0729370915676253
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,SVN,NA,NA,3,0.04812859134309448,0.35446744704220834,0.45241956589434457
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,SVN,2,1p5,NA,0.02336784145107162,0.39961332917200737,1.1133793600468762
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,SVN,NA,NA,3,0.049887320297440245,0.34762649707282317,0.4446908351036514
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,SVN,2,1p5,NA,0.037636470273474006,0.49768374886438355,1.5140558818722512
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,SVN,NA,NA,3,0.07376302726004969,0.28876503657634983,0.3305896437885667
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,SVN,2,1p5,NA,0.018762668328644403,0.3054165452038137,0.7806697641073748
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,SVN,NA,NA,3,0.02523352882837703,0.20977709401020922,0.28900073018009353
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,SVN,2,1p5,NA,0.02914505382820697,0.3626702258203015,1.0787144090860017
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,SVN,NA,NA,3,0.03767837720965838,0.17920290694253976,0.23029686648418737
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,SVN,2,1p5,NA,0.020545568672220745,0.3288403609700187,0.895907833977974
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,SVN,NA,NA,3,0.04194398023732371,0.3229166681458487,0.42295023067062487
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,SVN,2,1p5,NA,0.020572317915954756,0.33842858471231935,0.926702218892616
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,SVN,NA,NA,3,0.04310662752656936,0.31904317930756687,0.4172536660809716
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,SVN,2,1p5,NA,0.027132031071566594,0.44530450203652444,1.317051171540844
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,SVN,NA,NA,3,0.09330310712969238,0.6122106595615023,0.7235781055143133
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,SVN,2,1p5,NA,0.044053149283266126,0.5899247771429279,1.870593588028283
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,SVN,NA,NA,3,0.13964880153882775,0.4661701395118735,0.5001235078473595
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,SVN,2,1p5,NA,0.026411247344796905,0.3810071931575954,1.0808603547522215
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,SVN,NA,NA,3,0.043742092354567795,0.31525503756786605,0.4757697236525768
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,SVN,2,1p5,NA,0.020157037680229882,0.3766126097369231,1.0687190109204563
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,SVN,NA,NA,3,0.04776192040465764,0.3151062656349779,0.44512640238155304
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,SVN,2,1p5,NA,0.03822627543289334,0.48910376022658425,1.5332621906432982
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,SVN,NA,NA,3,0.07080236872672682,0.2618287622410968,0.3570142677009191
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,SVN,2,1p5,NA,0.020628625888237582,0.360399527225794,1.0344082025964834
