run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,VCT,2,1p5,NA,5.621371274412526e-4,0.0041037680861479445,0.009470351822712383
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,VCT,NA,NA,3,0.0022129234577842813,0.008759192515606199,0.011056333027574887
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,VCT,2,1p5,NA,5.691449986406391e-4,0.004118789421996744,0.009682250843287757
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,VCT,NA,NA,3,0.002219732557866585,0.008767165374602563,0.01112813467832176
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,VCT,2,1p5,NA,7.250582868251321e-4,0.005434078429896902,0.01292559751762321
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,VCT,NA,NA,3,0.0021626610346048712,0.008342926981330958,0.010231597852848225
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,VCT,2,1p5,NA,7.33328846746306e-4,0.005466352562808905,0.013294864788516138
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,VCT,NA,NA,3,0.0021648884541485445,0.008312871306080846,0.010247803197630651
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,VCT,2,1p5,NA,6.852540763708867e-4,0.006666944991984888,0.018283942611870132
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,VCT,NA,NA,3,0.001749568719330096,0.0065707205275873995,0.007217470307442573
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,VCT,2,1p5,NA,0.001464863319525342,0.012694789523887178,0.029292336597044524
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,VCT,NA,NA,3,0.001884989736642219,0.007292831651874054,0.009014296178957805
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,VCT,2,1p5,NA,0.0013134479196509371,0.015329898159100927,0.04241226345102578
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,VCT,NA,NA,3,0.0015220887416040163,0.005774387867563364,0.006461387108337295
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,VCT,2,1p5,NA,6.595871547233717e-4,0.0049164426650572845,0.011699622769800789
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,VCT,NA,NA,3,0.0016683786600269943,0.006624059450363803,0.008391777893560978
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,VCT,2,1p5,NA,6.675083279072392e-4,0.0049449880682065,0.011886086103554164
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,VCT,NA,NA,3,0.0016697232672170477,0.006622701791391637,0.008444990293924313
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,VCT,2,1p5,NA,4.0140667706744533e-4,0.0027962709459216123,0.006101092727455514
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,VCT,NA,NA,3,0.0023970726989488086,0.009457357928370014,0.011860017723198163
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,VCT,2,1p5,NA,3.822632946027487e-4,0.003204439626424331,0.00873473209778817
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,VCT,NA,NA,3,0.0019466620394994626,0.007589414879785358,0.008644157090785509
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,VCT,2,1p5,NA,5.246819097205668e-4,0.003815723632531307,0.009180569622489332
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,VCT,NA,NA,3,0.001983386981214634,0.007787762779512882,0.011221551427325128
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,VCT,2,1p5,NA,4.940865619388276e-4,0.003651716174316867,0.009083658260717513
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,VCT,NA,NA,3,0.0019563970566748115,0.007866179588743317,0.010852861358060462
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,VCT,2,1p5,NA,5.00096433299659e-4,0.00461215910653685,0.013352471288027924
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,VCT,NA,NA,3,0.0018720238438125374,0.006495407574132021,0.008631845819126443
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,VCT,2,1p5,NA,6.816352312108794e-4,0.005023303055511621,0.012428524396963004
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,VCT,NA,NA,3,0.0020548462434566684,0.007334124306007887,0.01042948784243817
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,VCT,2,1p5,NA,6.688862198353619e-4,0.004891679639915804,0.012380457900653868
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,VCT,NA,NA,3,0.002009247203094534,0.007429370631214466,0.010040888993770895
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,VCT,2,1p5,NA,6.64975041769715e-4,0.006342295170438033,0.01807734692839583
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,VCT,NA,NA,3,0.0017878612002992672,0.005984262615483338,0.007778960831311613
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,VCT,2,1p5,NA,0.0013686017356440252,0.011590968037567515,0.028374381361680828
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,VCT,NA,NA,3,0.001678616521179689,0.006445983507698398,0.009192226778039781
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,VCT,2,1p5,NA,0.001348227141128558,0.011388532655268182,0.028233343432230745
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,VCT,NA,NA,3,0.001650660415632174,0.006474218078743958,0.008821783524713103
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,VCT,2,1p5,NA,0.0013543193074171925,0.014394694947716762,0.04190880985673983
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,VCT,NA,NA,3,0.001568696965420659,0.005281246607605287,0.00691821392343909
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,VCT,2,1p5,NA,6.0926243254363e-4,0.004583140820191254,0.01117496843746423
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,VCT,NA,NA,3,0.0015024894409631836,0.005906305427051986,0.008483682711737855
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,VCT,2,1p5,NA,5.74206009519035e-4,0.0043768277770097445,0.011223981055655887
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,VCT,NA,NA,3,0.001421735336100281,0.0059558793088497364,0.008196593578814373
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,VCT,2,1p5,NA,6.066998644035886e-4,0.005633772082549056,0.015761123952295883
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,VCT,NA,NA,3,0.0014139396978629496,0.0049286891630647344,0.006568363701403936
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,VCT,2,1p5,NA,3.4277830360672967e-4,0.0025812049498755833,0.005896460735322258
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,VCT,NA,NA,3,0.002267343234736477,0.008380795316400973,0.012051428783359536
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,VCT,2,1p5,NA,3.569427187218101e-4,0.002513295072076746,0.0058264859300210334
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,VCT,NA,NA,3,0.0020914213304215096,0.008451408062628512,0.011615748379906511
bhm_lr,bootstrap,uncertain,SSP5,rcp85,344655,VCT,2,1p5,NA,3.7389930319636967e-4,0.0030355457347182495,0.008654666673696495
bhm_lr,bootstrap,uncertain,SSP5,rcp85,344655,VCT,NA,NA,3,0.002123068578434178,0.006946596838445356,0.00918774385104676
bhm_lr,estimates,expected,SSP1,rcp45,1,VCT,2,1p5,NA,NA,0.003889566819942348,NA
bhm_lr,estimates,expected,SSP1,rcp45,1,VCT,NA,NA,3,NA,0.008580305006220606,NA
bhm_lr,estimates,expected,SSP1,rcp60,1,VCT,2,1p5,NA,NA,0.0039025503168699954,NA
bhm_lr,estimates,expected,SSP1,rcp60,1,VCT,NA,NA,3,NA,0.008568814768171286,NA
bhm_lr,estimates,expected,SSP2,rcp45,1,VCT,2,1p5,NA,NA,0.0051444005816606905,NA
bhm_lr,estimates,expected,SSP2,rcp45,1,VCT,NA,NA,3,NA,0.008186100132735984,NA
bhm_lr,estimates,expected,SSP2,rcp60,1,VCT,2,1p5,NA,NA,0.005171334780089233,NA
bhm_lr,estimates,expected,SSP2,rcp60,1,VCT,NA,NA,3,NA,0.00814482312241808,NA
bhm_lr,estimates,expected,SSP2,rcp85,1,VCT,2,1p5,NA,NA,0.006238205605073816,NA
bhm_lr,estimates,expected,SSP2,rcp85,1,VCT,NA,NA,3,NA,0.006485633933661857,NA
bhm_lr,estimates,expected,SSP3,rcp45,1,VCT,2,1p5,NA,NA,0.011928387505987167,NA
bhm_lr,estimates,expected,SSP3,rcp45,1,VCT,NA,NA,3,NA,0.007153195085854486,NA
bhm_lr,estimates,expected,SSP3,rcp85,1,VCT,2,1p5,NA,NA,0.01446205150132453,NA
bhm_lr,estimates,expected,SSP3,rcp85,1,VCT,NA,NA,3,NA,0.005697681286576459,NA
bhm_lr,estimates,expected,SSP4,rcp45,1,VCT,2,1p5,NA,NA,0.004652565001687297,NA
bhm_lr,estimates,expected,SSP4,rcp45,1,VCT,NA,NA,3,NA,0.006479241485063834,NA
bhm_lr,estimates,expected,SSP4,rcp60,1,VCT,2,1p5,NA,NA,0.004675913673060882,NA
bhm_lr,estimates,expected,SSP4,rcp60,1,VCT,NA,NA,3,NA,0.006470644955223835,NA
bhm_lr,estimates,expected,SSP5,rcp45,1,VCT,2,1p5,NA,NA,0.0026564707353153106,NA
bhm_lr,estimates,expected,SSP5,rcp45,1,VCT,NA,NA,3,NA,0.009258455198499176,NA
bhm_lr,estimates,expected,SSP5,rcp85,1,VCT,2,1p5,NA,NA,0.003015486347138937,NA
bhm_lr,estimates,expected,SSP5,rcp85,1,VCT,NA,NA,3,NA,0.007479306826510676,NA
bhm_lr,estimates,uncertain,SSP1,rcp45,315,VCT,2,1p5,NA,0.0028554247896334056,0.003729404680046801,0.004829903974876349
bhm_lr,estimates,uncertain,SSP1,rcp45,315,VCT,NA,NA,3,0.006790076343390506,0.00824331496353689,0.010130857705037825
bhm_lr,estimates,uncertain,SSP1,rcp60,210,VCT,2,1p5,NA,0.0027239801815244617,0.0034532849676153134,0.004816872752825253
bhm_lr,estimates,uncertain,SSP1,rcp60,210,VCT,NA,NA,3,0.00673179302594502,0.007850958700983542,0.009709212072687783
bhm_lr,estimates,uncertain,SSP2,rcp45,315,VCT,2,1p5,NA,0.0037387352382715323,0.004904532709407485,0.006420112751216315
bhm_lr,estimates,uncertain,SSP2,rcp45,315,VCT,NA,NA,3,0.006431290831852903,0.00782510578640132,0.009650190969712652
bhm_lr,estimates,uncertain,SSP2,rcp60,210,VCT,2,1p5,NA,0.0035947024674926322,0.004571627010214177,0.006500735730336721
bhm_lr,estimates,uncertain,SSP2,rcp60,210,VCT,NA,NA,3,0.006438192650422494,0.007556106511182354,0.009172980379498647
bhm_lr,estimates,uncertain,SSP2,rcp85,345,VCT,2,1p5,NA,0.004298548251358359,0.006178624615797971,0.008627029553969233
bhm_lr,estimates,uncertain,SSP2,rcp85,345,VCT,NA,NA,3,0.00530863759886047,0.006465660717401811,0.007743273022995618
bhm_lr,estimates,uncertain,SSP3,rcp45,315,VCT,2,1p5,NA,0.008325603734586861,0.010978251279760617,0.014995082764000906
bhm_lr,estimates,uncertain,SSP3,rcp45,315,VCT,NA,NA,3,0.005624908513426938,0.006837988563980314,0.008444021053642642
bhm_lr,estimates,uncertain,SSP3,rcp85,345,VCT,2,1p5,NA,0.010207446142974202,0.014321055909762546,0.019430145001548136
bhm_lr,estimates,uncertain,SSP3,rcp85,345,VCT,NA,NA,3,0.004650570072580864,0.005686436494757374,0.006796547682790683
bhm_lr,estimates,uncertain,SSP4,rcp45,315,VCT,2,1p5,NA,0.003391310396454497,0.004436883743399855,0.005810901609002668
bhm_lr,estimates,uncertain,SSP4,rcp45,315,VCT,NA,NA,3,0.005127317417501849,0.006236616068577757,0.0076484318337125025
bhm_lr,estimates,uncertain,SSP4,rcp60,210,VCT,2,1p5,NA,0.0032506536545658777,0.004128998319650141,0.005863480338824958
bhm_lr,estimates,uncertain,SSP4,rcp60,210,VCT,NA,NA,3,0.005080415227910863,0.005927033473932793,0.007319725511699079
bhm_lr,estimates,uncertain,SSP5,rcp45,315,VCT,2,1p5,NA,0.001969890877631286,0.002557434738283973,0.0032695087210592175
bhm_lr,estimates,uncertain,SSP5,rcp45,315,VCT,NA,NA,3,0.007313833646579322,0.00888711317570039,0.010937264117064242
