run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,YEM,2,1p5,NA,0.09786588913776845,0.5709018490971333,1.365491393092897
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,YEM,NA,NA,3,0.9753351329138948,2.2945781518322406,2.462863686876863
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,YEM,2,1p5,NA,0.09674792182803603,0.5586029781724418,1.3347590023678308
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,YEM,NA,NA,3,0.9873700290201152,2.404893479119385,2.572464271333493
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,YEM,2,1p5,NA,0.1433119199020097,0.870539114848866,2.184543466260105
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,YEM,NA,NA,3,1.1043983295226156,2.462400803384606,2.6612975686538958
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,YEM,2,1p5,NA,0.14283418776073373,0.853704857666629,2.1404411123560094
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,YEM,NA,NA,3,1.1086878645967055,2.5769379778684938,2.761176547744842
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,YEM,2,1p5,NA,0.1409490226956276,1.2166515165270286,3.908133027795659
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,YEM,NA,NA,3,0.943443842318839,1.6050108086384578,1.7604448948927904
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,YEM,2,1p5,NA,0.3007145044431644,2.094989481164518,5.462412578292502
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,YEM,NA,NA,3,0.8078169539577023,1.8258254159022345,1.9693655071645584
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,YEM,2,1p5,NA,0.2843494653589234,3.070786248215638,9.384583709682532
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,YEM,NA,NA,3,0.6898490217679186,1.213026949321809,1.3094413767488617
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,YEM,2,1p5,NA,0.3174417214864871,2.2795477619968367,5.699318164485363
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,YEM,NA,NA,3,0.6934161217477152,1.599390923540607,1.717457609746252
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,YEM,2,1p5,NA,0.3158339080604916,2.238190113792999,5.602734308924529
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,YEM,NA,NA,3,0.7009377597935315,1.6800134919476664,1.7896022664217806
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,YEM,2,1p5,NA,0.08083043476531278,0.4516248545885449,1.0267138262680449
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,YEM,NA,NA,3,1.3672078510867116,3.122764754734602,3.3759545696926114
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,YEM,2,1p5,NA,0.08002756941585648,0.5700287378310144,1.8871295395812244
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,YEM,NA,NA,3,1.189054432166968,2.037340302299115,2.234194358666311
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,YEM,2,1p5,NA,0.09295495418661534,0.5278230517637016,1.330386512578061
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,YEM,NA,NA,3,0.9313873532915583,2.1260376028886285,2.61644820838305
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,YEM,2,1p5,NA,0.08864116338245027,0.49291443406155,1.1872155027538078
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,YEM,NA,NA,3,0.911557401217882,2.1461455021919216,2.577814638706019
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,YEM,2,1p5,NA,0.09466535408977228,0.6838847244217118,2.3550251254806565
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,YEM,NA,NA,3,0.8096186384884037,1.4684835917781767,1.7677063036872844
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,YEM,2,1p5,NA,0.14108500524665335,0.7998671476437232,2.122403174994272
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,YEM,NA,NA,3,1.096381881396935,2.304846111836633,2.8264446164038115
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,YEM,2,1p5,NA,0.12607716942874939,0.7445283501533306,1.8987837999828887
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,YEM,NA,NA,3,1.025239938300792,2.3259193755088217,2.766675284694178
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,YEM,2,1p5,NA,0.14286883420171,1.0971257491870874,3.842524487668143
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,YEM,NA,NA,3,0.9166838395544966,1.53813819823511,1.8616924899417133
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,YEM,2,1p5,NA,0.2901794889513039,1.890774171579919,5.227448456276722
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,YEM,NA,NA,3,0.7818730272992066,1.7043452212565346,2.0932561449116243
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,YEM,2,1p5,NA,0.2711443157746538,1.794086695992255,4.7726550917183905
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,YEM,NA,NA,3,0.7639845047311745,1.7239340684715074,2.0589723311213732
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,YEM,2,1p5,NA,0.28990397333871326,2.769082536520449,9.233064639505665
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,YEM,NA,NA,3,0.7030891839822826,1.1578635780433433,1.3913566604785266
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,YEM,2,1p5,NA,0.2971004388383283,2.042790663704726,5.500101153525377
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,YEM,NA,NA,3,0.6589576371468144,1.4860373449642381,1.8225217227708168
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,YEM,2,1p5,NA,0.2729397284018693,1.9145473541328042,5.019947940805234
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,YEM,NA,NA,3,0.6615287011761467,1.5015072817578001,1.7963034534966218
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,YEM,2,1p5,NA,0.29824347497850523,2.9303972442777644,9.483565027128959
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,YEM,NA,NA,3,0.5926227361641283,1.0219745806495422,1.2252028639902648
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,YEM,2,1p5,NA,0.07890320537355087,0.4219373246393349,1.0002813816869642
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,YEM,NA,NA,3,1.313256859908238,2.9131143022689874,3.5836773059297524
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,YEM,2,1p5,NA,0.07213172912797135,0.39095936276426024,0.888865991440932
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,YEM,NA,NA,3,1.2841679719815116,2.947714515104252,3.514847216931034
bhm_lr,bootstrap,uncertain,SSP5,rcp85,344655,YEM,2,1p5,NA,0.07858665007143906,0.5166044804139005,1.8134662975457547
