run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,VEN,2,1p5,NA,0.48748869059610184,3.692129047742235,9.386846638604114
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,VEN,NA,NA,3,1.4244484765010448,4.36895498264031,4.809732981794849
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,VEN,2,1p5,NA,0.48410053084447713,3.583766050693383,9.000114242483793
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,VEN,NA,NA,3,1.4498379096952974,4.590361911016472,5.292690290373105
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,VEN,2,1p5,NA,0.61039567048725,4.84187154203759,12.342358437398701
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,VEN,NA,NA,3,1.5437441262475575,4.627855668791271,5.00522002968051
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,VEN,2,1p5,NA,0.6104677759626691,4.68523481106225,11.846243641597347
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,VEN,NA,NA,3,1.5646347918197414,4.868728543700648,5.464001136027388
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,VEN,2,1p5,NA,0.5922961255658495,6.542141514342191,20.48565049326918
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,VEN,NA,NA,3,1.307759030917492,3.344618076110208,3.4901006540202273
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,VEN,2,1p5,NA,0.8831121767584416,7.913782814127891,19.48302834635162
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,VEN,NA,NA,3,1.644599763260407,4.980021811956195,5.431952045670293
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,VEN,2,1p5,NA,0.843726600624062,10.338830948780766,34.471858153044046
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,VEN,NA,NA,3,1.4010324235273512,3.6680801768279414,3.82536937728442
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,VEN,2,1p5,NA,0.5581864529679686,4.422830458433329,10.796299622885464
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,VEN,NA,NA,3,1.1403190573942725,3.5679936801398204,4.032364897470547
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,VEN,2,1p5,NA,0.5565998850101042,4.290058365692694,10.349321438782916
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,VEN,NA,NA,3,1.159702938422526,3.745592690826969,4.437980864787138
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,VEN,2,1p5,NA,0.39032075686389894,2.7510900176372375,6.936300116372822
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,VEN,NA,NA,3,2.379951919414273,6.998224373334174,7.526679681394558
