run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,AFG,2,1p5,NA,-0.29701468404709036,5.75234006423337,53.92557427538122
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,AFG,NA,NA,3,-1.5851816808084411,1.0332723594360533,1.3854847566000756
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,AGO,2,1p5,NA,0.8733868091189995,7.173025890499896,19.74182077406378
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,AGO,NA,NA,3,1.357001351646615,2.4111244392147313,2.7356120033711577
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,ALB,2,1p5,NA,-0.0012599190382400034,0.36907691177159874,1.8909138046051919
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,ALB,NA,NA,3,-0.007017082155807389,0.21437822675417098,0.2313440068640079
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,ARE,2,1p5,NA,-3.5807351189032177,3.582816373720817,23.123429620942307
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,ARE,NA,NA,3,-19.23219420868142,3.259346773426467,5.797653316828962
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,ARG,2,1p5,NA,-0.5745068650000034,2.39896414737357,7.891331271005569
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,ARG,NA,NA,3,-2.0633664159521965,4.012948454867226,7.250642635218141
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,ARM,2,1p5,NA,-0.0382253111779441,0.2393704626665499,2.65462058186684
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,ARM,NA,NA,3,-0.13559854244233505,0.1627014711461135,0.18401912955468666
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,AUS,2,1p5,NA,-2.2163857085474197,3.487941673324044,15.182269098178423
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,AUS,NA,NA,3,-6.08851943994857,4.910976934116125,9.654414183800597
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,AUT,2,1p5,NA,-0.6399418962787196,0.9553112112967408,4.056742038782316
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,AUT,NA,NA,3,-1.6608867275896406,1.1207740068676257,2.0559916624441583
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,AZE,2,1p5,NA,-0.0844683170558381,1.6739364467110616,9.438376323016863
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,AZE,NA,NA,3,-0.15896563252672435,0.6797913230778406,0.7312362192032621
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,BDI,2,1p5,NA,0.03302275097131662,0.22167764813537616,0.5912507223197444
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,BDI,NA,NA,3,0.07856295683249317,0.14165911396756065,0.15422795001467338
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,BEL,2,1p5,NA,-0.5387525706301022,0.9983987739308325,3.702482746529439
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,BEL,NA,NA,3,-1.3653436449019116,1.3150716632577255,2.440360241608082
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,BEN,2,1p5,NA,-0.01249526980717526,0.5891908148930433,1.7070075812909549
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,BEN,NA,NA,3,-0.033835824347400276,0.29153846303152614,0.3182037874718822
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,BFA,2,1p5,NA,-0.28407185124957235,1.6938735362723498,7.6732893959803645
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,BFA,NA,NA,3,-1.3725653221147194,0.6145652144401147,0.7013528941174182
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,BGD,2,1p5,NA,0.7836611456836077,4.37922507906719,10.063205210258639
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,BGD,NA,NA,3,1.4277489147420128,3.829919194630372,4.860010014468057
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,BGR,2,1p5,NA,0.015542626896054028,0.6519145612432008,12.342521781537352
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,BGR,NA,NA,3,0.010256116788706526,0.8140449470593901,0.973384094949272
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,BHS,2,1p5,NA,-0.03941792973631471,0.03339090323603576,0.1836785288536784
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,BHS,NA,NA,3,-0.11568436257793661,0.03740407895610093,0.081608042783013
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,BIH,2,1p5,NA,-0.02300377933526294,0.4311390733572967,3.7171010265385114
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,BIH,NA,NA,3,-0.08798577728753647,0.28207157501728036,0.31755088230500966
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,BLR,2,1p5,NA,0.03179015322998096,1.3448243635959407,51.109368398005564
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,BLR,NA,NA,3,-0.0714240367779291,1.0188398255107267,1.2433779450512532
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,BLZ,2,1p5,NA,-0.0036924524163546818,0.06268290824564829,0.19295958232945093
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,BLZ,NA,NA,3,-0.005797381867933969,0.022461278624470806,0.025015988704595035
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,BOL,2,1p5,NA,0.2285303100526835,1.7134013518099165,5.981233036816086
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp60,1e3,BOL,NA,NA,3,0.925105244951826,1.519759227622668,1.7957551686761715
