run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,AFG,2,1p5,NA,-0.13520278839507424,11.269365348234329,331.7123135242011
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,AFG,NA,NA,3,-0.47561577618367984,0.5012423700290316,0.8130880439347493
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,AGO,2,1p5,NA,0.8696371466252399,9.843099190606667,35.62100280469827
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,AGO,NA,NA,3,0.9085225884809683,1.459627878143692,1.7479179587897027
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,ALB,2,1p5,NA,5.271560881263546e-4,0.496923376098134,4.775727447178187
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,ALB,NA,NA,3,0.004227179939158481,0.15198678006116448,0.1630044056239023
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,ARE,2,1p5,NA,-3.1956519383613524,4.088884497836053,28.011370432450537
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,ARE,NA,NA,3,-32.98920802098176,2.7440519955956373,4.293528242463959
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,ARG,2,1p5,NA,-0.479340950157927,3.129582512618144,13.777460309087285
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,ARG,NA,NA,3,-2.086134215811798,3.917026592832222,5.4790507824914085
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,ARM,2,1p5,NA,-0.0318772411136823,0.35933460946449286,12.028789252508027
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,ARM,NA,NA,3,-0.12137601440862111,0.11578000765941358,0.12829149955199173
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,AUS,2,1p5,NA,-2.2355395764077577,3.9163683160949603,18.589081147322787
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,AUS,NA,NA,3,-7.35063090514787,4.506972957758961,7.45614711624179
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,AUT,2,1p5,NA,-0.5690395625958342,1.0954325432206768,5.2346041491025685
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,AUT,NA,NA,3,-1.588878142297814,1.0166854611205463,1.5540819945950577
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,AZE,2,1p5,NA,-0.0455926068208541,2.3693408863002654,26.99045576704047
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,AZE,NA,NA,3,-0.10159337289426008,0.482097235878907,0.5107888529176664
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,BDI,2,1p5,NA,0.03236317767066386,0.2999292168372805,1.1206370587161816
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,BDI,NA,NA,3,0.061198336978874425,0.09162846965452365,0.10286202574952254
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,BEL,2,1p5,NA,-0.5203267204464811,1.0616222382024856,4.328004563693035
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,BEL,NA,NA,3,-1.4695974591539034,1.1908053633261912,1.9394098798362613
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,BEN,2,1p5,NA,-0.03547393433126202,0.7697045133612207,3.3414930918963095
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,BEN,NA,NA,3,-0.0984297750333192,0.1914030586743274,0.20692172503007425
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,BFA,2,1p5,NA,-0.2909264698638891,2.328956941243284,20.784117973361685
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,BFA,NA,NA,3,-2.6242684561687004,0.3891316439542781,0.45757235987495576
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,BGD,2,1p5,NA,0.6670764203233295,5.331869827380408,15.593171831998724
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,BGD,NA,NA,3,1.1343539346982883,2.968485713319456,3.4681890531691497
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,BGR,2,1p5,NA,0.03548127738221397,1.134476517738311,46.532805539028594
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,BGR,NA,NA,3,0.04450231136006019,0.5993006379497882,0.674186363480416
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp85,1e3,BHS,2,1p5,NA,-0.03715567704972461,0.037967930544267225,0.2012523870732284
