run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,AFG,2,1p5,NA,-0.9414508015136539,-0.441764156325946,0.5472249962731124
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,AFG,NA,NA,3,-23.123693845843068,-5.067744358652528,1.610517690274899
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,AGO,2,1p5,NA,4.595834854257455,9.283746135880588,15.714720388443409
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,AGO,NA,NA,3,1.3287183348501304,1.5302925737573472,1.591347733573311
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,ALB,2,1p5,NA,-0.1493297927344363,-0.04846876472767436,0.15036795728544314
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,ALB,NA,NA,3,-0.36727234419742066,-0.09143951342499448,0.1345771143993349
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,ARE,2,1p5,NA,3.317939146845461,16.822812695097177,46.10745800740123
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,ARE,NA,NA,3,1.7587729305298314,3.3958495405137623,4.112527700981732
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,ARG,2,1p5,NA,-0.4910378205659739,2.9355883950898627,7.931924772955801
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,ARG,NA,NA,3,-0.6191470608334635,2.604421216156443,4.933621189269031
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,ARM,2,1p5,NA,-0.17409402959472828,-0.11581138345545637,-0.013667995722018765
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,ARM,NA,NA,3,-1.0539301229426903,-0.5357885944529751,-0.03602433211533157
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,AUS,2,1p5,NA,-0.9314395382445289,2.0456608436991752,6.211339418668534
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,AUS,NA,NA,3,-1.1084068682544623,1.72221837560977,3.633957702965483
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,AUT,2,1p5,NA,-1.0380945837352724,-0.6230499923773476,-0.20414678495889038
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,AUT,NA,NA,3,-2.541974960911508,-1.1133367477459217,-0.2740080119521321
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,AZE,2,1p5,NA,-0.8542347282493677,-0.3666226994494687,0.6059196724845511
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,AZE,NA,NA,3,-1.6807787468010773,-0.5267065196882845,0.32987601684253115
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,BDI,2,1p5,NA,0.03311463405627595,0.0804002114732648,0.1527730438852676
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,BDI,NA,NA,3,0.1654600643729432,0.21436927796880914,0.22693920657102448
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,BEL,2,1p5,NA,-0.8782141192236582,-0.387838732383952,0.11990754286857991
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,BEL,NA,NA,3,-1.8127367968054948,-0.6048829732873822,0.15743968917476775
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,BEN,2,1p5,NA,0.4129014762344515,0.8211472796902469,1.3678389368995125
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,BEN,NA,NA,3,0.42605018933575717,0.44774981201707126,0.45893708233831354
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,BFA,2,1p5,NA,2.4212328280939905,5.021685832039785,10.277819370712207
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,BFA,NA,NA,3,0.7827559107970733,0.9015469681699172,0.9959565895477667
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,BGD,2,1p5,NA,2.23145094038686,4.726424416270653,8.157990277933834
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,BGD,NA,NA,3,5.17868890875892,7.028454388724422,7.939197712206475
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,BGR,2,1p5,NA,-0.3692441661889459,-0.20522181096103803,0.006214273074868743
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,BGR,NA,NA,3,-1.1777534535616752,-0.493412644119112,0.005727828517288579
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,BHS,2,1p5,NA,0.032841279189849686,0.1491234662771689,0.3433198036802506
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,BHS,NA,NA,3,0.01920212145020725,0.05005470810710572,0.06717382173574057
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,BIH,2,1p5,NA,-0.18374127540509613,-0.1170303738923871,-0.012907959428199589
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,BIH,NA,NA,3,-0.8168172356619081,-0.3990205665153828,-0.04981244614897821
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,BLR,2,1p5,NA,-0.7359637358698791,-0.5094004193157287,-0.27740564244292104
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,BLR,NA,NA,3,-3.5762605542544077,-1.6189375444161613,-0.6054384284378468
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,BLZ,2,1p5,NA,0.07025410237106436,0.12808680426941782,0.21796414692450589
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,BLZ,NA,NA,3,0.0309568306748637,0.032456355601772235,0.03310615301274105
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,BOL,2,1p5,NA,-0.01820109931040574,0.5462836705146256,1.7533249315746082
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,BOL,NA,NA,3,0.03213871928123796,0.9300990587233001,1.1860501169137074
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,BRA,2,1p5,NA,28.653759393136085,58.193679748441056,96.73404080603922
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,BRA,NA,NA,3,12.253643937311782,16.318467162246886,18.533914977794833
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,BRN,2,1p5,NA,0.10170844196077256,0.4038753448587765,0.9547898759848262
bhm_richpoor_sr,bootstrap,expected,SSP3,rcp60,1e3,BRN,NA,NA,3,0.0608505032949131,0.135397309358597,0.1706926636838439
