run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,AFG,2,1p5,NA,0.16577829797374957,0.8671138471630639,2.9568801968073273
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,AFG,NA,NA,3,1.0873012005750298,1.652189913827155,2.0929878033774356
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,AGO,2,1p5,NA,0.5496349497975168,4.324490873962922,11.679501109530507
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,AGO,NA,NA,3,1.0330886282599305,1.6444222233987855,1.7931684358845097
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,ALB,2,1p5,NA,0.04391577435088012,0.21289689986474059,0.5094409083222069
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,ALB,NA,NA,3,0.08815505904911221,0.15836433833625424,0.1733880136908788
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,ARE,2,1p5,NA,1.016927853542428,18.120852515541088,75.39629085103688
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,ARE,NA,NA,3,1.126394552383631,3.6424554273251393,3.8121703473336646
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,ARG,2,1p5,NA,1.4280515811809247,6.034924875829592,13.521763743580987
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,ARG,NA,NA,3,2.8285456641949804,5.46908739433659,6.326009682354037
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,ARM,2,1p5,NA,0.007506896303645497,0.09445080783016017,0.29939623484793804
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,ARM,NA,NA,3,0.031353823556427296,0.1167783841052324,0.13180773626907863
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,AUS,2,1p5,NA,3.265860066351689,14.654856165168582,32.34502948306962
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,AUS,NA,NA,3,3.138209401365785,6.159376343587372,7.0536696190266
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,AUT,2,1p5,NA,0.14896822558521086,2.8454903790561317,8.688044184440088
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,AUT,NA,NA,3,0.2766569414449334,1.4738354322291816,1.7614655564143067
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,AZE,2,1p5,NA,0.19799039510262528,1.0214621041092053,2.5685525070816575
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,AZE,NA,NA,3,0.2798810976147296,0.499417066236998,0.5320371950097751
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BDI,2,1p5,NA,0.010406498778300164,0.051297689805198644,0.13240809061898084
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BDI,NA,NA,3,0.25778539102762427,0.39068860917155085,0.43929266077933754
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BEL,2,1p5,NA,0.4310094488154548,3.130586458975489,8.115654997130957
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BEL,NA,NA,3,0.628905345826102,1.9173151421895012,2.3023839104181465
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BEN,2,1p5,NA,0.02311189458737702,0.19399547667743858,0.6565124693188666
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BEN,NA,NA,3,0.3096820250819731,0.6017553584886988,0.6833467774584772
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BFA,2,1p5,NA,0.031839966696934924,0.5792130255567914,2.7146717535511553
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BFA,NA,NA,3,0.5414126712061613,1.1681250102454996,1.4745283296791047
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BGD,2,1p5,NA,0.4474732465557006,2.1866307043285853,5.357265966219608
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BGD,NA,NA,3,3.979520451407747,8.367122798237133,8.830260431418777
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BGR,2,1p5,NA,0.08825663943264217,0.6854486761482307,1.952975764712484
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BGR,NA,NA,3,0.2523144905652044,0.6390274989172453,0.7198006065988025
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BHS,2,1p5,NA,0.016543171514899854,0.14679395198183007,0.38734326755716175
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BHS,NA,NA,3,0.017592266416743624,0.05423907803504705,0.06228684937923684
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BIH,2,1p5,NA,0.01990672737543844,0.17446950234162834,0.4971058538207976
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BIH,NA,NA,3,0.066820802552959635,0.19759739682722538,0.23425860662916356
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BLR,2,1p5,NA,-0.001645386591385803,0.9562030149268322,3.2562572270458183
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BLR,NA,NA,3,0.030561076201816195,0.8511486447845579,1.000749151122421
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BLZ,2,1p5,NA,0.002603061936242669,0.028571330937288003,0.0894183228061954
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BLZ,NA,NA,3,0.008817104639987536,0.023810279747217774,0.02524388014631282
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BOL,2,1p5,NA,0.12608254007174666,0.6351177285450849,1.7513030932575906
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BOL,NA,NA,3,0.7107981709208636,0.9995261176212147,1.0704032973178108
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BRA,2,1p5,NA,4.222816864965712,28.691642944138863,73.70872272323132
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BRA,NA,NA,3,7.589550737255865,17.132264307610093,18.650926378707723
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BRN,2,1p5,NA,0.02821666698052803,0.393886651363886,1.1857928286904664
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BRN,NA,NA,3,0.03661458760866357,0.14345171687552888,0.15941458118517063
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BTN,2,1p5,NA,0.01785090118229849,0.08114945829563404,0.21546741398767616
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BTN,NA,NA,3,0.11126909337194651,0.17942411643743958,0.18869503242361074
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BWA,2,1p5,NA,0.1070700149611277,0.83201059234003,2.5544320309987945
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BWA,NA,NA,3,0.15983681260357988,0.29687417145690503,0.3080546703665971
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,CAF,2,1p5,NA,0.0048712138102573795,0.04023389033089642,0.1403385290116483
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,CAF,NA,NA,3,0.08375881549859984,0.14477923220821073,0.16910026955325327
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,CAN,2,1p5,NA,-0.28222503092850976,21.592882466851567,81.13424884989841
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,CAN,NA,NA,3,-0.10261367473979141,7.601723715811575,8.419397747413122
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,CHE,2,1p5,NA,0.11188840810851584,2.998302529752742,9.066839831145089
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,CHE,NA,NA,3,0.2423332906470424,1.610397544819154,1.897177290948567
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,CHL,2,1p5,NA,0.21378069359264287,1.5785331893445245,4.203515532758669
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,CHL,NA,NA,3,0.6360557264915436,2.083341769503536,2.6029750847705544
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,CHN,2,1p5,NA,24.317649141121983,114.74107378721507,268.55919822387375
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,CHN,NA,NA,3,66.55537017025581,125.29424352108423,144.4308798954981
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,CIV,2,1p5,NA,0.033256499550208735,0.3565054603673211,1.3302074907340193
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,CIV,NA,NA,3,0.7459748102068228,1.8647915087734879,2.0583052552264203
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,CMR,2,1p5,NA,0.06706902662834492,0.558721787789304,1.8138108729524742
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,CMR,NA,NA,3,0.772751395123218,1.4179488463949552,1.5460029675975657
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,COD,2,1p5,NA,0.04116623424293965,0.30821837230806615,0.8876442385085932
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,COD,NA,NA,3,2.132201204891851,3.6034936179655435,4.203944517984565
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,COG,2,1p5,NA,0.04392779716619938,0.42339066530492503,1.381675312359424
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,COG,NA,NA,3,0.25511021857453103,0.5178831586396541,0.5592016561660761
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,COL,2,1p5,NA,1.0605420428095873,6.304792624802734,15.873792447341017
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,COL,NA,NA,3,2.680140578708431,4.955749028675614,5.196448077918251
