run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_richpoor_sr,bootstrap,expected,SSP4,rcp60,1e3,AFG,2,1p5,NA,-0.9737062388315441,-0.4629815974089983,0.6138357188705856
bhm_richpoor_sr,bootstrap,expected,SSP4,rcp60,1e3,AFG,NA,NA,3,-19.434377938922545,-3.7679420426741306,1.1679905974120575
bhm_richpoor_sr,bootstrap,expected,SSP4,rcp60,1e3,AGO,2,1p5,NA,2.825623131580052,6.357490543064567,10.742304732919262
bhm_richpoor_sr,bootstrap,expected,SSP4,rcp60,1e3,AGO,NA,NA,3,2.6171174919921802,2.8473408132991826,2.99798622125978
bhm_richpoor_sr,bootstrap,expected,SSP4,rcp60,1e3,ALB,2,1p5,NA,-0.08639841806208816,-0.026158279997567944,0.062436780997949096
bhm_richpoor_sr,bootstrap,expected,SSP4,rcp60,1e3,ALB,NA,NA,3,-0.3074343473888064,-0.06354474242697161,0.13461127996757477
bhm_richpoor_sr,bootstrap,expected,SSP4,rcp60,1e3,ARE,2,1p5,NA,2.266801534444385,10.366564399001408,28.731809416159095
bhm_richpoor_sr,bootstrap,expected,SSP4,rcp60,1e3,ARE,NA,NA,3,2.5597484871284033,4.990759778834697,5.689449436330559
bhm_richpoor_sr,bootstrap,expected,SSP4,rcp60,1e3,ARG,2,1p5,NA,-0.2642002603211689,1.2982165315254002,3.404896209842211
bhm_richpoor_sr,bootstrap,expected,SSP4,rcp60,1e3,ARG,NA,NA,3,-0.6416585635338744,2.5835837013685423,4.8898660659348705
bhm_richpoor_sr,bootstrap,expected,SSP4,rcp60,1e3,ARM,2,1p5,NA,-0.10327923646058328,-0.06520015309857075,-0.0102859013420156
bhm_richpoor_sr,bootstrap,expected,SSP4,rcp60,1e3,ARM,NA,NA,3,-0.9095402704076431,-0.4441991171103106,-0.08618844062898473
bhm_richpoor_sr,bootstrap,expected,SSP4,rcp60,1e3,AUS,2,1p5,NA,-0.9820331287352939,2.091167157480469,6.217421604853231
bhm_richpoor_sr,bootstrap,expected,SSP4,rcp60,1e3,AUS,NA,NA,3,-2.236011436546078,3.506318538207213,7.138435510862452
bhm_richpoor_sr,bootstrap,expected,SSP4,rcp60,1e3,AUT,2,1p5,NA,-1.1290791928742538,-0.6756024498068822,-0.22045854017164573
bhm_richpoor_sr,bootstrap,expected,SSP4,rcp60,1e3,AUT,NA,NA,3,-4.2557602989227385,-1.7931230899448751,-0.4159661596474613
bhm_richpoor_sr,bootstrap,expected,SSP4,rcp60,1e3,AZE,2,1p5,NA,-0.471319629860226,-0.1958994840517424,0.2322566930116592
bhm_richpoor_sr,bootstrap,expected,SSP4,rcp60,1e3,AZE,NA,NA,3,-1.5072124658268404,-0.4779124705634149,0.4088039007692747
bhm_richpoor_sr,bootstrap,expected,SSP4,rcp60,1e3,BDI,2,1p5,NA,0.04779815773364864,0.12197352206764331,0.24612410181323588
bhm_richpoor_sr,bootstrap,expected,SSP4,rcp60,1e3,BDI,NA,NA,3,0.11109767798220216,0.1505941893603758,0.16124807587216766
