run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_sr,bootstrap,expected,SSP1,rcp85,1e3,AFG,2,1p5,NA,-0.0077194867824313075,0.07235196014478085,0.18201954092359404
bhm_sr,bootstrap,expected,SSP1,rcp85,1e3,AFG,NA,NA,3,0.9938796350991765,2.780326445130331,3.2471203744390253
bhm_sr,bootstrap,expected,SSP1,rcp85,1e3,AGO,2,1p5,NA,1.8753817741536536,3.7747560582645723,6.158852928246088
bhm_sr,bootstrap,expected,SSP1,rcp85,1e3,AGO,NA,NA,3,2.300098796555816,2.4884567722265207,2.583656859348742
bhm_sr,bootstrap,expected,SSP1,rcp85,1e3,ALB,2,1p5,NA,0.007227284875713518,0.04039116152872385,0.087825237288034
bhm_sr,bootstrap,expected,SSP1,rcp85,1e3,ALB,NA,NA,3,0.04048297606899158,0.11635842135308554,0.16070045792957424
bhm_sr,bootstrap,expected,SSP1,rcp85,1e3,ARE,2,1p5,NA,19.719387677520704,40.41038298495783,81.07296282999273
bhm_sr,bootstrap,expected,SSP1,rcp85,1e3,ARE,NA,NA,3,3.7992065305054146,3.9330519477279235,3.9655611976834737
bhm_sr,bootstrap,expected,SSP1,rcp85,1e3,ARG,2,1p5,NA,1.4395142720753804,2.8763038083084975,4.89694956291069
bhm_sr,bootstrap,expected,SSP1,rcp85,1e3,ARG,NA,NA,3,3.4417029888781068,4.824462817437586,5.704718178507363
bhm_sr,bootstrap,expected,SSP1,rcp85,1e3,ARM,2,1p5,NA,-0.03262847187272945,-0.020300844022699466,-0.00651711877322627
bhm_sr,bootstrap,expected,SSP1,rcp85,1e3,ARM,NA,NA,3,-0.46446838202563867,-0.17078487268488454,-0.020887682004286708
bhm_sr,bootstrap,expected,SSP1,rcp85,1e3,AUS,2,1p5,NA,2.76053759360832,6.47674689892058,11.933667183039141
bhm_sr,bootstrap,expected,SSP1,rcp85,1e3,AUS,NA,NA,3,3.6992051171355187,5.777881480825004,7.065475987002922
bhm_sr,bootstrap,expected,SSP1,rcp85,1e3,AUT,2,1p5,NA,-1.187626608685732,-0.7862929335842221,-0.32362749410204183
bhm_sr,bootstrap,expected,SSP1,rcp85,1e3,AUT,NA,NA,3,-5.7056818945051,-2.3562986171862708,-0.5944540886172848
