run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,AFG,2,1p5,NA,0.28604073967050436,1.7272995173182049,4.489669266875906
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,AFG,NA,NA,3,0.7313877549708993,1.3590175218165892,1.4689268365572634
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,AGO,2,1p5,NA,0.8089199305774859,4.521366966939345,10.777145926359728
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,AGO,NA,NA,3,1.2362859233017665,2.582413526470746,2.7640304598911625
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,ALB,2,1p5,NA,0.033833959567321395,0.1369776327192431,0.3084526368588023
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,ALB,NA,NA,3,0.0805918889092055,0.17970979223031996,0.2201420935573219
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,ARE,2,1p5,NA,0.8312690716142604,10.81715980847144,30.770551892113897
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,ARE,NA,NA,3,1.194432323010237,4.980773206291508,5.738702767433159
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,ARG,2,1p5,NA,1.160369205415722,4.22637822551878,8.482679770517262
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,ARG,NA,NA,3,2.3298371317004287,5.438703397905075,7.110951570054216
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,ARM,2,1p5,NA,0.0033125569266870517,0.061236650673616375,0.1668485830474353
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,ARM,NA,NA,3,0.01748452208583144,0.13421823878590128,0.17547274273709895
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,AUS,2,1p5,NA,2.3098624908261756,9.078674280451805,18.85239378221604
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,AUS,NA,NA,3,3.667064337508695,8.228826955346698,10.238719514663185
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,AUT,2,1p5,NA,0.05673380327015325,1.9741757601897207,5.370333102159108
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,AUT,NA,NA,3,0.11550258673745066,1.631062339819626,2.2143524818460305
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,AZE,2,1p5,NA,0.1270663080060974,0.5931385511262154,1.3840538091022465
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,AZE,NA,NA,3,0.25816539852795317,0.5923569544906518,0.7120629315474883
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BDI,2,1p5,NA,0.02432599277320741,0.12273177404878646,0.2942876420005736
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BDI,NA,NA,3,0.0657881732432248,0.14163058768107212,0.15494392485336272
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BEL,2,1p5,NA,0.2809691311738469,2.0400804702510777,5.034473625946594
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BEL,NA,NA,3,0.5004482255552161,1.9891147630361714,2.676846399453047
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BEN,2,1p5,NA,0.055180187579690516,0.4736374291618871,1.1141471948670667
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BEN,NA,NA,3,0.09239429363553649,0.28319412253034953,0.3177229966976664
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BFA,2,1p5,NA,0.09586061851734592,1.5609525011990875,4.702050698265905
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BFA,NA,NA,3,0.19123936542010747,0.6692945848231955,0.7205538044190846
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BGD,2,1p5,NA,0.6067851996821946,2.8233534159405926,5.923936193711947
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BGD,NA,NA,3,1.1829876557758798,3.2464182972296545,4.292656963731668
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BGR,2,1p5,NA,0.06376622962221158,0.44188785250693724,1.1272306612709433
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BGR,NA,NA,3,0.20280289043722008,0.6992228794984036,0.909357549255096
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BHS,2,1p5,NA,0.012621757814237496,0.09292584243352249,0.20227401787251878
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BHS,NA,NA,3,0.017581877733739513,0.06445707794633247,0.08331313325541664
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BIH,2,1p5,NA,0.013006123324801612,0.11699879533751163,0.30881818474017975
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BIH,NA,NA,3,0.045561705814856995,0.214114233305384,0.28743032905131066
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BLR,2,1p5,NA,-0.02767048639895306,0.6240213571471467,1.8935975935094291
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BLR,NA,NA,3,-0.05461609787925526,0.900672727700146,1.2040841887577984
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BLZ,2,1p5,NA,0.005812659787025832,0.05114853765667296,0.12499102441079818
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BLZ,NA,NA,3,0.0067133181265229035,0.02166779969238834,0.02489447196585661
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BOL,2,1p5,NA,0.19116902601928262,0.7632683571131159,1.8426383253367127
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BOL,NA,NA,3,0.9836338870558582,1.721608202097969,1.8358792482381812
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BRA,2,1p5,NA,3.619755706202438,17.3968903041478,38.591270015546904
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BRA,NA,NA,3,7.813558880697112,19.710362671887168,24.07302950620912
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BRN,2,1p5,NA,0.023420312367737776,0.24686410447856022,0.5869985897540178
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BRN,NA,NA,3,0.02836848170460527,0.13642141733117305,0.1764939031681836
