run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,SLV,1,0p7,NA,0.18288471869228218,0.7430555196433244,1.1977550067493647
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,SLV,1,1p5,NA,0.05075996894876638,0.2938159080279581,0.7282238571701862
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,SLV,2,0p7,NA,0.09953549201412097,0.39127986840067336,0.6153952323888748
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,SLV,2,1p5,NA,0.03255761214999682,0.1745392157928561,0.3837291932289178
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,SLV,NA,NA,3,0.17567800628724434,0.4734891586551265,0.5392871827018287
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,SLV,NA,NA,5,0.061649068126970866,0.18517489979015206,0.23787486099844138
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,SLV,1,0p7,NA,0.18639816660313838,0.7476791764786176,1.2074620647279795
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,SLV,1,1p5,NA,0.05070430975086319,0.28920536664647223,0.7066966319835903
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,SLV,2,0p7,NA,0.10017978740090236,0.3946871407908782,0.6214987306573412
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,SLV,2,1p5,NA,0.032629511315822896,0.17101025783779747,0.3740912416866534
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,SLV,NA,NA,3,0.17900057098468622,0.4877727146125988,0.5717706353706609
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,SLV,NA,NA,5,0.06161555652988389,0.19105372321147365,0.25087531653737233
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,SLV,1,0p7,NA,0.2206556089743128,0.9097257712918705,1.4812215836241371
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,SLV,1,1p5,NA,0.07235109636325689,0.4378353199549076,1.1674135083700097
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,SLV,2,0p7,NA,0.11262492896267233,0.45453764323797163,0.7164662624621112
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,SLV,2,1p5,NA,0.04403030852854339,0.24543864102529542,0.5693541995256518
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,SLV,NA,NA,3,0.1666167116051022,0.43641465674644553,0.48475492079472415
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,SLV,NA,NA,5,0.055076873431308127,0.16407411148065143,0.2085657954516217
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,SLV,1,0p7,NA,0.2253536835742926,0.9143188295512367,1.4919616982778512
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,SLV,1,1p5,NA,0.0716517159356685,0.43256481934266916,1.1425727416149476
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,SLV,2,0p7,NA,0.11644311642937959,0.45798671625511506,0.7232719896254989
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,SLV,2,1p5,NA,0.044470172696895995,0.24155030512700693,0.5553487268205743
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,SLV,NA,NA,3,0.16817341010675974,0.4485800807479079,0.5132104817111696
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,SLV,NA,NA,5,0.055383915815389324,0.16911161204308342,0.21976090306599244
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,SLV,1,0p7,NA,0.21134580859600394,0.9039052056738661,1.2239641508425059
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,SLV,1,1p5,NA,0.07284549837368896,0.678210950536807,2.0954308827839228
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,SLV,2,0p7,NA,0.1089569973738936,0.4388718092752727,0.611507180282932
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,SLV,2,1p5,NA,0.04553003144725762,0.3290038300075426,0.891029705084098
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,SLV,NA,NA,3,0.14585115494640097,0.31833427324828395,0.331000175566756
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,SLV,NA,NA,5,0.050516105556666094,0.13739277388151147,0.16538803958869053
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,SLV,1,0p7,NA,0.3821020767622464,1.6178706392001572,2.3074642945722084
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,SLV,1,1p5,NA,0.20431494491041916,1.5929656239018173,3.714255605695581
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,SLV,2,0p7,NA,0.177654371933982,0.7168560934117734,1.047040515778978
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,SLV,2,1p5,NA,0.10643624945225048,0.6942862667660895,1.5488793302574468
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,SLV,NA,NA,3,0.1477550299327706,0.3913606043333248,0.4405821545551899
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,SLV,NA,NA,5,0.05094444294080646,0.15236466672878587,0.19600511801809348
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,SLV,1,0p7,NA,0.3564325839483125,1.404197067755951,1.8078392439463216
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,SLV,1,1p5,NA,0.21223456010035327,2.1725008902007934,6.656335655880932
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,SLV,2,0p7,NA,0.17011621223308418,0.6400601862642058,0.8575164677378484
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,SLV,2,1p5,NA,0.1061766810718309,0.897496707234099,2.5463681877831656
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,SLV,NA,NA,3,0.1308819692000414,0.2920066737449296,0.30457781192177297
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,SLV,NA,NA,5,0.04683746966705247,0.1287006677880829,0.1579234969081061
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,SLV,1,0p7,NA,0.1606453312950396,0.6565830180204074,0.9578153235880144
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,SLV,1,1p5,NA,0.10060663467672024,0.692530240317206,1.5794660568179633
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,SLV,2,0p7,NA,0.08308029182029424,0.32681093689130536,0.48939677745101334
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,SLV,2,1p5,NA,0.05509446131143672,0.3303905695484199,0.7140168069755441
