run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,AFG,2,1p5,NA,-0.06550784214272085,0.9065656195535171,7.315063954673191
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,AFG,NA,NA,3,-1.0987433383712235,2.207117200461219,3.839877337045144
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,AGO,2,1p5,NA,0.5579034791678642,2.763111175042979,8.209128101054075
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,AGO,NA,NA,3,1.6431486272916025,3.178596382507178,3.671534429090618
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,ALB,2,1p5,NA,0.005595351009847607,0.3465553881543761,1.685030943853315
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,ALB,NA,NA,3,0.017414833313839955,0.24598591389410557,0.27407792268506803
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,ARE,2,1p5,NA,-3.516318539160123,3.393346641758891,21.65565725955115
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,ARE,NA,NA,3,-17.467157325821322,3.0867590769073243,5.362789987860072
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,ARG,2,1p5,NA,-0.5629611557592069,1.9868436878605356,6.356096792509739
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,ARG,NA,NA,3,-2.903848518520911,4.773232068755841,8.697308124322392
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,ARM,2,1p5,NA,-0.02385642733053142,0.23152849331769512,2.4655221388880775
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,ARM,NA,NA,3,-0.12960335248252888,0.18226172715260325,0.21614195741818687
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,AUS,2,1p5,NA,-2.6148212321580733,4.1929672587408495,17.81984290343606
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,AUS,NA,NA,3,-6.429584179024279,5.237548264422486,10.344818316389448
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,AUT,2,1p5,NA,-0.7722019489251478,1.1680680554548877,4.9865513098906895
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,AUT,NA,NA,3,-1.8170861221933698,1.2392708533620098,2.2186054800896704
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,AZE,2,1p5,NA,-0.04183955261601989,1.688060338050595,9.476727073277308
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,AZE,NA,NA,3,-0.04355203994186669,0.7060701627178286,0.8035790144514862
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,BDI,2,1p5,NA,0.00973470124981179,0.04513598975235001,0.10745811131884042
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,BDI,NA,NA,3,0.5593784741329265,0.9070128938864133,1.0830534344537386
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,BEL,2,1p5,NA,-0.6938010079669724,1.2966637486716912,4.837981574335266
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,BEL,NA,NA,3,-1.5788708840132692,1.522575068521338,2.7982470056266773
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,BEN,2,1p5,NA,0.005255824389513658,0.1225554598839698,0.323187052272538
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,BEN,NA,NA,3,0.2314741398110248,1.434327968239734,1.66394626351766
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,BFA,2,1p5,NA,-0.04640088490019004,0.26955117420884805,1.1437730435820317
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,BFA,NA,NA,3,-1.2483246260654357,2.0976859337613845,2.719754363176916
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,BGD,2,1p5,NA,0.4382516160020563,1.9380841728825065,4.381109547840565
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,BGD,NA,NA,3,6.552427452902038,15.546816252886213,17.12450287605787
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,BGR,2,1p5,NA,0.013002844808244138,0.5441678985799534,11.676300565770584
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,BGR,NA,NA,3,0.019414319181406677,0.8518320166274215,1.0754393648640042
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,BHS,2,1p5,NA,-0.03889367323279241,0.033289119231614935,0.18557158997423376
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,BHS,NA,NA,3,-0.12192374254229049,0.038283372575320426,0.08162559843207168
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,BIH,2,1p5,NA,-0.01692069972191574,0.4388355144559541,3.5988192939817036
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,BIH,NA,NA,3,-0.06935877046012903,0.3057302360972245,0.3536749825066439
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,BLR,2,1p5,NA,-0.009295022786947306,1.0862790114605647,47.01429494554363
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,BLR,NA,NA,3,-0.17500765002973248,1.0967566421672161,1.389556728219208
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,BLZ,2,1p5,NA,0.001400805331323557,0.017117438290311978,0.05499872598726377
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,BLZ,NA,NA,3,0.0033064271588944495,0.03669718542601142,0.04057871899959406
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,BOL,2,1p5,NA,0.09888484392461305,0.6247203384358856,2.0944699849861395
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,BOL,NA,NA,3,0.776670193701481,1.396632517625362,1.651374103807139
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,BRA,2,1p5,NA,3.0172485390059096,18.422381473159714,58.893159339169905
