run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,AFG,1,0p7,NA,0.5556484929636867,5.646016990841339,9.032490878630508
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,AFG,1,1p5,NA,0.09001694449484773,2.0206264307518573,46.53249807999878
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,AFG,2,0p7,NA,0.21778397116598275,2.884637301084649,4.209381303505454
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,AFG,2,1p5,NA,0.0520850643503298,1.1695146537903662,17.122888474530036
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,AFG,NA,NA,3,0.6487940044118691,1.779982848071274,3.287890563257714
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,AFG,NA,NA,5,0.09782909380780894,0.7376545326035074,0.9791665108635765
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,AGO,1,0p7,NA,-6.579396550856578,4.417414615106114,13.534898429114874
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,AGO,1,1p5,NA,-1.668044873283596,2.077861400615668,14.87716110050303
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,AGO,2,0p7,NA,-3.1503758479108974,2.0628267555955135,5.919411458102224
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,AGO,2,1p5,NA,-1.0185816700196948,1.1447708550783398,6.5678489615335724
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,AGO,NA,NA,3,-6.623187094769012,1.9222800872753127,2.7066183749679706
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,AGO,NA,NA,5,-1.5248820027845569,0.5448803368427035,0.9774157712173217
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,ALB,1,0p7,NA,-0.20541164659826355,0.25093480355855774,0.6742356790612666
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,ALB,1,1p5,NA,-0.06217364665559203,0.11924862585577617,0.5645260552596078
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,ALB,2,0p7,NA,-0.1051238058459423,0.1289311234567573,0.3312776890966544
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,ALB,2,1p5,NA,-0.03917823149813907,0.06772163650877928,0.27314182981877305
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,ALB,NA,NA,3,-0.1637844268383505,0.12955064828148216,0.22848637680555295
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,ALB,NA,NA,5,-0.053068230184491264,0.04997905146099361,0.1008000134423468
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,ARE,1,0p7,NA,-23.938482755701468,10.995155673939795,28.889216305214923
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,ARE,1,1p5,NA,-6.780968713048547,9.104627877938144,82.78469849954763
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,ARE,2,0p7,NA,-12.080703287752765,5.149116088001983,14.191180736220618
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,ARE,2,1p5,NA,-4.15001078050127,4.281573414465283,33.519046408355905
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,ARE,NA,NA,3,-20.325234048265553,3.2715701844405545,5.48898571764436
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,ARE,NA,NA,5,-5.74718887912045,1.3095753504332086,2.8347320874587374
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,ARG,1,0p7,NA,-7.139563326036964,8.087045664165311,23.213978997253758
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,ARG,1,1p5,NA,-2.256766316468795,3.5029283529683273,15.523398836534497
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,ARG,2,0p7,NA,-3.5715899500030606,3.949471023610719,11.065847815549681
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,ARG,2,1p5,NA,-1.3448296433707283,1.9465949114085315,7.6128432252802565
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,ARG,NA,NA,3,-5.085747055201447,4.064443244910071,8.367688128412118
bhm_richpoor_lr,bootstrap,expected,SSP2,rcp60,1000,ARG,NA,NA,5,-1.6019287084555676,1.449590152293376,3.3241873978475973
