run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,ERI,2,1p5,NA,0.0035344459240625606,0.018678283762749628,0.03981515863568145
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,ERI,NA,NA,3,0.1764242025244758,0.3428537907910065,0.3758961913818556
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,ERI,2,1p5,NA,0.0035033959842689774,0.01838436755097724,0.038720560262155264
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,ERI,NA,NA,3,0.1794860785911879,0.35389456550669285,0.38473199035227196
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,ERI,2,1p5,NA,0.005983826756685247,0.03297278046557485,0.07436016514995734
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,ERI,NA,NA,3,0.09799905717410225,0.18493850674847173,0.20348466549563082
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,ERI,2,1p5,NA,0.005900040409309232,0.03235158204507973,0.07230703426518736
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,ERI,NA,NA,3,0.09958612070479456,0.1898951094460247,0.2076971621330599
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,ERI,2,1p5,NA,0.005972025929160367,0.040876222080717894,0.13508804517629694
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,ERI,NA,NA,3,0.06672027337241289,0.11055798626345137,0.1314018145500958
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,ERI,2,1p5,NA,0.01124381882095736,0.07525697197075773,0.1932660830503751
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,ERI,NA,NA,3,0.027662268810222473,0.05655814692137554,0.06126999009157379
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,ERI,2,1p5,NA,0.011363764204177467,0.10745229464845192,0.3236585223167686
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,ERI,NA,NA,3,0.023018142437582677,0.03742880365311587,0.0412022185621385
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,ERI,2,1p5,NA,0.017578600602794734,0.12207439714090312,0.2922290274919859
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,ERI,NA,NA,3,0.014024814590430769,0.032617462900412474,0.034754862643052234
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,ERI,2,1p5,NA,0.017857567004256728,0.12050392826769638,0.2878867121061276
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,ERI,NA,NA,3,0.014122520180180113,0.03396216472239622,0.03649147267522368
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,ERI,2,1p5,NA,0.0030411520286810602,0.015791643327865968,0.0329252698656504
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,ERI,NA,NA,3,0.3131834594345491,0.5996178030637513,0.6593496617774293
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,ERI,2,1p5,NA,0.0030472782527514427,0.01830442895760173,0.04750132163464145
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,ERI,NA,NA,3,0.2111405501586391,0.3589933613027287,0.4263532570704077
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,ERI,2,1p5,NA,0.003553602969708432,0.017898457218236862,0.03936333107351937
