run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,GMB,2,1p5,NA,0.0031443169343412475,0.021671919824808344,0.048901393801014825
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,GMB,NA,NA,3,0.07137825625969677,0.2274327882658053,0.2468613569342755
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,GMB,2,1p5,NA,0.003149501657070911,0.021679752647108915,0.049292614369327
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,GMB,NA,NA,3,0.07116875694820017,0.22639969169401608,0.24534224976604943
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,GMB,2,1p5,NA,0.004439755903790625,0.032560561601392625,0.07643099283023248
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,GMB,NA,NA,3,0.06037242109886475,0.189100932415291,0.20601167437795054
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,GMB,2,1p5,NA,0.004613006122352059,0.032580681117813155,0.07758459303683875
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,GMB,NA,NA,3,0.06139569085320363,0.18789777889016163,0.2037613680676804
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,GMB,2,1p5,NA,0.004215474835913196,0.03992573503695608,0.13682297391825737
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,GMB,NA,NA,3,0.04857788350861705,0.12057336550034316,0.13347089832014097
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,GMB,2,1p5,NA,0.009234634807224947,0.07679673033503714,0.21008758890247084
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,GMB,NA,NA,3,0.03103448494324098,0.10234305891165488,0.11129378980291477
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,GMB,2,1p5,NA,0.008352428010086671,0.11068959798377026,0.3373994657099608
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,GMB,NA,NA,3,0.024804172012517806,0.06934100413223739,0.07407557056993568
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,GMB,2,1p5,NA,0.010140680058520665,0.08888566949414387,0.22711789183599984
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,GMB,NA,NA,3,0.021865928834343813,0.07458478644270973,0.08244045638998772
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,GMB,2,1p5,NA,0.010140775687048959,0.09065541592344616,0.23196355694567966
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,GMB,NA,NA,3,0.021944468147216796,0.07441210521748767,0.08319106862268076
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,GMB,2,1p5,NA,0.0025300108024096206,0.016918412441555748,0.03694226377710578
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,GMB,NA,NA,3,0.1004852204610145,0.3110077640572919,0.33964573518463376
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,GMB,2,1p5,NA,0.0023649008211426184,0.0195685051918589,0.05482584154503302
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,GMB,NA,NA,3,0.0792428225535945,0.19829093272395518,0.220338794222738
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,GMB,2,1p5,NA,0.0028259908094798647,0.019840919886747056,0.04732246384368016
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,GMB,NA,NA,3,0.06593987235025832,0.19770669350956016,0.26361165243994644
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,GMB,2,1p5,NA,0.0028666330520975996,0.0192485366059246,0.04714801200570234
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,GMB,NA,NA,3,0.06456337074471466,0.20320005135953498,0.2521883238321765
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,GMB,2,1p5,NA,0.002949988413876747,0.024125976815055718,0.0791517805019092
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,GMB,NA,NA,3,0.06096313165745122,0.13962132408087288,0.17809257175015256
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,GMB,2,1p5,NA,0.00384342849988757,0.029483451826722355,0.0739748527170716
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,GMB,NA,NA,3,0.0579403809173672,0.16592960158800843,0.22109568242161953
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,GMB,2,1p5,NA,0.004237724257636119,0.028941660620698837,0.07400686832001341
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,GMB,NA,NA,3,0.05543927681292785,0.1698172462370442,0.20952443673385335
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,GMB,2,1p5,NA,0.004029572835405361,0.03703524120211529,0.1324184037635675
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,GMB,NA,NA,3,0.051650304987212056,0.1143994190102563,0.14621893480364326
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,GMB,2,1p5,NA,0.007785333494013974,0.06878785218695145,0.19994447507760668
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,GMB,NA,NA,3,0.02902281790215023,0.08862811593815521,0.11788596154071679
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,GMB,2,1p5,NA,0.008212868994466715,0.06786151864028242,0.20382701562181604
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,GMB,NA,NA,3,0.029512014145206995,0.09123934546904044,0.11375106396191813
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,GMB,2,1p5,NA,0.008168509307711118,0.09903798727049168,0.3328817714228456
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,GMB,NA,NA,3,0.025684840804495224,0.06464114880473754,0.08236341718293015
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,GMB,2,1p5,NA,0.009348401303102553,0.07898072296906457,0.2178233447975743
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,GMB,NA,NA,3,0.02011657538127544,0.06522283409664911,0.08636551597767546
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,GMB,2,1p5,NA,0.009043709245503604,0.07847295252970436,0.22140605262161772
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,GMB,NA,NA,3,0.01974326909008754,0.06675109358369667,0.08412469089137835
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,GMB,2,1p5,NA,0.008545053788430991,0.11014033242919424,0.35751678818912974
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,GMB,NA,NA,3,0.017814002312968178,0.048908588408058944,0.06260278921905965
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,GMB,2,1p5,NA,0.0022191977065124176,0.015388780084272238,0.03575651222432865
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,GMB,NA,NA,3,0.09211482963922793,0.27293073556389263,0.3633621874991317
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,GMB,2,1p5,NA,0.0021880088206413855,0.01494198786811089,0.035159114525270374
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,GMB,NA,NA,3,0.09025089942125697,0.2796634370482093,0.3459998849332859
bhm_lr,bootstrap,uncertain,SSP5,rcp85,344655,GMB,2,1p5,NA,0.0023450872897320405,0.018052331580257732,0.05345228060654777
bhm_lr,bootstrap,uncertain,SSP5,rcp85,344655,GMB,NA,NA,3,0.0839641735194587,0.18907674964455043,0.24165445259375767
bhm_lr,estimates,expected,SSP1,rcp45,1,GMB,2,1p5,NA,NA,0.02051804211777206,NA
bhm_lr,estimates,expected,SSP1,rcp45,1,GMB,NA,NA,3,NA,0.23039392914606477,NA
bhm_lr,estimates,expected,SSP1,rcp60,1,GMB,2,1p5,NA,NA,0.02048247094403735,NA
