run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,HRV,2,1p5,NA,0.07917399363457939,0.42313212469729256,0.9965751303728448
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,HRV,NA,NA,3,0.14703945727270834,0.4021911614857566,0.5077172375898072
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,HRV,2,1p5,NA,0.07827858317370887,0.4319388607059341,1.0130672313846887
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,HRV,NA,NA,3,0.14349754134943163,0.39842382632899376,0.5098285839554584
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,HRV,2,1p5,NA,0.09377985668663912,0.5183315956423773,1.2167904632731095
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,HRV,NA,NA,3,0.1491689395212052,0.3941220667416834,0.487941273705575
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,HRV,2,1p5,NA,0.0942726678742197,0.5329609714223722,1.2542334001904907
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,HRV,NA,NA,3,0.14639385935147534,0.39046260541361827,0.4886757852461434
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,HRV,2,1p5,NA,0.10939670088602292,0.6654347044153809,1.7314175476229652
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,HRV,NA,NA,3,0.14127145613882025,0.31961568988575495,0.3685437522430057
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,HRV,2,1p5,NA,0.128283402514505,0.706407575356063,1.6381083166307087
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,HRV,NA,NA,3,0.1162485471068059,0.31546336977822287,0.3972629511887542
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,HRV,2,1p5,NA,0.15139740392282205,0.8949472100218342,2.4331623474543895
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,HRV,NA,NA,3,0.11097989005833495,0.25811974701041596,0.3063962576398114
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,HRV,2,1p5,NA,0.07442941087153898,0.39553375605316515,0.9374668234883038
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,HRV,NA,NA,3,0.1445421108752407,0.39087796259469493,0.4899898568582235
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,HRV,2,1p5,NA,0.07366531772265657,0.40214377691390163,0.9538073228538279
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,HRV,NA,NA,3,0.14145961959850728,0.38726273297451025,0.49201163820488075
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,HRV,2,1p5,NA,0.07056930854266406,0.3650424597756576,0.8993220490083147
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,HRV,NA,NA,3,0.21128918074543343,0.5510343648059398,0.6698570516250909
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,HRV,2,1p5,NA,0.08136469565429441,0.48342846346624496,1.2255120592960609
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,HRV,NA,NA,3,0.20177925019701257,0.4414970384357436,0.49532022881680643
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,HRV,2,1p5,NA,0.07270901611201847,0.38730860168731857,0.9550227223084781
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,HRV,NA,NA,3,0.13172750470535285,0.35985974702816603,0.5234162655120008
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,HRV,2,1p5,NA,0.07023611006966762,0.3806183127174742,0.9349112621364766
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,HRV,NA,NA,3,0.13230917578502197,0.3637138641329088,0.49738950714482055
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,HRV,2,1p5,NA,0.08587135955053755,0.49186734385133823,1.337313945808758
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,HRV,NA,NA,3,0.14129728091756866,0.30572329324040454,0.41051724693504654
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,HRV,2,1p5,NA,0.08843548264209587,0.46973051172956864,1.1654917318676818
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,HRV,NA,NA,3,0.13829770173250908,0.35043127422878245,0.5068673629794047
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,HRV,2,1p5,NA,0.08510825525600543,0.4638969397281963,1.1529855594165368
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,HRV,NA,NA,3,0.1289883922480731,0.3533528151553792,0.47914956601840447
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,HRV,2,1p5,NA,0.10794170456058387,0.6021480832699728,1.6584298496760597
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,HRV,NA,NA,3,0.14160466115399803,0.29365242330803437,0.3894762608060553
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,HRV,2,1p5,NA,0.11807348357267226,0.6491285897543697,1.5724071894083707
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,HRV,NA,NA,3,0.1047869704088081,0.28275812935758843,0.40901875147066485
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,HRV,2,1p5,NA,0.1148264515734123,0.6309365774335276,1.5448212827171122
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,HRV,NA,NA,3,0.10057863902709456,0.28494347727896435,0.3889855965054949
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,HRV,2,1p5,NA,0.15046467074383263,0.8153878803105156,2.330535045363074
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,HRV,NA,NA,3,0.10927279096123334,0.23919788896613586,0.3214505498955685
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,HRV,2,1p5,NA,0.06922290829881789,0.36425567021414207,0.8917500843870972
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,HRV,NA,NA,3,0.12905703258892529,0.34888314895524225,0.5052889853516661
