run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,TKM,2,1p5,NA,0.13318419568044707,0.5620066578566308,1.2494115482587198
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,TKM,NA,NA,3,0.37807815238390075,0.7870555287142668,0.9317958967805023
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,TKM,2,1p5,NA,0.13270663793755136,0.5610967771866011,1.2470384273569413
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,TKM,NA,NA,3,0.37327340715513235,0.800932524696936,0.9693034918667907
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,TKM,2,1p5,NA,0.15494939388186135,0.6717023526138597,1.5255133523942492
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,TKM,NA,NA,3,0.45670460111301986,0.928080266502497,1.074413748893253
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,TKM,2,1p5,NA,0.1554928219825828,0.6732552646966621,1.5269857278227037
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,TKM,NA,NA,3,0.45752521468104806,0.9441120116440289,1.1181856884721564
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,TKM,2,1p5,NA,0.17051080532339544,0.9150544362188957,2.310164596496473
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,TKM,NA,NA,3,0.4271239137252112,0.7476837101959082,0.8242086064507317
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,TKM,2,1p5,NA,0.2164047776737737,1.0189611717151525,2.2357839799411234
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,TKM,NA,NA,3,0.4779931498632583,0.9567752589806983,1.0910339581619128
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,TKM,2,1p5,NA,0.24629343031219114,1.337788861663831,3.498947948623191
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,TKM,NA,NA,3,0.444290399516519,0.7607196998219711,0.8240380179448242
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,TKM,2,1p5,NA,0.12055994031781171,0.4993694001428161,1.1198542701928662
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,TKM,NA,NA,3,0.388839249855999,0.8081355593894616,0.9536450182747844
