run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,COD,2,1p5,NA,0.029091834412008726,0.16279801279687806,0.34597176943022584
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,COD,NA,NA,3,4.191729950915268,9.694401328779067,10.61725655314884
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,COD,2,1p5,NA,0.029191959409349034,0.16161446289554213,0.34074900663648816
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,COD,NA,NA,3,4.211880602628506,9.751162231605646,10.605365772613302
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,COD,2,1p5,NA,0.044465376495102835,0.2568255854976954,0.5625872259177735
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,COD,NA,NA,3,2.7090126712819775,6.112492645960216,6.680260342701578
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,COD,2,1p5,NA,0.04435858522588755,0.25435697971296006,0.555137720101511
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,COD,NA,NA,3,2.7151987497732812,6.103626122430382,6.650675818754383
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,COD,2,1p5,NA,0.04116623424293965,0.30821837230806615,0.8876442385085932
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,COD,NA,NA,3,2.132201204891851,3.6034936179655435,4.203944517984565
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,COD,2,1p5,NA,0.08150077058828625,0.5105227829340482,1.2587532758145679
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,COD,NA,NA,3,0.9958109640886872,2.3708600141896192,2.5736515862037144
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,COD,2,1p5,NA,0.0762302801596844,0.6897466145790624,2.379219487226897
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,COD,NA,NA,3,0.8765087865224078,1.5091161367462282,1.6729957422107686
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,COD,2,1p5,NA,0.10131639072130821,0.6726714535314252,1.8380579692459291
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,COD,NA,NA,3,0.5756201701940246,1.4567292968277092,1.564648333542786
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,COD,2,1p5,NA,0.10088832531862044,0.6758602551833037,1.8939120427021092
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,COD,NA,NA,3,0.5829171415472908,1.4892395211921332,1.5886347252275619
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,COD,2,1p5,NA,0.02476825766763984,0.13663570061757918,0.2832679334309283
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,COD,NA,NA,3,6.8407647722642375,15.640912720191418,17.10745832373065
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,COD,2,1p5,NA,0.023477224403500013,0.15754863407734113,0.3914870567502974
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,COD,NA,NA,3,5.393344286205154,9.245033319828801,10.782949399428484
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,COD,2,1p5,NA,0.028897815008964045,0.15304575292459455,0.3381744328124936
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,COD,NA,NA,3,4.205822627459482,9.272606770119527,11.905914252364074
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,COD,2,1p5,NA,0.027352059964175286,0.14568618714761772,0.3155327270070008
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,COD,NA,NA,3,4.129854635972785,9.099713259490414,11.154187241047953
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,COD,2,1p5,NA,0.027041902441213274,0.17641808543309195,0.4908109260519677
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,COD,NA,NA,3,3.0770374681258716,5.665534819628134,7.28632084695497
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,COD,2,1p5,NA,0.044163688511957636,0.24065380292628102,0.5488431112908985
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,COD,NA,NA,3,2.655085218731579,5.832148720712404,7.5028047623940965
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,COD,2,1p5,NA,0.04118205411730209,0.2297946499527351,0.5159465093479062
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,COD,NA,NA,3,2.6439650972436017,5.707603059934792,6.994494566541164
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,COD,2,1p5,NA,0.04238537160115196,0.2841293247410019,0.8686543266720806
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,COD,NA,NA,3,1.8778509395972371,3.4909546924344386,4.519713980457641
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,COD,2,1p5,NA,0.07587896763602929,0.47094318094808146,1.2264372708824236
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,COD,NA,NA,3,1.0142039739307671,2.261686357850627,2.882537043294085
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,COD,2,1p5,NA,0.07667865025970727,0.4526389101897453,1.1686278108449137
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,COD,NA,NA,3,0.9939735910522134,2.2291459910561597,2.72262021463027
