run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,ALB,2,1p5,NA,0.0320099724499641,0.12694733959912913,0.2847334055261885
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,ALB,NA,NA,3,0.09978604893449222,0.22225255496765256,0.2701791880610847
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,ALB,2,1p5,NA,0.03200689954300537,0.12848800494594567,0.2951016008674428
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,ALB,NA,NA,3,0.09933312888706824,0.2204257048447265,0.26935754363430164
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,ALB,2,1p5,NA,0.03937272532122134,0.15976026652631548,0.3667046505865645
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,ALB,NA,NA,3,0.09172411309083037,0.20171602843340183,0.24149168424384085
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,ALB,2,1p5,NA,0.03942255014655176,0.16283557472835028,0.3742480412505756
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,ALB,NA,NA,3,0.09115065068394917,0.19889229652924706,0.23942511333453773
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,ALB,2,1p5,NA,0.04391577435088012,0.21289689986474059,0.5094409083222069
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,ALB,NA,NA,3,0.08815505904911221,0.15836433833625424,0.1733880136908788
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,ALB,2,1p5,NA,0.06384388245880754,0.2836971632516055,0.6108363574979007
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,ALB,NA,NA,3,0.07597674169941501,0.16822753037877686,0.20401287241185884
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,ALB,2,1p5,NA,0.07566143336362009,0.3577787680002809,0.893670469491004
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,ALB,NA,NA,3,0.07260682668678337,0.13394500450419478,0.149778427178587
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,ALB,2,1p5,NA,0.03383622999394469,0.13493809480327754,0.3032278427232861
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,ALB,NA,NA,3,0.08124044276123145,0.1810592352798332,0.2207089651581447
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,ALB,2,1p5,NA,0.033833959567321395,0.1369776327192431,0.3084526368588023
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,ALB,NA,NA,3,0.0805918889092055,0.17970979223031996,0.2201420935573219
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,ALB,2,1p5,NA,0.02632231765830542,0.10215927541975528,0.2174851222572223
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,ALB,NA,NA,3,0.13306510881102343,0.2900215263269028,0.34331567196384144
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,ALB,2,1p5,NA,0.02873898382742888,0.12527585017596893,0.3157953517537098
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,ALB,NA,NA,3,0.12732034059715058,0.22606752541578565,0.24221156458068524
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,ALB,2,1p5,NA,0.030160640794264428,0.11723065257259556,0.27191613347793975
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,ALB,NA,NA,3,0.09687151248873002,0.20025000049763236,0.276200601973213
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,ALB,2,1p5,NA,0.029275749054528975,0.11490609163802605,0.27684289661974887
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,ALB,NA,NA,3,0.093040136369706,0.20154043905472674,0.26709529485875344
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,ALB,2,1p5,NA,0.03372915042199649,0.15232571195209288,0.3999552374452422
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,ALB,NA,NA,3,0.09143011623893184,0.16603772822850116,0.21055241456578094
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,ALB,2,1p5,NA,0.03674511296242978,0.14732161404112087,0.35115026965646307
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,ALB,NA,NA,3,0.08639337353872735,0.17954345397927488,0.2485398451328222
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,ALB,2,1p5,NA,0.03618677022854367,0.14476108821018324,0.35556454728205056
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,ALB,NA,NA,3,0.08654301919594307,0.18283520268494796,0.23929162603634435
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,ALB,2,1p5,NA,0.04209392956956295,0.1941830118600234,0.5112732751780019
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,ALB,NA,NA,3,0.0823505947199405,0.14720151689475397,0.18560174836576523
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,ALB,2,1p5,NA,0.05934758906780199,0.2591846134102558,0.5927409029894616
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,ALB,NA,NA,3,0.07213440501371858,0.1508536379647742,0.20950191420102218
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,ALB,2,1p5,NA,0.05830610127291453,0.2540973256207782,0.603163105531242
