run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,BLR,1,0p7,NA,-0.05546519726886034,2.122398399932377,3.936236473115095
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,BLR,1,1p5,NA,-0.03256811618537406,1.1198806105867822,4.023871557841481
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,BLR,2,0p7,NA,-0.04563205702812964,1.1102505981979978,2.047631943636745
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,BLR,2,1p5,NA,-0.026496605385661322,0.625855501325623,1.9204805171270467
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,BLR,NA,NA,3,-0.060735677339661946,1.0763343350661572,1.4203994837531524
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,BLR,NA,NA,5,-0.03937801899569828,0.47229527344173067,0.7128708612133061
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,BLR,1,0p7,NA,-0.056888433790669324,2.1269217028515697,3.891936811825079
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,BLR,1,1p5,NA,-0.03612614996686337,1.1423877754035943,4.131457095290958
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,BLR,2,0p7,NA,-0.05624811862340205,1.1105598648568984,2.0377837669274768
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,BLR,2,1p5,NA,-0.027494744457770778,0.6311354599846069,1.9572950660843085
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,BLR,NA,NA,3,-0.06680405078751217,1.0725565642698986,1.4342095904083916
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,BLR,NA,NA,5,-0.041905335512227665,0.4737552329889534,0.7269526692928495
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,BLR,1,0p7,NA,-0.06590510063938389,2.4064587232294423,4.375116591479588
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,BLR,1,1p5,NA,-0.0344628848434837,1.4185118616249308,5.11321737860427
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,BLR,2,0p7,NA,-0.04263216522161251,1.2078159731923968,2.1913968051145316
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,BLR,2,1p5,NA,-0.030225268729428028,0.7588030298877233,2.355859721110538
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,BLR,NA,NA,3,-0.05039467803771883,1.022038040854609,1.310329319019522
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,BLR,NA,NA,5,-0.03608614959348501,0.4316500469331289,0.6432045846297249
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,BLR,1,0p7,NA,-0.0688267745274093,2.41019881550809,4.316337505713226
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,BLR,1,1p5,NA,-0.03741494108334083,1.4586946346176137,5.261764010747757
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,BLR,2,0p7,NA,-0.05156467542397679,1.2068856715515281,2.177809958048567
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,BLR,2,1p5,NA,-0.031441965798891996,0.7670928639436688,2.3943341996781253
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,BLR,NA,NA,3,-0.0513120622706541,1.0134560532595955,1.316624723730318
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,BLR,NA,NA,5,-0.037502973973635584,0.4326196861729615,0.6550953847406319
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,BLR,1,0p7,NA,0.07620035082963807,2.4038082109155323,3.5945460037679617
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,BLR,1,1p5,NA,0.008247773398973214,2.0261542934828385,7.66101848223331
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,BLR,2,0p7,NA,0.0215800995707777,1.186137105587142,1.8707755246018483
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,BLR,2,1p5,NA,-0.001645386591385803,0.9562030149268322,3.2562572270458183
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,BLR,NA,NA,3,0.030561076201816195,0.8511486447845579,1.000749151122421
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,BLR,NA,NA,5,-0.005022834514782183,0.3879366638466048,0.5488133749356326
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,BLR,1,0p7,NA,-0.07890390758386807,2.7719512749795214,4.579120394543619
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,BLR,1,1p5,NA,-0.03538939206334317,2.522353156264378,7.948642869776646
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,BLR,2,0p7,NA,-0.038217475101283475,1.3034375250534764,2.2359373990568936
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,BLR,2,1p5,NA,-0.031370877328968885,1.1596460723097062,3.4171331441254518
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,BLR,NA,NA,3,-0.044267778486268505,0.8109397248676055,1.063412519615922
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,BLR,NA,NA,5,-0.029826063172757274,0.3547276264151626,0.5402655588309877
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,BLR,1,0p7,NA,0.11531385018035739,2.5577338351142416,3.7253400867642417
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,BLR,1,1p5,NA,0.031243130773273054,3.2222447880870915,12.289785925301945
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,BLR,2,0p7,NA,0.028083185513860867,1.2178227022933206,1.8958227446428155
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,BLR,2,1p5,NA,0.0035491827992368283,1.3970563403983203,4.9094846306191195
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,BLR,NA,NA,3,0.021426624829695165,0.6836348572111365,0.826915005911015
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,BLR,NA,NA,5,-0.005019188761376267,0.32120328638343504,0.46627769067080543
