run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,SWE,2,1p5,NA,-0.39689891660272325,3.6068711891591025,11.010511271427184
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,SWE,NA,NA,3,-0.7420864545831546,2.6309982009398096,3.498742083069714
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,SWE,2,1p5,NA,-0.37962304723905943,3.760527412371986,11.671858431355552
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,SWE,NA,NA,3,-0.6959922876145768,2.5526253083725368,3.314685901509568
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,SWE,2,1p5,NA,-0.38774817604671424,3.51831293305149,10.777969838776963
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,SWE,NA,NA,3,-0.7130902045495372,2.5616879020283982,3.3760082767077404
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,SWE,2,1p5,NA,-0.37486311699726055,3.6670127014849583,11.425835278502827
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,SWE,NA,NA,3,-0.6774670852595533,2.4685236377706703,3.193462366916462
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,SWE,2,1p5,NA,-0.24993087784863538,4.275851650989297,14.793973071063736
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,SWE,NA,NA,3,-0.4537739720428541,2.1446778054182807,2.4945221554182586
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,SWE,2,1p5,NA,-0.29245450848560245,2.587430534830878,7.476407427410021
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,SWE,NA,NA,3,-0.39411325237944955,1.503773130015556,2.175349109338607
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,SWE,2,1p5,NA,-0.20312500171215883,2.9714387525517147,10.089348708423005
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,SWE,NA,NA,3,-0.2527919906832837,1.309978378916465,1.733510434581843
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,SWE,2,1p5,NA,-0.3048941848910632,2.63802513554522,8.069779296057096
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,SWE,NA,NA,3,-0.6397592627886272,2.334922531793309,3.1809339081538632
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,SWE,2,1p5,NA,-0.2975259728516477,2.7196649224540983,8.514177060814507
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,SWE,NA,NA,3,-0.6152617410006113,2.267562399051306,3.026610422208505
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,SWE,2,1p5,NA,-0.4540890275041729,4.004417309823174,13.420991714738614
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,SWE,NA,NA,3,-1.3673633391886801,4.6817232593006235,5.678150484204028
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,SWE,2,1p5,NA,-0.2925573031986171,5.047740997184121,18.49658965030392
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,SWE,NA,NA,3,-0.8264804247880903,3.650165171698434,4.034636113552801
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,SWE,2,1p5,NA,-0.3621079423816119,3.3522390631543577,10.930517953601372
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,SWE,NA,NA,3,-0.6788277199485048,2.3887655143282145,3.598202715952206
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,SWE,2,1p5,NA,-0.36168816819011046,3.3697623142880255,11.431591720884208
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,SWE,NA,NA,3,-0.6249822915909827,2.2952955018665127,3.3867188312806253
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,SWE,2,1p5,NA,-0.2601188923238366,4.092276995786141,14.979752968682451
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,SWE,NA,NA,3,-0.431043401626369,2.014805054523036,2.78181017321478
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,SWE,2,1p5,NA,-0.3441327800162572,3.2646727302743894,10.685939444450883
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,SWE,NA,NA,3,-0.6465434620270163,2.2968781804189478,3.4667248989827177
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,SWE,2,1p5,NA,-0.3341576429234977,3.315899841812355,11.088586622884387
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,SWE,NA,NA,3,-0.6211846981378519,2.2428973599918978,3.2732024289232915
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,SWE,2,1p5,NA,-0.2291292260790737,4.0339073693591745,14.687949883801474
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,SWE,NA,NA,3,-0.3369781046370764,1.9605933872283847,2.6808490753303262
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,SWE,2,1p5,NA,-0.2630529568690083,2.429102815952527,7.423088276377558
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,SWE,NA,NA,3,-0.36938692634560716,1.3952474401857877,2.1992595270230804
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,SWE,2,1p5,NA,-0.26091056900046505,2.441636672417053,7.769339291488863
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,SWE,NA,NA,3,-0.322852499929209,1.3666776312877273,2.081697407399609
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,SWE,2,1p5,NA,-0.17005065872943748,2.812336416980419,9.923555671539651
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,SWE,NA,NA,3,-0.24271717739398227,1.2254259357556851,1.7821965705987894
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,SWE,2,1p5,NA,-0.29109269197859317,2.4602510318588258,8.030887121262165
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,SWE,NA,NA,3,-0.6032333862538851,2.128179316634547,3.238788524950343
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,SWE,2,1p5,NA,-0.26680727465919957,2.520089328669642,8.442412227368527
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,SWE,NA,NA,3,-0.5304639895554484,2.0496485454957165,3.056570315381846
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,SWE,2,1p5,NA,-0.1909471809211439,3.032834488150797,10.791471138992934
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,SWE,NA,NA,3,-0.3663883073514432,1.826227628209917,2.5383351802874716
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,SWE,2,1p5,NA,-0.44073632531888113,3.736896255123435,13.272891143793194
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,SWE,NA,NA,3,-1.1827237726504813,4.115342754020767,6.197119957163691
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,SWE,2,1p5,NA,-0.3472407370675275,3.83657557382357,13.966463611864743
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,SWE,NA,NA,3,-1.1347205050275506,3.9190044588634616,5.604329267304064
bhm_lr,bootstrap,uncertain,SSP5,rcp85,344655,SWE,2,1p5,NA,-0.2884690280638898,4.7576552610248815,18.38511853683944
bhm_lr,bootstrap,uncertain,SSP5,rcp85,344655,SWE,NA,NA,3,-0.7389203928075077,3.3354045827735,4.48355516848854
bhm_lr,estimates,expected,SSP1,rcp45,1,SWE,2,1p5,NA,NA,3.6693757741188064,NA
bhm_lr,estimates,expected,SSP1,rcp45,1,SWE,NA,NA,3,NA,2.6619218580962456,NA
bhm_lr,estimates,expected,SSP1,rcp60,1,SWE,2,1p5,NA,NA,3.8543594024959957,NA
bhm_lr,estimates,expected,SSP1,rcp60,1,SWE,NA,NA,3,NA,2.575724772450637,NA
bhm_lr,estimates,expected,SSP2,rcp45,1,SWE,2,1p5,NA,NA,3.5789053205434898,NA
bhm_lr,estimates,expected,SSP2,rcp45,1,SWE,NA,NA,3,NA,2.5879236690185987,NA
bhm_lr,estimates,expected,SSP2,rcp60,1,SWE,2,1p5,NA,NA,3.75830499657043,NA
bhm_lr,estimates,expected,SSP2,rcp60,1,SWE,NA,NA,3,NA,2.5018891448955025,NA
bhm_lr,estimates,expected,SSP2,rcp85,1,SWE,2,1p5,NA,NA,4.3892616400946585,NA
bhm_lr,estimates,expected,SSP2,rcp85,1,SWE,NA,NA,3,NA,2.1620398301009676,NA
bhm_lr,estimates,expected,SSP3,rcp45,1,SWE,2,1p5,NA,NA,2.635625904604208,NA
bhm_lr,estimates,expected,SSP3,rcp45,1,SWE,NA,NA,3,NA,1.5222511540677492,NA
bhm_lr,estimates,expected,SSP3,rcp85,1,SWE,2,1p5,NA,NA,3.055596468379217,NA
bhm_lr,estimates,expected,SSP3,rcp85,1,SWE,NA,NA,3,NA,1.3251211476892653,NA
bhm_lr,estimates,expected,SSP4,rcp45,1,SWE,2,1p5,NA,NA,2.6793698950125844,NA
bhm_lr,estimates,expected,SSP4,rcp45,1,SWE,NA,NA,3,NA,2.3621282628712614,NA
bhm_lr,estimates,expected,SSP4,rcp60,1,SWE,2,1p5,NA,NA,2.7931035046179136,NA
bhm_lr,estimates,expected,SSP4,rcp60,1,SWE,NA,NA,3,NA,2.2908408436450722,NA
bhm_lr,estimates,expected,SSP5,rcp45,1,SWE,2,1p5,NA,NA,4.089723187831918,NA
bhm_lr,estimates,expected,SSP5,rcp45,1,SWE,NA,NA,3,NA,4.751716268114729,NA
bhm_lr,estimates,expected,SSP5,rcp85,1,SWE,2,1p5,NA,NA,5.227890272081257,NA
bhm_lr,estimates,expected,SSP5,rcp85,1,SWE,NA,NA,3,NA,3.8308601108212623,NA
bhm_lr,estimates,uncertain,SSP1,rcp45,315,SWE,2,1p5,NA,2.697602276500035,3.3774702283903815,4.768838203306035
bhm_lr,estimates,uncertain,SSP1,rcp45,315,SWE,NA,NA,3,2.146814581287072,2.707341365353907,3.0526267828144507
bhm_lr,estimates,uncertain,SSP1,rcp60,210,SWE,2,1p5,NA,2.686666091165375,3.4761926358411435,5.08938079201968
bhm_lr,estimates,uncertain,SSP1,rcp60,210,SWE,NA,NA,3,2.090531170877453,2.562012967455456,2.826964395699233
bhm_lr,estimates,uncertain,SSP2,rcp45,315,SWE,2,1p5,NA,2.634654197262668,3.29497793975871,4.64884405336023
bhm_lr,estimates,uncertain,SSP2,rcp45,315,SWE,NA,NA,3,2.089096711674316,2.6330635748734244,2.973297585431637
bhm_lr,estimates,uncertain,SSP2,rcp60,210,SWE,2,1p5,NA,2.6203208347533278,3.37152529942993,4.982828782908217
bhm_lr,estimates,uncertain,SSP2,rcp60,210,SWE,NA,NA,3,2.0326000759012905,2.4909398965236047,2.747585664462202
bhm_lr,estimates,uncertain,SSP2,rcp85,345,SWE,2,1p5,NA,3.2901503573327564,4.1323986220132785,5.741600740851875
bhm_lr,estimates,uncertain,SSP2,rcp85,345,SWE,NA,NA,3,1.8220685623059136,2.1864843936934184,2.4820480672018457
bhm_lr,estimates,uncertain,SSP3,rcp45,315,SWE,2,1p5,NA,1.9843151760076512,2.4599202664580933,3.243794045032367
bhm_lr,estimates,uncertain,SSP3,rcp45,315,SWE,NA,NA,3,1.2135386654801197,1.5385739653800365,1.7394449319658538
bhm_lr,estimates,uncertain,SSP3,rcp85,345,SWE,2,1p5,NA,2.3284394991793462,2.8784308249938397,3.9449480813058377
bhm_lr,estimates,uncertain,SSP3,rcp85,345,SWE,NA,NA,3,1.123852075463405,1.3406412463000088,1.5019881860603852
