run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,KAZ,2,1p5,NA,-0.0880896825633239,1.8997101992788414,6.145289051155425
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,KAZ,NA,NA,3,-0.2527010925198954,2.411217761319162,3.104584422688176
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,KAZ,2,1p5,NA,-0.08647431388361353,1.9199412258237503,6.234674472311086
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,KAZ,NA,NA,3,-0.28066867765346043,2.4311497548950607,3.1996593913126015
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,KAZ,2,1p5,NA,-0.1048473722274617,2.502376472554306,8.035493492613002
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,KAZ,NA,NA,3,-0.24399243270999002,2.310691368392681,2.8936296748421526
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,KAZ,2,1p5,NA,-0.10986566353695557,2.532687472348035,8.165800652785649
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,KAZ,NA,NA,3,-0.26358015681837627,2.320234137708639,2.980185414815452
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,KAZ,2,1p5,NA,-0.003986733799721687,3.185716314160534,12.045621499354796
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,KAZ,NA,NA,3,0.040838091023051346,1.9126968050617463,2.2225729917466666
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,KAZ,2,1p5,NA,-0.13348159008772204,3.780658821589867,11.99016667238187
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,KAZ,NA,NA,3,-0.2228775597877076,2.094050588511395,2.7222529619624143
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,KAZ,2,1p5,NA,0.026266225240274187,4.729425926444651,18.705674785710432
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,KAZ,NA,NA,3,0.007171276463960197,1.7609763143464785,2.1428425095045145
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,KAZ,2,1p5,NA,-0.08398116905605202,1.8026684435616767,5.765868446624172
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,KAZ,NA,NA,3,-0.24048020033058506,2.2386012309060765,2.929324461354813
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,KAZ,2,1p5,NA,-0.08682086669358399,1.820488725057428,5.842288973865547
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,KAZ,NA,NA,3,-0.2547051063970569,2.2586401871970736,3.0163933850749087
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,KAZ,2,1p5,NA,-0.07377459231565528,1.5173640821385785,5.133879971827088
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,KAZ,NA,NA,3,-0.35429474640985087,3.3793097708650977,4.162398387199228
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,KAZ,2,1p5,NA,-0.008994371334775519,1.9560817205950094,7.459484484347558
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,KAZ,NA,NA,3,0.07342620508908015,2.7786485119754585,3.1534928472552526
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,KAZ,2,1p5,NA,-0.08089999462271792,1.769632499059213,5.804151886762872
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,KAZ,NA,NA,3,-0.2312721199222626,2.22106895281491,3.0910184703992796
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,KAZ,2,1p5,NA,-0.08035178596187205,1.7057991516493247,5.721525310655575
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,KAZ,NA,NA,3,-0.23813477466413324,2.2451322859415845,3.119218525638172
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,KAZ,2,1p5,NA,-0.0031001189212982215,2.3233004706514127,8.611013230932095
