run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ISR,1,0p7,NA,4.387029410267499,14.204716687191654,20.689116566527787
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ISR,1,1p5,NA,2.0939142063412337,11.433891894830502,26.512441981179954
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ISR,2,0p7,NA,2.023920206241687,6.281077949745196,9.120101671136418
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ISR,2,1p5,NA,1.074439762460909,5.097762009717581,11.021579031963146
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ISR,NA,NA,3,1.8335342853843402,3.86087437976732,4.300725067490685
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ISR,NA,NA,5,0.594723711439513,1.4161877006900505,1.773901509640669
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,ISR,1,0p7,NA,4.391114747607035,14.28578416239642,19.98382447404087
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,ISR,1,1p5,NA,2.1161680114201626,12.623344078995919,28.94047886265873
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,ISR,2,0p7,NA,2.008757306483577,6.298047003254248,8.87961602851622
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,ISR,2,1p5,NA,1.0807993679730612,5.438382759694057,11.77051037681901
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,ISR,NA,NA,3,1.7921863849577955,3.7110576727545808,4.1074909851268036
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,ISR,NA,NA,5,0.5911299074465781,1.3986988462169654,1.7503695028874426
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,ISR,1,0p7,NA,4.516151068333539,14.660727443356587,21.156186250022426
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,ISR,1,1p5,NA,2.2476524604666936,12.408189198316176,28.308773539367692
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,ISR,2,0p7,NA,2.0617141198512416,6.407068143274698,9.24824183483579
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,ISR,2,1p5,NA,1.1409696311102566,5.46272744082539,11.710096886092638
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,ISR,NA,NA,3,1.7851226299288376,3.7314682708162614,4.1248488045889005
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,ISR,NA,NA,5,0.5687783704512986,1.3500632065952658,1.684559692373051
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,ISR,1,0p7,NA,4.516200819807324,14.740686321755227,20.429694028128225
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,ISR,1,1p5,NA,2.2696300444263984,13.673752380061924,30.914502055243997
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,ISR,2,0p7,NA,2.0458284213109774,6.424920035613576,8.999154577159906
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,ISR,2,1p5,NA,1.1479511019266624,5.81221409613437,12.513829311785948
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,ISR,NA,NA,3,1.7468542004519032,3.583187956953224,3.9307681641707304
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,ISR,NA,NA,5,0.5655079456251736,1.331457472846973,1.659566092915786
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,ISR,1,0p7,NA,4.328931730220113,12.848236305183129,16.3272863451253
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,ISR,1,1p5,NA,2.4292439131178996,18.540950748694318,52.54179807946291
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,ISR,2,0p7,NA,1.9577994500789953,5.694958536701516,7.457350075523558
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,ISR,2,1p5,NA,1.1980715230505679,7.52859157199824,19.922409302708232
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,ISR,NA,NA,3,1.5186282069232653,2.541714406976195,2.661973532182744
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,ISR,NA,NA,5,0.5077315515829449,1.0850663288222535,1.2723023131441775
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ISR,1,0p7,NA,2.833174497261203,8.818894086458027,12.391147413848921
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ISR,1,1p5,NA,1.8937625335138546,9.846575802171735,21.04741019969047
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ISR,2,0p7,NA,1.3273018530625,4.029006192367839,5.756608531423443
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ISR,2,1p5,NA,0.9389074019605756,4.316209328369662,8.878934835300193
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ISR,NA,NA,3,0.9484689149542904,2.115086146498993,2.5097514634363987
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ISR,NA,NA,5,0.35764843943214103,0.8884823644708604,1.1559867505411259
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,ISR,1,0p7,NA,2.7212924811155643,7.5800361239524285,9.76489791351396
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,ISR,1,1p5,NA,2.0830856989420927,13.708468550201113,38.811225203419774
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,ISR,2,0p7,NA,1.2552185259346174,3.5632589747786643,4.77789051892763
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,ISR,2,1p5,NA,0.9923585914358012,5.6659956751412475,14.874663522399956
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,ISR,NA,NA,3,0.8286149034207064,1.5992518499397845,1.7491363628975782
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,ISR,NA,NA,5,0.3243989850967963,0.7507967104713885,0.936718266243375
