run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_sr,bootstrap,expected,SSP2,rcp85,1e3,AFG,2,1p5,NA,-0.004837117899262802,0.14279245545610103,0.3567056933427796
bhm_sr,bootstrap,expected,SSP2,rcp85,1e3,AFG,NA,NA,3,0.895959231959047,2.344039989111468,2.7048183758006576
bhm_sr,bootstrap,expected,SSP2,rcp85,1e3,AGO,2,1p5,NA,3.2823193380646556,6.1247800879790315,10.100228743769884
bhm_sr,bootstrap,expected,SSP2,rcp85,1e3,AGO,NA,NA,3,1.6784083265510856,1.8261440319195468,1.907239873341971
bhm_sr,bootstrap,expected,SSP2,rcp85,1e3,ALB,2,1p5,NA,0.009443738692677279,0.051248516851259744,0.11320146180409911
bhm_sr,bootstrap,expected,SSP2,rcp85,1e3,ALB,NA,NA,3,0.03860875836468034,0.10724242646847038,0.14573888822019168
bhm_sr,bootstrap,expected,SSP2,rcp85,1e3,ARE,2,1p5,NA,25.308179345531215,52.55707431498899,106.68729466612481
bhm_sr,bootstrap,expected,SSP2,rcp85,1e3,ARE,NA,NA,3,3.807312892955671,3.8681445473611156,3.889596670683844
bhm_sr,bootstrap,expected,SSP2,rcp85,1e3,ARG,2,1p5,NA,1.899304573379925,3.8633858721107095,6.698816723485227
bhm_sr,bootstrap,expected,SSP2,rcp85,1e3,ARG,NA,NA,3,3.5714959574315035,4.934529758234487,5.750770833336737
bhm_sr,bootstrap,expected,SSP2,rcp85,1e3,ARM,2,1p5,NA,-0.039373964527522995,-0.02455229557069772,-0.007520956294800291
bhm_sr,bootstrap,expected,SSP2,rcp85,1e3,ARM,NA,NA,3,-0.4146248152509494,-0.14847365603450455,-0.016115675763315834
bhm_sr,bootstrap,expected,SSP2,rcp85,1e3,AUS,2,1p5,NA,3.0672047783055136,7.292459873102472,12.947671709371512
