run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,SEN,2,1p5,NA,0.014596279240046806,0.13576532275294012,0.31812510379560827
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,SEN,NA,NA,3,0.4235967976659046,1.5874791314094872,1.7302528819116956
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,SEN,2,1p5,NA,0.015146748359265553,0.1354090994204311,0.31923481010743027
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,SEN,NA,NA,3,0.420923674348819,1.5874185554725613,1.7264383586904943
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,SEN,2,1p5,NA,0.02414852279882381,0.2368225622459347,0.5869542982938257
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,SEN,NA,NA,3,0.3974333192655408,1.4126031362631575,1.5458176067490204
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,SEN,2,1p5,NA,0.02497659209994165,0.23667778239198373,0.5940947674769123
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,SEN,NA,NA,3,0.3965032630065764,1.4038354312160288,1.5310725168128114
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,SEN,2,1p5,NA,0.023906425677638895,0.29563912678632287,1.0941737323244838
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,SEN,NA,NA,3,0.36676977681328826,0.8576858523858286,0.9830802290034887
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,SEN,2,1p5,NA,0.06646841827158431,0.7774587753749198,2.196752696612699
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,SEN,NA,NA,3,0.18902690774044958,0.711638597108,0.7744892514332035
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,SEN,2,1p5,NA,0.06546591057097731,1.122032349104115,3.7489228179145777
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,SEN,NA,NA,3,0.17300320213295062,0.4636907732312761,0.5053036461241739
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,SEN,2,1p5,NA,0.07664253450260612,0.9420651092730972,2.4334527593895934
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,SEN,NA,NA,3,0.13268658853750065,0.5243118653305269,0.5681915298553073
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,SEN,2,1p5,NA,0.07623627120549367,0.9547448862523983,2.4826418553812175
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,SEN,NA,NA,3,0.13323737638255767,0.5291122524440006,0.5724238081685616
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,SEN,2,1p5,NA,0.011928915721159982,0.10571742622782836,0.23886157919711706
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,SEN,NA,NA,3,0.5942632470875517,2.177644343850813,2.3812415416405535
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,SEN,2,1p5,NA,0.011395746872743358,0.12205375054293915,0.3632624112854353
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,SEN,NA,NA,3,0.5483564857077687,1.3506354897926525,1.5234597354406472
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,SEN,2,1p5,NA,0.016436954593781278,0.1255795483652705,0.3041996181462795
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,SEN,NA,NA,3,0.4517728144168464,1.4059266669918054,1.8531570489284102
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,SEN,2,1p5,NA,0.01550255903749442,0.1211460865479602,0.30184906024832336
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,SEN,NA,NA,3,0.438740704324933,1.4376148821759676,1.765151870812251
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,SEN,2,1p5,NA,0.016194024692321222,0.15140412558664595,0.5220699603827369
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,SEN,NA,NA,3,0.3922351887306496,0.9594650576718388,1.2224009683372423
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,SEN,2,1p5,NA,0.02490044651329173,0.21830345361129005,0.5600487330130316
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,SEN,NA,NA,3,0.41593648356292245,1.2630741473386613,1.6616104194721326
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,SEN,2,1p5,NA,0.024727915839667484,0.20757105426296346,0.5515069684437375
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,SEN,NA,NA,3,0.4020247926048574,1.2774906024920643,1.5677372064458164
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,SEN,2,1p5,NA,0.024689218990912698,0.2727345733374706,1.0529880222591355
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,SEN,NA,NA,3,0.3535270896025847,0.8304260118957444,1.0647568595551988
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,SEN,2,1p5,NA,0.06975036784464966,0.7048964728159905,2.112796043807839
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,SEN,NA,NA,3,0.19463179820201423,0.6272863059226521,0.8285303840494664
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,SEN,2,1p5,NA,0.06958077196664632,0.6834528036163143,2.1026865198646725
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,SEN,NA,NA,3,0.1853916193808785,0.6467079363404323,0.789240653182965
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,SEN,2,1p5,NA,0.06966692168942704,1.03905471536355,3.629299258703451
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,SEN,NA,NA,3,0.1686391868164677,0.4387102246917227,0.5573933454976999
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,SEN,2,1p5,NA,0.07740329119124506,0.8323262808621549,2.3139784453939876
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,SEN,NA,NA,3,0.13888067600357062,0.45932929872282957,0.6040298323618639
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,SEN,2,1p5,NA,0.07547625615742688,0.8195970002415648,2.3263871450387708
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,SEN,NA,NA,3,0.13234753233837543,0.4707388209779142,0.5814801507254177
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,SEN,2,1p5,NA,0.07826962545242519,1.134300621360067,4.069190834149864
