run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,AFG,2,1p5,NA,0.26197334028395575,1.476539199240512,4.048256557713813
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,AFG,NA,NA,3,1.0308567117826966,1.8076669544363642,1.988035615920495
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,AGO,2,1p5,NA,1.2587650205251162,6.818095506595383,15.46143415315772
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,AGO,NA,NA,3,0.605368206539771,1.392268344596785,1.4966485468346955
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,ALB,2,1p5,NA,0.06384388245880754,0.2836971632516055,0.6108363574979007
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,ALB,NA,NA,3,0.07597674169941501,0.16822753037877686,0.20401287241185884
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,ARE,2,1p5,NA,1.190085541447136,14.785056397537405,42.88766114202787
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,ARE,NA,NA,3,0.8186316349420293,3.484253773701494,4.038804256790142
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,ARG,2,1p5,NA,2.4979087481619375,9.737596020957492,18.767197280063158
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,ARG,NA,NA,3,2.366229012935543,5.387610501776138,6.917467035592829
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,ARM,2,1p5,NA,0.008199153431288821,0.1427727116341335,0.39941954256718404
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,ARM,NA,NA,3,0.017709868823502516,0.12494905586250529,0.15791090275404493
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,AUS,2,1p5,NA,2.227367619740711,8.613746888596625,16.54991090430976
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,AUS,NA,NA,3,1.8437129688456702,4.360539991683063,5.6699030656339895
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,AUT,2,1p5,NA,0.05381581333388349,1.8034953964560798,4.663748563819112
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,AUT,NA,NA,3,0.06428842145304128,1.0897638738171447,1.549007792061574
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,AZE,2,1p5,NA,0.2791538737165465,1.324248916953464,3.013034766147788
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,AZE,NA,NA,3,0.1996315667961662,0.45635942332611845,0.5510114089077063
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BDI,2,1p5,NA,0.017398522447288248,0.08190427454503191,0.19092785290294953
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BDI,NA,NA,3,0.09701448292076165,0.19422538428725533,0.2083572538690362
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BEL,2,1p5,NA,0.2734856447756991,2.010120642123795,4.623694455274076
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BEL,NA,NA,3,0.32124459211683853,1.3593813241603034,1.905707670448884
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BEN,2,1p5,NA,0.04268884616835703,0.32867854789602635,0.868146784350897
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BEN,NA,NA,3,0.13693939338171002,0.4004984143943669,0.43177834454273173
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BFA,2,1p5,NA,0.08183769332737942,1.2497499605750915,3.9272989785276673
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BFA,NA,NA,3,0.2766329851677437,0.8955685631727224,0.9927487423989878
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BGD,2,1p5,NA,0.853459807368936,3.975077893426675,9.000321093683542
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BGD,NA,NA,3,2.4713297850969504,6.195191773369293,7.4234345683213485
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BGR,2,1p5,NA,0.10774834619002573,0.7875860858316878,1.9503147686758922
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BGR,NA,NA,3,0.1824385367185334,0.5995228270093617,0.7617880434310564
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BHS,2,1p5,NA,0.024234201068657497,0.17380685972650656,0.38774844221261995
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BHS,NA,NA,3,0.014912617854273322,0.053084138931098215,0.06707777148952127
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BIH,2,1p5,NA,0.01947327763818136,0.18716944625273643,0.4828057796341654
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BIH,NA,NA,3,0.04408475015464341,0.19707085789709908,0.25851922326822124
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BLR,2,1p5,NA,-0.031370877328968885,1.1596460723097062,3.4171331441254518
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BLR,NA,NA,3,-0.044267778486268505,0.8109397248676055,1.063412519615922
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BLZ,2,1p5,NA,0.005948536424236516,0.05399789274877344,0.1321805066069657
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BLZ,NA,NA,3,0.00877062169761755,0.027760592942846614,0.030232227714983094
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BOL,2,1p5,NA,0.29116458764465203,1.2817420528141872,3.000251126957754
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BOL,NA,NA,3,0.5834539732508832,1.080425863112409,1.158706398345969
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BRA,2,1p5,NA,8.839690742915366,44.271411590117495,97.49233088703917
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BRA,NA,NA,3,5.589885576404751,14.390093395437761,17.870894306679443
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BRN,2,1p5,NA,0.04120652202220419,0.42809235650835264,1.056355135521132
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BRN,NA,NA,3,0.029124620977711475,0.13449570412979323,0.16622640129826247
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BTN,2,1p5,NA,0.028495685580234804,0.12207656381696093,0.2783854803059696
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BTN,NA,NA,3,0.07080346923413137,0.14491730158095864,0.166206980608158
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BWA,2,1p5,NA,0.13660311828577038,0.754156944762959,1.7635543832986251
