run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,PHL,2,1p5,NA,0.3350451913686155,2.23855785475036,4.988366139470163
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,PHL,NA,NA,3,3.2857054450796905,11.134191204285415,12.708939494574885
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,PHL,2,1p5,NA,0.3345371163738234,2.2257828924296463,4.968549220595992
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,PHL,NA,NA,3,3.281800409967699,11.238120355393326,13.052815248303272
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,PHL,2,1p5,NA,0.47509898511315385,3.2727106045283243,7.5686940817469575
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,PHL,NA,NA,3,2.9503026454273877,9.77424348491536,10.934430859209936
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,PHL,2,1p5,NA,0.47443023784566923,3.248912718749971,7.574266411780385
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,PHL,NA,NA,3,2.939246313700547,9.849238589646738,11.16568861834927
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,PHL,2,1p5,NA,0.46047081002497575,3.98168142595438,12.05582793336185
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,PHL,NA,NA,3,2.5134327731933723,6.875115748795237,7.332765656422372
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,PHL,2,1p5,NA,0.889004442855934,6.8467039352991765,17.236659897158848
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,PHL,NA,NA,3,1.990018933514495,6.703710257279935,7.6328470638974135
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,PHL,2,1p5,NA,0.8484020149365759,9.173134681982,25.65961233653854
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,PHL,NA,NA,3,1.7264549365926716,4.915669232057038,5.185636799332502
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,PHL,2,1p5,NA,1.0499846615963413,8.628702457690853,19.95538500636134
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,PHL,NA,NA,3,1.4255914068370499,4.947578416814791,5.823964174516801
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,PHL,2,1p5,NA,1.0594504939751677,8.705551404267412,20.021210842584747
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,PHL,NA,NA,3,1.4380937538161018,4.987202372159749,5.9947433948013025
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,PHL,2,1p5,NA,0.2803946093170325,1.8303460981304993,3.941471901940689
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,PHL,NA,NA,3,4.893814349274811,16.214131850360772,18.118594808149922
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,PHL,2,1p5,NA,0.27781152271292786,2.0987163299809897,5.772423765350456
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,PHL,NA,NA,3,4.181183219263407,11.285072978151629,12.114606653342278
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,PHL,2,1p5,NA,0.3320094564018946,2.1427801906257145,4.9249614070159256
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,PHL,NA,NA,3,3.0024781697927345,10.169205094614828,13.750615661277141
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,PHL,2,1p5,NA,0.30147080293942247,2.0718089984560284,4.81361421497025
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,PHL,NA,NA,3,3.028360747078996,10.521355759491904,13.389995779946672
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,PHL,2,1p5,NA,0.2975229958926235,2.5053363183813935,7.6723419787960845
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,PHL,NA,NA,3,2.7766145102031126,7.586533594019838,9.510914988152281
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,PHL,2,1p5,NA,0.4473470403178653,3.089375496460104,7.4467070279893415
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,PHL,NA,NA,3,2.782221079006103,8.858487647427705,11.961322579180328
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,PHL,2,1p5,NA,0.43792269709223536,3.0367636028738674,7.286716365334662
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,PHL,NA,NA,3,2.825264038738095,9.237413510951056,11.576678683464037
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,PHL,2,1p5,NA,0.44649195680433595,3.77967595061418,11.949854795538553
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,PHL,NA,NA,3,2.4779797503171364,6.459878095733567,8.077298314643883
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,PHL,2,1p5,NA,0.8088728820435909,6.470378768475202,17.00110377153739
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,PHL,NA,NA,3,1.9142044938560128,6.1218926250887575,8.249620233542675
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,PHL,2,1p5,NA,0.8729665190082364,6.370860263466639,16.764250056693797
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,PHL,NA,NA,3,1.7778200467788652,6.312017966551427,8.04050756336477
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,PHL,2,1p5,NA,0.8095272002943504,8.633344821432749,24.969443822418732
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,PHL,NA,NA,3,1.7605804378217629,4.557868934276087,5.710204448703736
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,PHL,2,1p5,NA,1.0019483787666117,7.98250997533213,19.642199518964198
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,PHL,NA,NA,3,1.3965886808500112,4.565467176496794,6.1823771499663405
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,PHL,2,1p5,NA,0.9492665419604696,7.911837290407099,19.334551026957424
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,PHL,NA,NA,3,1.3706045832648968,4.682673243684849,6.079922510367575
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,PHL,2,1p5,NA,0.9725158045020523,10.112210849202727,29.480072209311608
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,PHL,NA,NA,3,1.2352711105818979,3.526132456936518,4.417571315616236
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,PHL,2,1p5,NA,0.27133929135640533,1.7674804819048688,3.930351895808876
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,PHL,NA,NA,3,4.678693397449778,14.662350645215229,19.789925059036836
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,PHL,2,1p5,NA,0.26647858705120886,1.6947114474532696,3.7975295961706714
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,PHL,NA,NA,3,4.633101306078391,15.279991606018344,19.165643825942997
bhm_lr,bootstrap,uncertain,SSP5,rcp85,344655,PHL,2,1p5,NA,0.24984030051421477,2.01673416460584,5.606596889927456
bhm_lr,bootstrap,uncertain,SSP5,rcp85,344655,PHL,NA,NA,3,4.172867895091133,10.639971010431257,13.366268064164096
bhm_lr,estimates,expected,SSP1,rcp45,1,PHL,2,1p5,NA,NA,2.1087415523987034,NA
bhm_lr,estimates,expected,SSP1,rcp45,1,PHL,NA,NA,3,NA,10.948594637909473,NA
bhm_lr,estimates,expected,SSP1,rcp60,1,PHL,2,1p5,NA,NA,2.0956309276807845,NA
bhm_lr,estimates,expected,SSP1,rcp60,1,PHL,NA,NA,3,NA,11.029458148938357,NA
bhm_lr,estimates,expected,SSP2,rcp45,1,PHL,2,1p5,NA,NA,3.071874035565115,NA
bhm_lr,estimates,expected,SSP2,rcp45,1,PHL,NA,NA,3,NA,9.629212134913189,NA
bhm_lr,estimates,expected,SSP2,rcp60,1,PHL,2,1p5,NA,NA,3.0566945963523118,NA
bhm_lr,estimates,expected,SSP2,rcp60,1,PHL,NA,NA,3,NA,9.679494062276778,NA
bhm_lr,estimates,expected,SSP2,rcp85,1,PHL,2,1p5,NA,NA,3.7153707908992604,NA
bhm_lr,estimates,expected,SSP2,rcp85,1,PHL,NA,NA,3,NA,7.192917927782806,NA
