run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,BTN,2,1p5,NA,0.013174890672752309,0.049833940332879294,0.10418505941315885
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,BTN,NA,NA,3,0.10890976260146662,0.22486607795984956,0.2590258266276543
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BTN,2,1p5,NA,0.01290772316940341,0.04953988769885519,0.10372292549213565
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BTN,NA,NA,3,0.10835065174505057,0.22828250445677822,0.26861741197909533
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,BTN,2,1p5,NA,0.016759617123211744,0.06427036745255439,0.13716373790768566
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,BTN,NA,NA,3,0.11906039970004421,0.23900681497317922,0.26755535708765743
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,BTN,2,1p5,NA,0.016532205928862287,0.06386277671522274,0.13707260371682134
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,BTN,NA,NA,3,0.1188859623931398,0.24237154555179652,0.2766383959830455
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BTN,2,1p5,NA,0.01785090118229849,0.08114945829563404,0.21546741398767616
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BTN,NA,NA,3,0.11126909337194651,0.17942411643743958,0.18869503242361074
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BTN,2,1p5,NA,0.028495685580234804,0.12207656381696093,0.2783854803059696
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BTN,NA,NA,3,0.07080346923413137,0.14491730158095864,0.166206980608158
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BTN,2,1p5,NA,0.03196850988790005,0.1685633623336105,0.4045612320009303
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BTN,NA,NA,3,0.06688821610053958,0.11297803055779496,0.11963522184878747
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BTN,2,1p5,NA,0.015602908896654452,0.060091254830239686,0.12970847948181835
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BTN,NA,NA,3,0.075760306959675,0.15759694952821068,0.18406038390575039
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BTN,2,1p5,NA,0.015339989632658257,0.05979576800526559,0.12971017844744304
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BTN,NA,NA,3,0.07526663162001776,0.16024015448078255,0.1904438297381402
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,BTN,2,1p5,NA,0.012320430221293767,0.045733772103551694,0.09275946081246311
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,BTN,NA,NA,3,0.16796850638597186,0.33836592106417823,0.37897369352421767
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,BTN,2,1p5,NA,0.012997627311867712,0.054799711348846196,0.13949560160084357
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,BTN,NA,NA,3,0.157200710340505,0.25393969529864147,0.26742509815810744
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,BTN,2,1p5,NA,0.012134367733206404,0.045948490636370104,0.10100747476176977
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,BTN,NA,NA,3,0.10144841953571487,0.20623822500118077,0.2663077137930397
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,BTN,2,1p5,NA,0.01196354400710517,0.04482671981523213,0.10089361255444201
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,BTN,NA,NA,3,0.10148707554989471,0.20705300351983602,0.2706236611691486
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,BTN,2,1p5,NA,0.012928406930261415,0.057429521436661315,0.16464332629038717
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,BTN,NA,NA,3,0.0945197700542075,0.164600742855424,0.1990532690289193
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,BTN,2,1p5,NA,0.015302123620749385,0.0590914142699294,0.13435358023412933
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,BTN,NA,NA,3,0.11085001395313734,0.21732631802272168,0.2795665329444602
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,BTN,2,1p5,NA,0.015299818520032524,0.05829064462327524,0.13323212636547563
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,BTN,NA,NA,3,0.10954051445814082,0.21951364465080042,0.2815432111692256
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,BTN,2,1p5,NA,0.016362222863474024,0.07516383535458611,0.217771238298462
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,BTN,NA,NA,3,0.10270981435926604,0.1688159794825481,0.20275730968520983
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,BTN,2,1p5,NA,0.025896363476519857,0.11131058704998377,0.2725009369332938
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,BTN,NA,NA,3,0.0660466115673445,0.13321107708340993,0.1712842673229911
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,BTN,2,1p5,NA,0.025683094295072453,0.11026325859549455,0.27382616686344824
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,BTN,NA,NA,3,0.06534621193977015,0.13332932231667294,0.1732971692463083
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,BTN,2,1p5,NA,0.029442106939745968,0.15645688437648417,0.41324611770027075
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,BTN,NA,NA,3,0.06091981828412941,0.10539199699770913,0.12723829438235734
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,BTN,2,1p5,NA,0.014473939437891076,0.05553640100320676,0.12714581341642436
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,BTN,NA,NA,3,0.07063617220934668,0.14529171637054228,0.18824278766213248
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,BTN,2,1p5,NA,0.014207981361994353,0.054217176831501165,0.12505755901884189
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,BTN,NA,NA,3,0.06861317483424949,0.14583603834565453,0.19127193696962336
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,BTN,2,1p5,NA,0.015169514244807515,0.07116128486397794,0.19414763994217527
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,BTN,NA,NA,3,0.06622347432701045,0.11754759717724243,0.14256323846118824
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,BTN,2,1p5,NA,0.011594268920266854,0.04244818075232274,0.09095402503448805
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,BTN,NA,NA,3,0.15736721645837795,0.3086022114758384,0.3969065383429597
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,BTN,2,1p5,NA,0.01104700945814272,0.04113583179935423,0.08846489451408465
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,BTN,NA,NA,3,0.15594269778167025,0.3111067773844429,0.3991422903802272
bhm_lr,bootstrap,uncertain,SSP5,rcp85,344655,BTN,2,1p5,NA,0.012131169687981376,0.05138432911671745,0.14150174973322424
bhm_lr,bootstrap,uncertain,SSP5,rcp85,344655,BTN,NA,NA,3,0.14650674952734785,0.23889690784216103,0.2871740319827909
bhm_lr,estimates,expected,SSP1,rcp45,1,BTN,2,1p5,NA,NA,0.048386134874670535,NA
bhm_lr,estimates,expected,SSP1,rcp45,1,BTN,NA,NA,3,NA,0.22256853311971794,NA
bhm_lr,estimates,expected,SSP1,rcp60,1,BTN,2,1p5,NA,NA,0.04803266692398982,NA
bhm_lr,estimates,expected,SSP1,rcp60,1,BTN,NA,NA,3,NA,0.22577425793401948,NA
bhm_lr,estimates,expected,SSP2,rcp45,1,BTN,2,1p5,NA,NA,0.062383749898122696,NA
bhm_lr,estimates,expected,SSP2,rcp45,1,BTN,NA,NA,3,NA,0.237303078869786,NA
bhm_lr,estimates,expected,SSP2,rcp60,1,BTN,2,1p5,NA,NA,0.06199408851629368,NA
bhm_lr,estimates,expected,SSP2,rcp60,1,BTN,NA,NA,3,NA,0.2401239382301563,NA
bhm_lr,estimates,expected,SSP2,rcp85,1,BTN,2,1p5,NA,NA,0.07815097723943408,NA
bhm_lr,estimates,expected,SSP2,rcp85,1,BTN,NA,NA,3,NA,0.18227313880884566,NA
bhm_lr,estimates,expected,SSP3,rcp45,1,BTN,2,1p5,NA,NA,0.11804431069060928,NA
bhm_lr,estimates,expected,SSP3,rcp45,1,BTN,NA,NA,3,NA,0.14350182084477686,NA
bhm_lr,estimates,expected,SSP3,rcp85,1,BTN,2,1p5,NA,NA,0.16155060187319378,NA
bhm_lr,estimates,expected,SSP3,rcp85,1,BTN,NA,NA,3,NA,0.11239363437031717,NA
bhm_lr,estimates,expected,SSP4,rcp45,1,BTN,2,1p5,NA,NA,0.05830276260415579,NA
bhm_lr,estimates,expected,SSP4,rcp45,1,BTN,NA,NA,3,NA,0.15622663027483047,NA
bhm_lr,estimates,expected,SSP4,rcp60,1,BTN,2,1p5,NA,NA,0.05794234786584084,NA
bhm_lr,estimates,expected,SSP4,rcp60,1,BTN,NA,NA,3,NA,0.158569880194281,NA
bhm_lr,estimates,expected,SSP5,rcp45,1,BTN,2,1p5,NA,NA,0.04447675884845888,NA
bhm_lr,estimates,expected,SSP5,rcp45,1,BTN,NA,NA,3,NA,0.335704713200627,NA
bhm_lr,estimates,expected,SSP5,rcp85,1,BTN,2,1p5,NA,NA,0.052923974906266165,NA
bhm_lr,estimates,expected,SSP5,rcp85,1,BTN,NA,NA,3,NA,0.25827850995066814,NA
bhm_lr,estimates,uncertain,SSP1,rcp45,315,BTN,2,1p5,NA,0.03613848256468034,0.04313497692292976,0.06381460188555031
bhm_lr,estimates,uncertain,SSP1,rcp45,315,BTN,NA,NA,3,0.186399280188487,0.21259726460182896,0.25338844026484997
bhm_lr,estimates,uncertain,SSP1,rcp60,210,BTN,2,1p5,NA,0.036121138120851916,0.04308186915212416,0.06401951600694546
